# File: income_shares.csv
# Title: Income shares
# Units: share
# Description: Net income shares for the 33 GCAM regions from 1967-2100. 24/08/2025 xsl copy 2015 to 2016-2019 ;copy 2020 to 2021
# Column types: iicncnnc 
# ----------
GCAM_region_ID,year,category,shares,sce,gini,gdp_pcap_decile,model
29,2100,d1,0.03022589,SSP2,0.307705872,17665.43975,PCA algorithm (Two Components)
29,2100,d10,0.25182705,SSP2,0.307705872,156599.2327,PCA algorithm (Two Components)
29,2100,d2,0.050066015,SSP2,0.307705872,29179.82228,PCA algorithm (Two Components)
29,2100,d3,0.065779189,SSP2,0.307705872,39613.94083,PCA algorithm (Two Components)
29,2100,d4,0.074019743,SSP2,0.307705872,46591.55563,PCA algorithm (Two Components)
29,2100,d5,0.081398213,SSP2,0.307705872,52058.80274,PCA algorithm (Two Components)
29,2100,d6,0.087081481,SSP2,0.307705872,57993.56344,PCA algorithm (Two Components)
29,2100,d7,0.096153374,SSP2,0.307705872,65607.0259,PCA algorithm (Two Components)
29,2100,d8,0.116714474,SSP2,0.307705872,74194.89845,PCA algorithm (Two Components)
29,2100,d9,0.146734571,SSP2,0.307705872,96370.29574,PCA algorithm (Two Components)
29,2100,d1,0.011432162,SSP3,0.512672631,2587.574115,PCA algorithm (Two Components)
29,2100,d10,0.393457325,SSP3,0.512672631,103772.732,PCA algorithm (Two Components)
29,2100,d2,0.022607397,SSP3,0.512672631,5183.922678,PCA algorithm (Two Components)
29,2100,d3,0.033118003,SSP3,0.512672631,8092.201756,PCA algorithm (Two Components)
29,2100,d4,0.043681403,SSP3,0.512672631,10784.76519,PCA algorithm (Two Components)
29,2100,d5,0.055705459,SSP3,0.512672631,14820.61435,PCA algorithm (Two Components)
29,2100,d6,0.068935701,SSP3,0.512672631,18810.94603,PCA algorithm (Two Components)
29,2100,d7,0.086042078,SSP3,0.512672631,24008.5814,PCA algorithm (Two Components)
29,2100,d8,0.114953452,SSP3,0.512672631,32387.31188,PCA algorithm (Two Components)
29,2100,d9,0.17006702,SSP3,0.512672631,48398.47918,PCA algorithm (Two Components)
29,2100,d1,0.004582515,SSP4,0.617090596,1141.315766,PCA algorithm (Two Components)
29,2100,d10,0.43809104,SSP4,0.617090596,142144.5912,PCA algorithm (Two Components)
29,2100,d2,0.010135095,SSP4,0.617090596,2738.088367,PCA algorithm (Two Components)
29,2100,d3,0.015908162,SSP4,0.617090596,4699.323856,PCA algorithm (Two Components)
29,2100,d4,0.022829149,SSP4,0.617090596,7204.940933,PCA algorithm (Two Components)
29,2100,d5,0.031748468,SSP4,0.617090596,10359.50817,PCA algorithm (Two Components)
29,2100,d6,0.048554266,SSP4,0.617090596,15208.86307,PCA algorithm (Two Components)
29,2100,d7,0.079029039,SSP4,0.617090596,24480.04746,PCA algorithm (Two Components)
29,2100,d8,0.145648313,SSP4,0.617090596,47121.03513,PCA algorithm (Two Components)
29,2100,d9,0.203473953,SSP4,0.617090596,66986.26371,PCA algorithm (Two Components)
29,2100,d1,0.036730328,SSP5,0.253501259,51372.54732,PCA algorithm (Two Components)
29,2100,d10,0.205516012,SSP5,0.253501259,287443.146,PCA algorithm (Two Components)
29,2100,d2,0.053367402,SSP5,0.253501259,74641.84383,PCA algorithm (Two Components)
29,2100,d3,0.066889386,SSP5,0.253501259,93554.2457,PCA algorithm (Two Components)
29,2100,d4,0.076866312,SSP5,0.253501259,107508.3848,PCA algorithm (Two Components)
29,2100,d5,0.087556942,SSP5,0.253501259,122460.74,PCA algorithm (Two Components)
29,2100,d6,0.097195413,SSP5,0.253501259,135941.5016,PCA algorithm (Two Components)
29,2100,d7,0.109307179,SSP5,0.253501259,152881.5166,PCA algorithm (Two Components)
29,2100,d8,0.124499038,SSP5,0.253501259,174129.4753,PCA algorithm (Two Components)
29,2100,d9,0.142071988,SSP5,0.253501259,198707.725,PCA algorithm (Two Components)
30,1967,d1,0.02891058,Historical data,0.326334322,934.8651249,Historical data
30,1968,d1,0.02891058,Historical data,0.326334322,934.8651249,Historical data
30,1969,d1,0.030405593,Historical data,0.310347092,1061.957906,Historical data
30,1970,d1,0.031901012,Historical data,0.294355513,1196.787492,Historical data
30,1971,d1,0.031807537,Historical data,0.295355114,1318.883663,Historical data
30,1972,d1,0.032181449,Historical data,0.291356608,1481.673323,Historical data
30,1967,d2,0.045987592,Historical data,0.326334322,1487.074828,Historical data
30,1968,d2,0.045987592,Historical data,0.326334322,1487.074828,Historical data
30,1973,d1,0.032368414,Historical data,0.289357253,1564.18653,Historical data
30,1974,d1,0.032555386,Historical data,0.287357829,1647.551307,Historical data
30,1969,d2,0.047979769,Historical data,0.310347092,1675.760613,Historical data
30,1975,d1,0.032882602,Historical data,0.283858675,1784.683699,Historical data
30,1967,d3,0.056994901,Historical data,0.326334322,1843.011962,Historical data
30,1968,d3,0.056994901,Historical data,0.326334322,1843.011962,Historical data
30,1970,d2,0.049972488,Historical data,0.294355513,1874.7508,Historical data
30,1976,d1,0.033209838,Historical data,0.280359313,1924.209618,Historical data
30,1977,d1,0.032835856,Historical data,0.284358567,2056.861882,Historical data
30,1969,d3,0.059127192,Historical data,0.310347092,2065.099971,Historical data
30,1971,d2,0.049847927,Historical data,0.295355114,2066.919461,Historical data
30,1967,d4,0.067009351,Historical data,0.326334322,2166.843591,Historical data
30,1968,d4,0.067009351,Historical data,0.326334322,2166.843591,Historical data
30,1978,d1,0.032555386,Historical data,0.287357829,2270.711638,Historical data
30,1970,d3,0.061260063,Historical data,0.294355513,2298.21163,Historical data
30,1972,d2,0.050346183,Historical data,0.291356608,2317.999937,Historical data
30,1969,d4,0.069151229,Historical data,0.310347092,2415.203491,Historical data
30,1979,d1,0.032742365,Historical data,0.285358338,2419.860161,Historical data
30,1973,d2,0.050595324,Historical data,0.289357253,2444.992298,Historical data
30,1967,d5,0.077212165,Historical data,0.326334322,2496.766253,Historical data
30,1968,d5,0.077212165,Historical data,0.326334322,2496.766253,Historical data
30,1971,d3,0.061126742,Historical data,0.295355114,2534.5899,Historical data
30,1981,d1,0.031340182,Historical data,0.300352865,2543.98011,Historical data
30,1974,d2,0.050844473,Historical data,0.287357829,2573.118837,Historical data
30,1980,d1,0.033396839,Historical data,0.278359583,2597.595495,Historical data
30,1982,d1,0.031901012,Historical data,0.294355513,2637.524473,Historical data
30,1970,d4,0.071293689,Historical data,0.294355513,2674.629716,Historical data
30,1969,d5,0.07926728,Historical data,0.310347092,2768.520752,Historical data
30,1975,d2,0.051280504,Historical data,0.283858675,2783.218881,Historical data
30,1983,d1,0.03199449,Historical data,0.293355895,2828.807165,Historical data
30,1972,d3,0.061660041,Historical data,0.291356608,2838.903834,Historical data
30,1967,d6,0.08857273,Historical data,0.326334322,2864.126425,Historical data
30,1968,d6,0.08857273,Historical data,0.326334322,2864.126425,Historical data
30,1971,d4,0.071159768,Historical data,0.295355114,2950.604346,Historical data
30,1973,d3,0.061926705,Historical data,0.289357253,2992.575299,Historical data
30,1976,d2,0.051716562,Historical data,0.280359313,2996.506787,Historical data
30,1970,d5,0.081322954,Historical data,0.294355513,3050.884186,Historical data
30,1984,d1,0.032087968,Historical data,0.29235626,3094.611563,Historical data
30,1974,d3,0.062193377,Historical data,0.287357829,3147.460109,Historical data
30,1969,d6,0.090433541,Historical data,0.310347092,3158.518065,Historical data
30,1977,d2,0.051218212,Historical data,0.284358567,3208.34604,Historical data
30,1985,d1,0.032087968,Historical data,0.29235626,3208.799137,Historical data
30,1972,d4,0.071695465,Historical data,0.291356608,3300.947056,Historical data
30,1967,d7,0.102341347,Historical data,0.326334322,3309.35444,Historical data
30,1968,d7,0.102341347,Historical data,0.326334322,3309.35444,Historical data
30,1971,d5,0.081194458,Historical data,0.295355114,3366.687747,Historical data
30,1975,d3,0.062660075,Historical data,0.283858675,3400.838347,Historical data
30,1970,d6,0.092294859,Historical data,0.294355513,3462.502437,Historical data
30,1973,d4,0.071963328,Historical data,0.289357253,3477.589809,Historical data
30,1986,d1,0.03162059,Historical data,0.297354265,3496.622225,Historical data
30,1978,d2,0.050844473,Historical data,0.287357829,3546.360507,Historical data
30,1969,d7,0.103820901,Historical data,0.310347092,3626.090329,Historical data
30,1974,d4,0.072231199,Historical data,0.287357829,3655.450603,Historical data
30,1976,d3,0.063126802,Historical data,0.280359313,3657.62696,Historical data
30,1972,d5,0.081708455,Historical data,0.291356608,3761.957358,Historical data
30,1979,d2,0.05109363,Historical data,0.285358338,3776.130481,Historical data
30,1971,d6,0.092178512,Historical data,0.295355114,3822.136075,Historical data
30,1967,d8,0.120778202,Historical data,0.326334322,3905.536624,Historical data
30,1968,d8,0.120778202,Historical data,0.326334322,3905.536624,Historical data
30,1977,d3,0.062593402,Historical data,0.284358567,3920.896215,Historical data
30,1975,d4,0.072699996,Historical data,0.283858675,3945.749048,Historical data
30,1970,d7,0.105300856,Historical data,0.294355513,3950.430992,Historical data
30,1973,d5,0.081965466,Historical data,0.289357253,3960.93789,Historical data
30,1981,d2,0.049225155,Historical data,0.300352865,3995.758963,Historical data
30,1980,d2,0.051965749,Historical data,0.278359583,4041.879431,Historical data
30,1982,d2,0.049972488,Historical data,0.294355513,4131.645049,Historical data
30,1987,d1,0.032648875,Historical data,0.286358092,4151.067576,Historical data
30,1974,d5,0.082222487,Historical data,0.287357829,4161.08612,Historical data
30,1988,d1,0.03199449,Historical data,0.293355895,4210.109385,Historical data
30,1976,d4,0.07316882,Historical data,0.280359313,4239.471071,Historical data
30,1969,d8,0.121530076,Historical data,0.310347092,4244.608067,Historical data
30,1972,d6,0.092643912,Historical data,0.291356608,4265.439219,Historical data
30,1978,d3,0.062193377,Historical data,0.287357829,4337.937318,Historical data
30,1971,d7,0.105208347,Historical data,0.295355114,4362.41171,Historical data
30,1983,d2,0.050097051,Historical data,0.293355895,4429.353245,Historical data
30,1975,d5,0.082672294,Historical data,0.283858675,4486.989592,Historical data
30,1973,d6,0.092876625,Historical data,0.289357253,4488.213842,Historical data
30,1989,d1,0.032181449,Historical data,0.291356608,4539.273178,Historical data
30,1977,d4,0.072633023,Historical data,0.284358567,4549.785336,Historical data
30,1970,d8,0.122282153,Historical data,0.294355513,4587.495546,Historical data
30,1979,d3,0.062460058,Historical data,0.285358338,4616.17874,Historical data
30,1990,d1,0.031527119,Historical data,0.298353816,4633.818588,Historical data
30,1974,d6,0.093109345,Historical data,0.287357829,4712.044312,Historical data
30,1976,d5,0.083122127,Historical data,0.280359313,4816.175138,Historical data
30,1984,d2,0.050221616,Historical data,0.29235626,4843.447589,Historical data
30,1967,d9,0.150279832,Historical data,0.326334322,4859.514168,Historical data
30,1968,d9,0.150279832,Historical data,0.326334322,4859.514168,Historical data
30,1972,d7,0.105578393,Historical data,0.291356608,4860.958539,Historical data
30,1981,d3,0.060460169,Historical data,0.300352865,4907.739993,Historical data
30,1980,d3,0.063393515,Historical data,0.278359583,4930.727447,Historical data
30,1991,d1,0.031340182,Historical data,0.300352865,4941.963333,Historical data
30,1985,d2,0.050221616,Historical data,0.29235626,5022.165183,Historical data
30,1978,d4,0.072231199,Historical data,0.287357829,5038.067214,Historical data
30,1982,d3,0.061260063,Historical data,0.294355513,5064.883665,Historical data
30,1971,d8,0.122235143,Historical data,0.295355114,5068.4193,Historical data
30,1975,d6,0.093516624,Historical data,0.283858675,5075.559169,Historical data
30,1973,d7,0.105763425,Historical data,0.289357253,5110.961666,Historical data
30,1977,d5,0.082608034,Historical data,0.284358567,5174.627265,Historical data
30,1969,d9,0.149384919,Historical data,0.310347092,5217.47749,Historical data
30,1979,d4,0.072499079,Historical data,0.285358338,5358.123532,Historical data
30,1974,d7,0.105948463,Historical data,0.287357829,5361.801831,Historical data
30,1992,d1,0.032087968,Historical data,0.29235626,5427.117293,Historical data
30,1983,d3,0.061393387,Historical data,0.293355895,5428.123893,Historical data
30,1976,d6,0.093923927,Historical data,0.280359313,5442.04172,Historical data
30,1986,d2,0.049598812,Historical data,0.297354265,5484.663836,Historical data
30,1970,d9,0.148489764,Historical data,0.294355513,5570.691316,Historical data
30,1972,d8,0.122423191,Historical data,0.291356608,5636.51368,Historical data
30,1980,d4,0.073436733,Historical data,0.278359583,5711.885726,Historical data
30,1981,d4,0.070490198,Historical data,0.300352865,5721.908709,Historical data
30,1993,d1,0.03199449,Historical data,0.293355895,5726.695431,Historical data
30,1978,d5,0.082222487,Historical data,0.287357829,5734.951402,Historical data
30,1975,d7,0.106272296,Historical data,0.283858675,5767.865692,Historical data
30,1977,d6,0.09345844,Historical data,0.284358567,5854.304566,Historical data
30,1982,d4,0.071293689,Historical data,0.294355513,5894.447744,Historical data
30,1973,d8,0.12251722,Historical data,0.289357253,5920.579955,Historical data
30,1984,d3,0.061526713,Historical data,0.29235626,5933.728041,Historical data
30,1995,d1,0.030125247,Historical data,0.313345029,6069.500112,Historical data
30,1979,d5,0.082479516,Historical data,0.285358338,6095.73859,Historical data
30,1985,d3,0.061526713,Historical data,0.29235626,6152.675717,Historical data
30,1994,d1,0.032274931,Historical data,0.290356939,6156.139536,Historical data
30,1971,d9,0.148545718,Historical data,0.295355114,6159.374213,Historical data
30,1976,d7,0.106596148,Historical data,0.280359313,6176.282234,Historical data
30,1974,d8,0.122611252,Historical data,0.287357829,6205.06625,Historical data
30,1983,d4,0.071427612,Historical data,0.293355895,6315.304432,Historical data
30,1987,d2,0.05096905,Historical data,0.286358092,6480.345055,Historical data
30,1980,d5,0.083379187,Historical data,0.278359583,6485.206655,Historical data
30,1978,d6,0.093109345,Historical data,0.287357829,6494.300851,Historical data
30,1981,d5,0.080552011,Historical data,0.300352865,6538.65733,Historical data
30,1988,d2,0.050097051,Historical data,0.293355895,6592.199675,Historical data
30,1977,d7,0.106226033,Historical data,0.284358567,6654.075893,Historical data
30,1975,d8,0.122775816,Historical data,0.283858675,6663.584419,Historical data
30,1982,d5,0.081322954,Historical data,0.294355513,6723.651239,Historical data
30,1986,d3,0.060860106,Historical data,0.297354265,6729.943911,Historical data
30,1997,d1,0.030592498,Historical data,0.308348382,6820.637598,Historical data
30,1972,d9,0.148321895,Historical data,0.291356608,6828.921752,Historical data
30,1996,d1,0.032274931,Historical data,0.290356939,6848.793953,Historical data
30,1979,d6,0.093342073,Historical data,0.285358338,6898.547686,Historical data
30,1984,d4,0.071561538,Historical data,0.29235626,6901.501517,Historical data
30,1989,d2,0.050346183,Historical data,0.291356608,7101.453998,Historical data
30,1976,d8,0.122940389,Historical data,0.280359313,7123.283151,Historical data
30,1985,d4,0.071561538,Historical data,0.29235626,7156.158911,Historical data
30,1973,d9,0.148209978,Historical data,0.289357253,7162.168924,Historical data
30,1983,d5,0.081451452,Historical data,0.293355895,7201.566719,Historical data
30,1990,d2,0.049474257,Historical data,0.298353816,7271.667631,Historical data
30,1980,d6,0.094156683,Historical data,0.278359583,7323.476884,Historical data
30,1998,d1,0.031807537,Historical data,0.295355114,7326.672191,Historical data
30,1978,d7,0.105948463,Historical data,0.287357829,7389.818916,Historical data
30,1981,d6,0.091596806,Historical data,0.300352865,7435.1977,Historical data
30,1974,d9,0.148098057,Historical data,0.287357829,7494.893331,Historical data
30,1982,d6,0.092294859,Historical data,0.294355513,7630.790743,Historical data
30,2001,d1,0.030218694,Historical data,0.312345733,7640.556337,Historical data
30,1977,d8,0.122752306,Historical data,0.284358567,7689.293645,Historical data
30,1991,d2,0.049225155,Historical data,0.300352865,7762.204666,Historical data
30,2000,d1,0.030312143,Historical data,0.311346421,7806.855195,Historical data
30,1999,d1,0.032087968,Historical data,0.29235626,7829.226124,Historical data
30,1986,d4,0.070891933,Historical data,0.297354265,7839.268932,Historical data
30,1979,d7,0.106133508,Historical data,0.285358338,7843.912685,Historical data
30,1984,d5,0.081579952,Historical data,0.29235626,7867.692376,Historical data
30,1987,d3,0.062326717,Historical data,0.286358092,7924.389904,Historical data
30,2002,d1,0.030125247,Historical data,0.313345029,8000.403506,Historical data
30,1975,d9,0.147902186,Historical data,0.283858675,8027.303215,Historical data
30,1988,d3,0.061393387,Historical data,0.293355895,8078.668505,Historical data
30,1985,d5,0.081579952,Historical data,0.29235626,8158.001092,Historical data
30,1983,d6,0.092411208,Historical data,0.293355895,8170.578486,Historical data
30,1980,d7,0.106781215,Historical data,0.278359583,8305.408941,Historical data
30,1967,d10,0.2619133,Historical data,0.326334322,8469.342682,Historical data
30,1968,d10,0.2619133,Historical data,0.326334322,8469.342682,Historical data
30,2003,d1,0.03077941,Historical data,0.306349605,8478.89024,Historical data
30,1992,d2,0.050221616,Historical data,0.29235626,8494.105847,Historical data
30,1981,d7,0.104745826,Historical data,0.300352865,8502.544575,Historical data
30,1978,d8,0.122611252,Historical data,0.287357829,8552.03482,Historical data
30,1976,d9,0.147706303,Historical data,0.280359313,8558.243753,Historical data
30,1969,d10,0.248899501,Historical data,0.310347092,8693.163584,Historical data
30,1989,d3,0.061660041,Historical data,0.291356608,8697.301781,Historical data
30,1982,d7,0.105300856,Historical data,0.294355513,8706.105712,Historical data
30,1970,d10,0.235882161,Historical data,0.294355513,8849.274675,Historical data
30,1984,d6,0.092527559,Historical data,0.29235626,8923.495933,Historical data
30,1990,d3,0.060726791,Historical data,0.298353816,8925.551698,Historical data
30,1986,d5,0.080937472,Historical data,0.297354265,8950.110144,Historical data
30,1993,d2,0.050097051,Historical data,0.293355895,8966.873851,Historical data
30,2005,d1,0.029284295,Historical data,0.322337922,8992.788694,Historical data
30,1979,d8,0.122705287,Historical data,0.285358338,9068.668083,Historical data
30,2004,d1,0.031246716,Historical data,0.301352364,9133.279618,Historical data
30,1987,d4,0.072365138,Historical data,0.286358092,9200.702377,Historical data
30,1985,d6,0.092527559,Historical data,0.29235626,9252.762574,Historical data
30,1977,d9,0.147930168,Historical data,0.284358567,9266.453217,Historical data
30,1983,d7,0.105393367,Historical data,0.293355895,9318.401879,Historical data
30,1988,d4,0.071427612,Historical data,0.293355895,9399.057947,Historical data
30,1991,d3,0.060460169,Historical data,0.300352865,9533.828898,Historical data
30,1980,d8,0.123034436,Historical data,0.278359583,9569.579336,Historical data
30,1995,d2,0.047606194,Historical data,0.313345029,9591.483277,Historical data
30,1994,d2,0.050470752,Historical data,0.290356939,9626.821379,Historical data
30,1971,d10,0.236695849,Historical data,0.295355114,9814.475461,Historical data
30,1981,d8,0.1220001,Historical data,0.300352865,9903.127733,Historical data
30,2007,d1,0.029377728,Historical data,0.32133878,10066.50384,Historical data
30,1982,d8,0.122282153,Historical data,0.294355513,10110.0921,Historical data
30,1989,d4,0.071695465,Historical data,0.291356608,10112.82326,Historical data
30,1986,d6,0.091945823,Historical data,0.297354265,10167.41964,Historical data
30,1984,d7,0.105485879,Historical data,0.29235626,10173.21563,Historical data
30,2006,d1,0.031807537,Historical data,0.295355114,10266.49822,Historical data
30,1978,d9,0.148098057,Historical data,0.287357829,10329.71868,Historical data
30,1990,d4,0.070758019,Historical data,0.298353816,10399.92974,Historical data
30,1992,d3,0.061526713,Historical data,0.29235626,10406.16485,Historical data
30,1987,d5,0.082351,Historical data,0.286358092,10470.33234,Historical data
30,2009,d1,0.031153252,Historical data,0.302351846,10505.93651,Historical data
30,1985,d7,0.105485879,Historical data,0.29235626,10548.59548,Historical data
30,2010,d1,0.028350055,Historical data,0.332328412,10560.62064,Historical data
30,1996,d2,0.050470752,Historical data,0.290356939,10709.97752,Historical data
30,1988,d5,0.081451452,Historical data,0.293355895,10718.08076,Historical data
30,1972,d10,0.233441016,Historical data,0.291356608,10747.91035,Historical data
30,1997,d2,0.048228829,Historical data,0.308348382,10752.68077,Historical data
30,2008,d1,0.031340182,Historical data,0.300352865,10775.5729,Historical data
30,1983,d8,0.122329165,Historical data,0.293355895,10815.7881,Historical data
30,1979,d9,0.147986132,Historical data,0.285358338,10937.07649,Historical data
30,1993,d3,0.061393387,Historical data,0.293355895,10988.8057,Historical data
30,1991,d4,0.070490198,Historical data,0.300352865,11115.44187,Historical data
30,1973,d10,0.231813516,Historical data,0.289357253,11202.26578,Historical data
30,1980,d9,0.147594365,Historical data,0.278359583,11479.8428,Historical data
30,1998,d2,0.049847927,Historical data,0.295355114,11482.16614,Historical data
30,1989,d5,0.081708455,Historical data,0.291356608,11525.18026,Historical data
30,1986,d7,0.105023334,Historical data,0.297354265,11613.53794,Historical data
30,1974,d10,0.230185962,Historical data,0.287357829,11649.16857,Historical data
30,1994,d3,0.061793372,Historical data,0.290356939,11786.50459,Historical data
30,1984,d8,0.122376178,Historical data,0.29235626,11802.14124,Historical data
30,1995,d3,0.058727343,Historical data,0.313345029,11832.1226,Historical data
30,1987,d6,0.093225708,Historical data,0.286358092,11852.97249,Historical data
30,1990,d5,0.080808983,Historical data,0.298353816,11877.20844,Historical data
30,2001,d2,0.047730717,Historical data,0.312345733,12068.33205,Historical data
30,1981,d9,0.148825476,Historical data,0.300352865,12080.62692,Historical data
30,1992,d4,0.071561538,Historical data,0.29235626,12103.37953,Historical data
30,1988,d6,0.092411208,Historical data,0.293355895,12160.25949,Historical data
30,2011,d1,0.031714063,Historical data,0.296354698,12226.0625,Historical data
30,1985,d8,0.122376178,Historical data,0.29235626,12237.62655,Historical data
30,1999,d2,0.050221616,Historical data,0.29235626,12253.70151,Historical data
30,1982,d9,0.148489764,Historical data,0.294355513,12276.89525,Historical data
30,2000,d2,0.047855242,Historical data,0.311346421,12325.05894,Historical data
30,1975,d10,0.227337608,Historical data,0.283858675,12338.61352,Historical data
30,2013,d1,0.0316,Historical data,0.318,12630.836,Historical data
30,2002,d2,0.047606194,Historical data,0.313345029,12642.84291,Historical data
30,2012,d1,0.032274931,Historical data,0.290356939,12648.76652,Historical data
30,1991,d5,0.080552011,Historical data,0.300352865,12702.06659,Historical data
30,1993,d4,0.071427612,Historical data,0.293355895,12784.83224,Historical data
30,1976,d10,0.224489084,Historical data,0.280359313,13007.11115,Historical data
30,1989,d6,0.092643912,Historical data,0.291356608,13067.65367,Historical data
30,1996,d3,0.061793372,Historical data,0.290356939,13112.65621,Historical data
30,1983,d9,0.148433809,Historical data,0.293355895,13123.84188,Historical data
30,1997,d3,0.059393769,Historical data,0.308348382,13241.9188,Historical data
30,2003,d2,0.048477898,Historical data,0.306349605,13354.34241,Historical data
30,1987,d7,0.106040985,Historical data,0.286358092,13482.34205,Historical data
30,1990,d6,0.091829482,Historical data,0.298353816,13496.98833,Historical data
30,1986,d8,0.122141123,Historical data,0.297354265,13506.4325,Historical data
30,2014,d1,0.033022844,Historical data,0.282358974,13688.60396,Historical data
30,1994,d4,0.071829395,Historical data,0.290356939,13700.78172,Historical data
30,1992,d5,0.081579952,Historical data,0.29235626,13797.81872,Historical data
30,1995,d4,0.068749582,Historical data,0.313345029,13851.35854,Historical data
30,1988,d7,0.105393367,Historical data,0.293355895,13868.56329,Historical data
30,2015,d1,0.033303338,Historical data,0.279359457,13869.76316,Historical data
30,1998,d3,0.061126742,Historical data,0.295355114,14080.17239,Historical data
30,1977,d10,0.227744526,Historical data,0.284358567,14266.08258,Historical data
30,2005,d2,0.046485585,Historical data,0.322337922,14275.0592,Historical data
30,1984,d9,0.148377852,Historical data,0.29235626,14309.78157,Historical data
30,2004,d2,0.049100607,Historical data,0.301352364,14351.89432,Historical data
30,1991,d6,0.091596806,Historical data,0.300352865,14443.69563,Historical data
30,1993,d5,0.081451452,Historical data,0.293355895,14578.99985,Historical data
30,1985,d9,0.148377852,Historical data,0.29235626,14837.79589,Historical data
30,2001,d3,0.058860624,Historical data,0.312345733,14882.44039,Historical data
30,1989,d7,0.105578393,Historical data,0.291356608,14892.09421,Historical data
30,1999,d3,0.061526713,Historical data,0.29235626,15012.06133,Historical data
30,2000,d3,0.058993907,Historical data,0.311346421,15193.8084,Historical data
30,1996,d4,0.071829395,Historical data,0.290356939,15242.31711,Historical data
30,1990,d7,0.10493083,Historical data,0.298353816,15422.60884,Historical data
30,1997,d4,0.069419004,Historical data,0.308348382,15477.05816,Historical data
30,1987,d8,0.122658269,Historical data,0.286358092,15595.10919,Historical data
30,2002,d3,0.058727343,Historical data,0.313345029,15596.30174,Historical data
30,1994,d5,0.08183696,Historical data,0.290356939,15609.63049,Historical data
30,1992,d6,0.092527559,Historical data,0.29235626,15649.41451,Historical data
30,1995,d5,0.078881903,Historical data,0.313345029,15892.77335,Historical data
30,2007,d2,0.046610089,Historical data,0.32133878,15971.3046,Historical data
30,1978,d10,0.230185962,Historical data,0.287357829,16055.2831,Historical data
30,2006,d2,0.049847927,Historical data,0.295355114,16089.38343,Historical data
30,1988,d8,0.122329165,Historical data,0.293355895,16097.12092,Historical data
30,1998,d4,0.071159768,Historical data,0.295355114,16391.21889,Historical data
30,2003,d3,0.059660355,Historical data,0.306349605,16434.80534,Historical data
30,1986,d9,0.148657624,Historical data,0.297354265,16438.64172,Historical data
30,2009,d2,0.048976061,Historical data,0.302351846,16516.3941,Historical data
30,1991,d7,0.104745826,Historical data,0.300352865,16517.13524,Historical data
30,1993,d6,0.092411208,Historical data,0.293355895,16540.68721,Historical data
30,2010,d2,0.045240665,Historical data,0.332328412,16852.50705,Historical data
30,1979,d10,0.228558352,Historical data,0.285358338,16891.85426,Historical data
30,2008,d2,0.049225155,Historical data,0.300352865,16924.89332,Historical data
30,1989,d8,0.122423191,Historical data,0.291356608,17268.09478,Historical data
30,1980,d10,0.22286128,Historical data,0.278359583,17334.07958,Historical data
30,1996,d5,0.08183696,Historical data,0.290356939,17365.93887,Historical data
30,2001,d4,0.068883462,Historical data,0.312345733,17416.6353,Historical data
30,1999,d4,0.071561538,Historical data,0.29235626,17460.48409,Historical data
30,2004,d3,0.060326861,Historical data,0.301352364,17633.2797,Historical data
30,2005,d3,0.057527919,Historical data,0.322337922,17666.00212,Historical data
30,1994,d6,0.092760267,Historical data,0.290356939,17693.14875,Historical data
30,1997,d5,0.079524209,Historical data,0.308348382,17730.02674,Historical data
30,2000,d4,0.069017344,Historical data,0.311346421,17775.33245,Historical data
30,1992,d7,0.105485879,Historical data,0.29235626,17841.08711,Historical data
30,1990,d8,0.122094115,Historical data,0.298353816,17945.24815,Historical data
30,1995,d6,0.090084601,Historical data,0.313345029,18149.84271,Historical data
30,2002,d4,0.068749582,Historical data,0.313345029,18257.92164,Historical data
30,1998,d5,0.081194458,Historical data,0.295355114,18702.64845,Historical data
30,1987,d9,0.148042095,Historical data,0.286358092,18822.4785,Historical data
30,1993,d7,0.105393367,Historical data,0.293355895,18864.3645,Historical data
30,2013,d2,0.0478,Historical data,0.318,19106.138,Historical data
30,2011,d2,0.049723368,Historical data,0.296354698,19168.81528,Historical data
30,2003,d4,0.069686789,Historical data,0.306349605,19196.81517,Historical data
30,1991,d8,0.1220001,Historical data,0.300352865,19237.92326,Historical data
30,1982,d10,0.235882161,Historical data,0.294355513,19502.35834,Historical data
30,1988,d9,0.148433809,Historical data,0.293355895,19532.19383,Historical data
30,1981,d10,0.240764078,Historical data,0.300352865,19543.56936,Historical data
30,1996,d6,0.092760267,Historical data,0.290356939,19683.88297,Historical data
30,2006,d3,0.061126742,Historical data,0.295355114,19729.83927,Historical data
30,2007,d3,0.057661179,Historical data,0.32133878,19758.04547,Historical data
30,2012,d2,0.050470752,Historical data,0.290356939,19779.83366,Historical data
30,1999,d5,0.081579952,Historical data,0.29235626,19904.9029,Historical data
30,2001,d5,0.07901036,Historical data,0.312345733,19977.14091,Historical data
30,1994,d7,0.105670908,Historical data,0.290356939,20155.73203,Historical data
30,1997,d6,0.090666178,Historical data,0.308348382,20214.14351,Historical data
30,2009,d3,0.060193555,Historical data,0.302351846,20299.31493,Historical data
30,2000,d5,0.079138819,Historical data,0.311346421,20382.10588,Historical data
30,2004,d4,0.070356291,Historical data,0.301352364,20564.83868,Historical data
30,1992,d8,0.122376178,Historical data,0.29235626,20697.78501,Historical data
30,2005,d4,0.067544766,Historical data,0.322337922,20742.03262,Historical data
