# File: detailed_industry_output.csv
# Title: Detailed industry output
# Units:  Mt/EJ
# Column types: cncccn
# ----------
province,year,supplysector,subsector,technology,production
XJ,2005,mining energy use,gas,gas,0.0
XJ,2005,mining energy use,hydrogen,hydrogen,0.0
XJ,2005,mining energy use,liquid,liquid,0.0
XJ,2005,process heat ethylene,biomass,biomass,0.0
XJ,2005,process heat ethylene,coal,coal,0.0
XJ,2005,process heat ethylene,coal,coal CCS,0.0
XJ,2005,process heat ethylene,district heat,district heat,0.0
XJ,2005,process heat ethylene,electricity,electricity,0.0
XJ,2005,process heat ethylene,gas,gas,0.0
XJ,2005,process heat ethylene,gas,gas CCS,0.0
XJ,2005,process heat ethylene,hydrogen,hydrogen,0.0
XJ,2005,process heat ethylene,liquid,liquid,0.0
XJ,2005,process heat ethylene,liquid,liquid CCS,0.0
XJ,2005,process heat lime,biomass,biomass,0.0
XJ,2005,process heat lime,coal,coal,0.0
XJ,2005,process heat lime,district heat,district heat,0.0
XJ,2005,process heat lime,electricity,electricity,0.0
XJ,2005,process heat lime,gas,gas,0.0
XJ,2005,process heat lime,hydrogen,hydrogen,0.0
XJ,2005,process heat lime,liquid,liquid,0.0
XJ,2005,process heat methanol,biomass,biomass,0.0
XJ,2005,process heat methanol,coal,coal,0.0
XJ,2005,process heat methanol,coal,coal CCS,0.0
XJ,2005,process heat methanol,district heat,district heat,0.0
XJ,2005,process heat methanol,electricity,electricity,0.0
XJ,2005,process heat methanol,gas,gas,0.0
XJ,2005,process heat methanol,gas,gas CCS,0.0
XJ,2005,process heat methanol,hydrogen,hydrogen,0.0
XJ,2005,process heat methanol,liquid,liquid,0.0
XJ,2005,process heat methanol,liquid,liquid CCS,0.0
XJ,2005,pulp and paper,biomass,biomass,0.0
XJ,2005,pulp and paper,coal,coal,0.0
XJ,2005,pulp and paper,district heat,district heat,0.0
XJ,2005,pulp and paper,electricity,electricity,0.0
XJ,2005,pulp and paper,gas,gas,0.0
XJ,2005,pulp and paper,hydrogen,hydrogen,0.0
XJ,2005,pulp and paper,liquid,liquid,0.0
XJ,2010,Electronic fuel,Electronic fuel,Electronic fuel,0.0
XJ,2010,Non-ferrous metals,biomass,biomass,0.0
XJ,2010,Non-ferrous metals,coal,coal,0.00169335
XJ,2010,Non-ferrous metals,coal,coal CCS,0.0
XJ,2010,Non-ferrous metals,district heat,district heat,0.0
XJ,2010,Non-ferrous metals,electricity,electricity,0.0
XJ,2010,Non-ferrous metals,gas,gas,0.00012077399999999999
XJ,2010,Non-ferrous metals,gas,gas CCS,0.0
XJ,2010,Non-ferrous metals,hydrogen,hydrogen,0.0
XJ,2010,Non-ferrous metals,liquid,liquid,0.00019946299999999998
XJ,2010,Non-ferrous metals,liquid,liquid CCS,0.0
XJ,2010,Non-metallic minerals,biomass,biomass,0.0
XJ,2010,Non-metallic minerals,coal,coal,1.88e-06
XJ,2010,Non-metallic minerals,coal,coal CCS,0.0
XJ,2010,Non-metallic minerals,district heat,district heat,0.0
XJ,2010,Non-metallic minerals,electricity,electricity,1.95e-07
XJ,2010,Non-metallic minerals,gas,gas,5.36e-05
XJ,2010,Non-metallic minerals,gas,gas CCS,0.0
XJ,2010,Non-metallic minerals,hydrogen,hydrogen,0.0
XJ,2010,Non-metallic minerals,liquid,liquid,9.719999999999999e-05
XJ,2010,Non-metallic minerals,liquid,liquid CCS,0.0
XJ,2010,Petrochemical energy use,biomass,biomass,0.0
XJ,2010,Petrochemical energy use,coal,coal,0.029482241
XJ,2010,Petrochemical energy use,coal,coal CCS,0.0
XJ,2010,Petrochemical energy use,district heat,district heat,0.0
XJ,2010,Petrochemical energy use,electricity,electricity,0.002936208
XJ,2010,Petrochemical energy use,gas,gas,0.003033476
XJ,2010,Petrochemical energy use,gas,gas CCS,0.0
XJ,2010,Petrochemical energy use,hydrogen,hydrogen,0.0
XJ,2010,Petrochemical energy use,liquid,liquid,0.009936717
XJ,2010,Petrochemical energy use,liquid,liquid CCS,0.0
XJ,2010,Petrochemical feedstock,Electronic fuel,Electronic fuel,0.0
XJ,2010,Petrochemical feedstock,biomass,biomass,0.0
XJ,2010,Petrochemical feedstock,coal,coal,0.0
XJ,2010,Petrochemical feedstock,gas,gas,0.0
XJ,2010,Petrochemical feedstock,liquid,liquid,0.000633
XJ,2010,agriculture energy use,biomass,biomass,0.0
XJ,2010,agriculture energy use,coal,coal,0.007714426
XJ,2010,agriculture energy use,district heat,district heat,0.0
XJ,2010,agriculture energy use,electricity,electricity,0.006861271249999999
XJ,2010,agriculture energy use,gas,gas,3.04e-05
XJ,2010,agriculture energy use,hydrogen,hydrogen,0.0
XJ,2010,agriculture energy use,liquid,liquid,0.004333455999999999
XJ,2010,aluminia,coal,coal,0.0
XJ,2010,aluminia,coal,coal CCS,0.0
XJ,2010,aluminia,district heat,district heat,0.0
XJ,2010,aluminia,electricity,electricity,0.0
XJ,2010,aluminia,gas,gas,0.0
XJ,2010,aluminia,gas,gas CCS,0.0
XJ,2010,aluminia,liquid,liquid,0.0
XJ,2010,aluminia,liquid,liquid CCS,0.0
XJ,2010,brick,biomass,biomass,0.0
XJ,2010,brick,coal,coal,17.8261917
XJ,2010,brick,district heat,district heat,0.0
XJ,2010,brick,electricity,electricity,1.980687967
XJ,2010,brick,gas,gas,0.0
XJ,2010,brick,hydrogen,hydrogen,0.0
XJ,2010,brick,liquid,liquid,0.0
XJ,2010,chemical energy use,biomass,biomass,0.0
XJ,2010,chemical energy use,coal,coal,0.058964483
XJ,2010,chemical energy use,coal,coal CCS,0.0
XJ,2010,chemical energy use,district heat,district heat,0.0
XJ,2010,chemical energy use,electricity,electricity,0.00685115
XJ,2010,chemical energy use,gas,gas,0.012133905
XJ,2010,chemical energy use,gas,gas CCS,0.0
XJ,2010,chemical energy use,hydrogen,hydrogen,0.0
XJ,2010,chemical energy use,liquid,liquid,0.009936717
XJ,2010,chemical energy use,liquid,liquid CCS,0.0
XJ,2010,chemical feedstock,Electronic fuel,Electronic fuel,0.0
XJ,2010,chemical feedstock,coal,coal,0.0
XJ,2010,chemical feedstock,gas,gas,0.0
XJ,2010,chemical feedstock,liquid,liquid,0.0
XJ,2010,construction energy use,biomass,biomass,0.0
XJ,2010,construction energy use,coal,coal,0.001926548
XJ,2010,construction energy use,district heat,district heat,0.0
XJ,2010,construction energy use,electricity,electricity,0.00264552
XJ,2010,construction energy use,gas,gas,5.5044e-05
XJ,2010,construction energy use,hydrogen,hydrogen,0.0
XJ,2010,construction energy use,liquid,liquid,0.002826255
XJ,2010,construction feedstock,coal,coal,0.0
XJ,2010,construction feedstock,gas,gas,0.0
XJ,2010,construction feedstock,liquid,liquid,0.0
XJ,2010,food processing,biomass,biomass,0.0
XJ,2010,food processing,coal,coal,0.0
XJ,2010,food processing,district heat,district heat,0.0
XJ,2010,food processing,electricity,electricity,0.0
XJ,2010,food processing,gas,gas,0.0
XJ,2010,food processing,hydrogen,hydrogen,0.0
XJ,2010,food processing,liquid,liquid,0.0
XJ,2010,glass,biomass,biomass,0.0
XJ,2010,glass,coal,coal,0.056098975999999995
XJ,2010,glass,district heat,district heat,0.0
XJ,2010,glass,electricity,electricity,0.0
XJ,2010,glass,gas,gas,0.08841289
XJ,2010,glass,hydrogen,hydrogen,0.0
XJ,2010,glass,liquid,liquid,0.022788133999999998
XJ,2010,mining energy use,biomass,biomass,0.0
XJ,2010,mining energy use,coal,coal,0.013253238
XJ,2010,mining energy use,district heat,district heat,0.0
XJ,2010,mining energy use,electricity,electricity,0.0067963625
XJ,2010,mining energy use,gas,gas,0.0030309240000000004
XJ,2010,mining energy use,hydrogen,hydrogen,0.0
XJ,2010,mining energy use,liquid,liquid,0.00179862
XJ,2010,process heat ethylene,biomass,biomass,0.0
XJ,2010,process heat ethylene,coal,coal,0.026502567
XJ,2010,process heat ethylene,coal,coal CCS,0.0
XJ,2010,process heat ethylene,district heat,district heat,0.0
XJ,2010,process heat ethylene,electricity,electricity,0.0037860809999999997
XJ,2010,process heat ethylene,gas,gas,0.0075721619999999995
XJ,2010,process heat ethylene,gas,gas CCS,0.0
XJ,2010,process heat ethylene,hydrogen,hydrogen,0.0
XJ,2010,process heat ethylene,liquid,liquid,0.0
XJ,2010,process heat ethylene,liquid,liquid CCS,0.0
XJ,2010,process heat lime,biomass,biomass,0.0
XJ,2010,process heat lime,coal,coal,0.00268668
XJ,2010,process heat lime,district heat,district heat,0.0
XJ,2010,process heat lime,electricity,electricity,0.0
XJ,2010,process heat lime,gas,gas,0.0
XJ,2010,process heat lime,hydrogen,hydrogen,0.0
XJ,2010,process heat lime,liquid,liquid,0.0
XJ,2010,process heat methanol,biomass,biomass,0.0
XJ,2010,process heat methanol,coal,coal,0.0
XJ,2010,process heat methanol,coal,coal CCS,0.0
XJ,2010,process heat methanol,district heat,district heat,0.0
XJ,2010,process heat methanol,electricity,electricity,0.0
XJ,2010,process heat methanol,gas,gas,0.0
XJ,2010,process heat methanol,gas,gas CCS,0.0
XJ,2010,process heat methanol,hydrogen,hydrogen,0.0
XJ,2010,process heat methanol,liquid,liquid,0.0
XJ,2010,process heat methanol,liquid,liquid CCS,0.0
XJ,2010,pulp and paper,biomass,biomass,0.0
XJ,2010,pulp and paper,coal,coal,0.600887733
XJ,2010,pulp and paper,district heat,district heat,0.0
XJ,2010,pulp and paper,electricity,electricity,0.066765304
XJ,2010,pulp and paper,gas,gas,0.0
XJ,2010,pulp and paper,hydrogen,hydrogen,0.0
XJ,2010,pulp and paper,liquid,liquid,0.0
XJ,2015,Electronic fuel,Electronic fuel,Electronic fuel,0.0
XJ,2015,Non-ferrous metals,biomass,biomass,0.0
XJ,2015,Non-ferrous metals,coal,coal,0.075844381
XJ,2015,Non-ferrous metals,coal,coal CCS,0.0
XJ,2015,Non-ferrous metals,district heat,district heat,0.008820237
XJ,2015,Non-ferrous metals,electricity,electricity,0.0
XJ,2015,Non-ferrous metals,gas,gas,0.017260885
XJ,2015,Non-ferrous metals,gas,gas CCS,0.0
XJ,2015,Non-ferrous metals,hydrogen,hydrogen,0.0
XJ,2015,Non-ferrous metals,liquid,liquid,0.006057506
XJ,2015,Non-ferrous metals,liquid,liquid CCS,0.0
XJ,2015,Non-metallic minerals,biomass,biomass,0.0
XJ,2015,Non-metallic minerals,coal,coal,9.51e-05
XJ,2015,Non-metallic minerals,coal,coal CCS,0.0
XJ,2015,Non-metallic minerals,district heat,district heat,0.0
XJ,2015,Non-metallic minerals,electricity,electricity,4.2875e-05
XJ,2015,Non-metallic minerals,gas,gas,0.0028393409999999996
XJ,2015,Non-metallic minerals,gas,gas CCS,0.0
XJ,2015,Non-metallic minerals,hydrogen,hydrogen,0.0
XJ,2015,Non-metallic minerals,liquid,liquid,0.003855491
XJ,2015,Non-metallic minerals,liquid,liquid CCS,0.0
XJ,2015,Petrochemical energy use,biomass,biomass,0.0
XJ,2015,Petrochemical energy use,coal,coal,0.028380122
XJ,2015,Petrochemical energy use,coal,coal CCS,0.0
XJ,2015,Petrochemical energy use,district heat,district heat,0.001176033
XJ,2015,Petrochemical energy use,electricity,electricity,0.0
XJ,2015,Petrochemical energy use,gas,gas,0.004540148
XJ,2015,Petrochemical energy use,gas,gas CCS,0.0
XJ,2015,Petrochemical energy use,hydrogen,hydrogen,0.0
XJ,2015,Petrochemical energy use,liquid,liquid,0.02063632
XJ,2015,Petrochemical energy use,liquid,liquid CCS,0.0
XJ,2015,Petrochemical feedstock,Electronic fuel,Electronic fuel,0.0
XJ,2015,Petrochemical feedstock,biomass,biomass,0.0
XJ,2015,Petrochemical feedstock,coal,coal,0.0
XJ,2015,Petrochemical feedstock,gas,gas,0.0
XJ,2015,Petrochemical feedstock,liquid,liquid,0.013262498830409357
XJ,2015,agriculture energy use,biomass,biomass,0.0
XJ,2015,agriculture energy use,coal,coal,0.008567269
XJ,2015,agriculture energy use,district heat,district heat,0.0
XJ,2015,agriculture energy use,electricity,electricity,0.0056749025
XJ,2015,agriculture energy use,gas,gas,4.11e-05
XJ,2015,agriculture energy use,hydrogen,hydrogen,0.0
XJ,2015,agriculture energy use,liquid,liquid,0.004340572
XJ,2015,aluminia,coal,coal,0.0
XJ,2015,aluminia,coal,coal CCS,0.0
XJ,2015,aluminia,district heat,district heat,0.0
XJ,2015,aluminia,electricity,electricity,0.0
XJ,2015,aluminia,gas,gas,0.0
XJ,2015,aluminia,gas,gas CCS,0.0
XJ,2015,aluminia,liquid,liquid,0.0
XJ,2015,aluminia,liquid,liquid CCS,0.0
XJ,2015,brick,biomass,biomass,0.0
XJ,2015,brick,coal,coal,18.34534768
XJ,2015,brick,district heat,district heat,0.0
XJ,2015,brick,electricity,electricity,2.038371964
XJ,2015,brick,gas,gas,0.0
XJ,2015,brick,hydrogen,hydrogen,0.0
XJ,2015,brick,liquid,liquid,0.0
XJ,2015,chemical energy use,biomass,biomass,0.0
XJ,2015,chemical energy use,coal,coal,0.09365440300000001
XJ,2015,chemical energy use,coal,coal CCS,0.0
XJ,2015,chemical energy use,district heat,district heat,0.0028910795
XJ,2015,chemical energy use,electricity,electricity,0.0
XJ,2015,chemical energy use,gas,gas,0.1568885525672372
XJ,2015,chemical energy use,gas,gas CCS,0.0
XJ,2015,chemical energy use,hydrogen,hydrogen,0.0
XJ,2015,chemical energy use,liquid,liquid,0.02063632
XJ,2015,chemical energy use,liquid,liquid CCS,0.0
XJ,2015,chemical feedstock,Electronic fuel,Electronic fuel,0.0
XJ,2015,chemical feedstock,coal,coal,0.0
XJ,2015,chemical feedstock,gas,gas,0.0
XJ,2015,chemical feedstock,liquid,liquid,0.0
XJ,2015,construction energy use,biomass,biomass,0.0
XJ,2015,construction energy use,coal,coal,0.0010127139999999998
XJ,2015,construction energy use,district heat,district heat,0.0
XJ,2015,construction energy use,electricity,electricity,0.001282575
XJ,2015,construction energy use,gas,gas,3.15e-05
XJ,2015,construction energy use,hydrogen,hydrogen,0.0
XJ,2015,construction energy use,liquid,liquid,0.003274843
XJ,2015,construction feedstock,coal,coal,0.0
XJ,2015,construction feedstock,gas,gas,0.0
XJ,2015,construction feedstock,liquid,liquid,0.0
XJ,2015,food processing,biomass,biomass,0.0
XJ,2015,food processing,coal,coal,0.0
XJ,2015,food processing,district heat,district heat,0.0
XJ,2015,food processing,electricity,electricity,0.0
XJ,2015,food processing,gas,gas,0.0
XJ,2015,food processing,hydrogen,hydrogen,0.0
XJ,2015,food processing,liquid,liquid,0.0
XJ,2015,glass,biomass,biomass,0.0
XJ,2015,glass,coal,coal,0.15407114
XJ,2015,glass,district heat,district heat,0.0
XJ,2015,glass,electricity,electricity,0.0
XJ,2015,glass,gas,gas,0.312974313
XJ,2015,glass,hydrogen,hydrogen,0.0
XJ,2015,glass,liquid,liquid,0.087129546
XJ,2015,mining energy use,biomass,biomass,0.0
XJ,2015,mining energy use,coal,coal,0.00762106
XJ,2015,mining energy use,district heat,district heat,0.0
XJ,2015,mining energy use,electricity,electricity,0.0060235775
XJ,2015,mining energy use,gas,gas,0.002124682
XJ,2015,mining energy use,hydrogen,hydrogen,0.0
XJ,2015,mining energy use,liquid,liquid,0.001141502
XJ,2015,process heat ethylene,biomass,biomass,0.0
XJ,2015,process heat ethylene,coal,coal,0.023455998
XJ,2015,process heat ethylene,coal,coal CCS,0.0
XJ,2015,process heat ethylene,district heat,district heat,0.0
XJ,2015,process heat ethylene,electricity,electricity,0.006701714
XJ,2015,process heat ethylene,gas,gas,0.003350857
XJ,2015,process heat ethylene,gas,gas CCS,0.0
XJ,2015,process heat ethylene,hydrogen,hydrogen,0.0
XJ,2015,process heat ethylene,liquid,liquid,0.0
XJ,2015,process heat ethylene,liquid,liquid CCS,0.0
XJ,2015,process heat lime,biomass,biomass,0.0
XJ,2015,process heat lime,coal,coal,0.003547564099296067
XJ,2015,process heat lime,district heat,district heat,0.0
XJ,2015,process heat lime,electricity,electricity,0.0
XJ,2015,process heat lime,gas,gas,0.0
XJ,2015,process heat lime,hydrogen,hydrogen,0.0
XJ,2015,process heat lime,liquid,liquid,0.0
XJ,2015,process heat methanol,biomass,biomass,0.0
XJ,2015,process heat methanol,coal,coal,0.0
XJ,2015,process heat methanol,coal,coal CCS,0.0
XJ,2015,process heat methanol,district heat,district heat,0.0
XJ,2015,process heat methanol,electricity,electricity,0.00011843766
XJ,2015,process heat methanol,gas,gas,0.0
XJ,2015,process heat methanol,gas,gas CCS,0.0
XJ,2015,process heat methanol,hydrogen,hydrogen,0.0
XJ,2015,process heat methanol,liquid,liquid,0.0
XJ,2015,process heat methanol,liquid,liquid CCS,0.0
XJ,2015,pulp and paper,biomass,biomass,0.0
XJ,2015,pulp and paper,coal,coal,0.180277595
XJ,2015,pulp and paper,district heat,district heat,0.0
XJ,2015,pulp and paper,electricity,electricity,0.020030844
XJ,2015,pulp and paper,gas,gas,0.0
XJ,2015,pulp and paper,hydrogen,hydrogen,0.0
XJ,2015,pulp and paper,liquid,liquid,0.0
XZ,1975,Electronic fuel,Electronic fuel,Electronic fuel,0.0
XZ,1975,Non-ferrous metals,biomass,biomass,0.0
XZ,1975,Non-ferrous metals,coal,coal,0.0
XZ,1975,Non-ferrous metals,coal,coal CCS,0.0
XZ,1975,Non-ferrous metals,district heat,district heat,0.0
XZ,1975,Non-ferrous metals,electricity,electricity,0.0
XZ,1975,Non-ferrous metals,gas,gas,0.0
XZ,1975,Non-ferrous metals,gas,gas CCS,0.0
XZ,1975,Non-ferrous metals,hydrogen,hydrogen,0.0
XZ,1975,Non-ferrous metals,liquid,liquid,0.0
XZ,1975,Non-ferrous metals,liquid,liquid CCS,0.0
XZ,1975,Non-metallic minerals,biomass,biomass,0.0
XZ,1975,Non-metallic minerals,coal,coal,0.0
XZ,1975,Non-metallic minerals,coal,coal CCS,0.0
XZ,1975,Non-metallic minerals,district heat,district heat,0.0
XZ,1975,Non-metallic minerals,electricity,electricity,0.0
XZ,1975,Non-metallic minerals,gas,gas,0.0
XZ,1975,Non-metallic minerals,gas,gas CCS,0.0
XZ,1975,Non-metallic minerals,hydrogen,hydrogen,0.0
XZ,1975,Non-metallic minerals,liquid,liquid,0.0
XZ,1975,Non-metallic minerals,liquid,liquid CCS,0.0
XZ,1975,Petrochemical energy use,biomass,biomass,0.0
XZ,1975,Petrochemical energy use,coal,coal,0.0
XZ,1975,Petrochemical energy use,coal,coal CCS,0.0
XZ,1975,Petrochemical energy use,district heat,district heat,0.0
XZ,1975,Petrochemical energy use,electricity,electricity,0.0
XZ,1975,Petrochemical energy use,gas,gas,0.0
XZ,1975,Petrochemical energy use,gas,gas CCS,0.0
XZ,1975,Petrochemical energy use,hydrogen,hydrogen,0.0
XZ,1975,Petrochemical energy use,liquid,liquid,0.0
XZ,1975,Petrochemical energy use,liquid,liquid CCS,0.0
XZ,1975,Petrochemical feedstock,Electronic fuel,Electronic fuel,0.0
XZ,1975,Petrochemical feedstock,biomass,biomass,0.0
XZ,1975,Petrochemical feedstock,coal,coal,0.0
XZ,1975,Petrochemical feedstock,gas,gas,0.0
XZ,1975,Petrochemical feedstock,liquid,liquid,0.0
XZ,1975,agriculture energy use,biomass,biomass,0.0
XZ,1975,agriculture energy use,coal,coal,0.0
XZ,1975,agriculture energy use,district heat,district heat,0.0
XZ,1975,agriculture energy use,electricity,electricity,0.0
XZ,1975,agriculture energy use,gas,gas,0.0
XZ,1975,agriculture energy use,hydrogen,hydrogen,0.0
XZ,1975,agriculture energy use,liquid,liquid,0.0
XZ,1975,aluminia,coal,coal,0.0
XZ,1975,aluminia,coal,coal CCS,0.0
XZ,1975,aluminia,district heat,district heat,0.0
XZ,1975,aluminia,electricity,electricity,0.0
XZ,1975,aluminia,gas,gas,0.0
XZ,1975,aluminia,gas,gas CCS,0.0
XZ,1975,aluminia,liquid,liquid,0.0
XZ,1975,aluminia,liquid,liquid CCS,0.0
XZ,1975,brick,biomass,biomass,0.0
XZ,1975,brick,coal,coal,0.0
XZ,1975,brick,district heat,district heat,0.0
XZ,1975,brick,electricity,electricity,0.0
XZ,1975,brick,gas,gas,0.0
XZ,1975,brick,hydrogen,hydrogen,0.0
XZ,1975,brick,liquid,liquid,0.0
XZ,1975,chemical energy use,biomass,biomass,0.0
XZ,1975,chemical energy use,coal,coal,0.0
XZ,1975,chemical energy use,coal,coal CCS,0.0
XZ,1975,chemical energy use,district heat,district heat,0.0
XZ,1975,chemical energy use,electricity,electricity,0.0
XZ,1975,chemical energy use,gas,gas,0.0
XZ,1975,chemical energy use,gas,gas CCS,0.0
XZ,1975,chemical energy use,hydrogen,hydrogen,0.0
XZ,1975,chemical energy use,liquid,liquid,0.0
XZ,1975,chemical energy use,liquid,liquid CCS,0.0
XZ,1975,chemical feedstock,Electronic fuel,Electronic fuel,0.0
XZ,1975,chemical feedstock,coal,coal,0.0
XZ,1975,chemical feedstock,gas,gas,0.0
XZ,1975,chemical feedstock,liquid,liquid,0.0
XZ,1975,construction energy use,biomass,biomass,0.0
XZ,1975,construction energy use,coal,coal,0.0
XZ,1975,construction energy use,district heat,district heat,0.0
XZ,1975,construction energy use,electricity,electricity,0.0
XZ,1975,construction energy use,gas,gas,0.0
XZ,1975,construction energy use,hydrogen,hydrogen,0.0
XZ,1975,construction energy use,liquid,liquid,0.0
XZ,1975,construction feedstock,coal,coal,0.0
XZ,1975,construction feedstock,gas,gas,0.0
XZ,1975,construction feedstock,liquid,liquid,0.0
XZ,1975,food processing,biomass,biomass,0.0
XZ,1975,food processing,coal,coal,0.0
XZ,1975,food processing,district heat,district heat,0.0
XZ,1975,food processing,electricity,electricity,0.0
XZ,1975,food processing,gas,gas,0.0
XZ,1975,food processing,hydrogen,hydrogen,0.0
XZ,1975,food processing,liquid,liquid,0.0
XZ,1975,glass,biomass,biomass,0.0
XZ,1975,glass,coal,coal,0.0
XZ,1975,glass,district heat,district heat,0.0
XZ,1975,glass,electricity,electricity,0.0
XZ,1975,glass,gas,gas,0.0
XZ,1975,glass,hydrogen,hydrogen,0.0
XZ,1975,glass,liquid,liquid,0.0
XZ,1975,mining energy use,biomass,biomass,0.0
XZ,1975,mining energy use,coal,coal,0.0
XZ,1975,mining energy use,district heat,district heat,0.0
XZ,1975,mining energy use,electricity,electricity,0.0
XZ,1975,mining energy use,gas,gas,0.0
XZ,1975,mining energy use,hydrogen,hydrogen,0.0
XZ,1975,mining energy use,liquid,liquid,0.0
XZ,1975,process heat ethylene,biomass,biomass,0.0
XZ,1975,process heat ethylene,coal,coal,0.0
XZ,1975,process heat ethylene,coal,coal CCS,0.0
XZ,1975,process heat ethylene,district heat,district heat,0.0
XZ,1975,process heat ethylene,electricity,electricity,0.0
XZ,1975,process heat ethylene,gas,gas,0.0
XZ,1975,process heat ethylene,gas,gas CCS,0.0
XZ,1975,process heat ethylene,hydrogen,hydrogen,0.0
XZ,1975,process heat ethylene,liquid,liquid,0.0
XZ,1975,process heat ethylene,liquid,liquid CCS,0.0
XZ,1975,process heat lime,biomass,biomass,0.0
XZ,1975,process heat lime,coal,coal,0.0
XZ,1975,process heat lime,district heat,district heat,0.0
XZ,1975,process heat lime,electricity,electricity,0.0
XZ,1975,process heat lime,gas,gas,0.0
XZ,1975,process heat lime,hydrogen,hydrogen,0.0
XZ,1975,process heat lime,liquid,liquid,0.0
XZ,1975,process heat methanol,biomass,biomass,0.0
XZ,1975,process heat methanol,coal,coal,0.0
XZ,1975,process heat methanol,coal,coal CCS,0.0
XZ,1975,process heat methanol,district heat,district heat,0.0
XZ,1975,process heat methanol,electricity,electricity,0.0
XZ,1975,process heat methanol,gas,gas,0.0
XZ,1975,process heat methanol,gas,gas CCS,0.0
XZ,1975,process heat methanol,hydrogen,hydrogen,0.0
XZ,1975,process heat methanol,liquid,liquid,0.0
XZ,1975,process heat methanol,liquid,liquid CCS,0.0
XZ,1975,pulp and paper,biomass,biomass,0.0
XZ,1975,pulp and paper,coal,coal,0.0
XZ,1975,pulp and paper,district heat,district heat,0.0
XZ,1975,pulp and paper,electricity,electricity,0.0
XZ,1975,pulp and paper,gas,gas,0.0
XZ,1975,pulp and paper,hydrogen,hydrogen,0.0
XZ,1975,pulp and paper,liquid,liquid,0.0
XZ,1990,Electronic fuel,Electronic fuel,Electronic fuel,0.0
XZ,1990,Non-ferrous metals,biomass,biomass,0.0
XZ,1990,Non-ferrous metals,coal,coal,0.0
XZ,1990,Non-ferrous metals,coal,coal CCS,0.0
XZ,1990,Non-ferrous metals,district heat,district heat,0.0
XZ,1990,Non-ferrous metals,electricity,electricity,0.0
XZ,1990,Non-ferrous metals,gas,gas,0.0
XZ,1990,Non-ferrous metals,gas,gas CCS,0.0
XZ,1990,Non-ferrous metals,hydrogen,hydrogen,0.0
XZ,1990,Non-ferrous metals,liquid,liquid,0.0
XZ,1990,Non-ferrous metals,liquid,liquid CCS,0.0
XZ,1990,Non-metallic minerals,biomass,biomass,0.0
XZ,1990,Non-metallic minerals,coal,coal,0.0
XZ,1990,Non-metallic minerals,coal,coal CCS,0.0
XZ,1990,Non-metallic minerals,district heat,district heat,0.0
XZ,1990,Non-metallic minerals,electricity,electricity,0.0
XZ,1990,Non-metallic minerals,gas,gas,0.0
XZ,1990,Non-metallic minerals,gas,gas CCS,0.0
XZ,1990,Non-metallic minerals,hydrogen,hydrogen,0.0
XZ,1990,Non-metallic minerals,liquid,liquid,0.0
XZ,1990,Non-metallic minerals,liquid,liquid CCS,0.0
XZ,1990,Petrochemical energy use,biomass,biomass,0.0
XZ,1990,Petrochemical energy use,coal,coal,0.0
XZ,1990,Petrochemical energy use,coal,coal CCS,0.0
XZ,1990,Petrochemical energy use,district heat,district heat,0.0
XZ,1990,Petrochemical energy use,electricity,electricity,0.0
XZ,1990,Petrochemical energy use,gas,gas,0.0
XZ,1990,Petrochemical energy use,gas,gas CCS,0.0
XZ,1990,Petrochemical energy use,hydrogen,hydrogen,0.0
XZ,1990,Petrochemical energy use,liquid,liquid,0.0
XZ,1990,Petrochemical energy use,liquid,liquid CCS,0.0
XZ,1990,Petrochemical feedstock,Electronic fuel,Electronic fuel,0.0
XZ,1990,Petrochemical feedstock,biomass,biomass,0.0
XZ,1990,Petrochemical feedstock,coal,coal,0.0
XZ,1990,Petrochemical feedstock,gas,gas,0.0
XZ,1990,Petrochemical feedstock,liquid,liquid,0.0
XZ,1990,agriculture energy use,biomass,biomass,0.0
XZ,1990,agriculture energy use,coal,coal,0.0
XZ,1990,agriculture energy use,district heat,district heat,0.0
XZ,1990,agriculture energy use,electricity,electricity,0.0
XZ,1990,agriculture energy use,gas,gas,0.0
XZ,1990,agriculture energy use,hydrogen,hydrogen,0.0
XZ,1990,agriculture energy use,liquid,liquid,0.0
XZ,1990,aluminia,coal,coal,0.0
XZ,1990,aluminia,coal,coal CCS,0.0
XZ,1990,aluminia,district heat,district heat,0.0
XZ,1990,aluminia,electricity,electricity,0.0
XZ,1990,aluminia,gas,gas,0.0
XZ,1990,aluminia,gas,gas CCS,0.0
XZ,1990,aluminia,liquid,liquid,0.0
XZ,1990,aluminia,liquid,liquid CCS,0.0
XZ,1990,brick,biomass,biomass,0.0
XZ,1990,brick,coal,coal,0.0
XZ,1990,brick,district heat,district heat,0.0
XZ,1990,brick,electricity,electricity,0.0
XZ,1990,brick,gas,gas,0.0
XZ,1990,brick,hydrogen,hydrogen,0.0
XZ,1990,brick,liquid,liquid,0.0
XZ,1990,chemical energy use,biomass,biomass,0.0
XZ,1990,chemical energy use,coal,coal,0.0
XZ,1990,chemical energy use,coal,coal CCS,0.0
XZ,1990,chemical energy use,district heat,district heat,0.0
XZ,1990,chemical energy use,electricity,electricity,0.0
XZ,1990,chemical energy use,gas,gas,0.0
XZ,1990,chemical energy use,gas,gas CCS,0.0
XZ,1990,chemical energy use,hydrogen,hydrogen,0.0
XZ,1990,chemical energy use,liquid,liquid,0.0
