# File: electricity_water_coef_CHINA.csv
# Title: average electricity water coeffcient by China provinces
# Units: m^3/GJ
# Source: original GCAM water-electricity workbooks. Many values from Macknick et al and IEAGHG
# Description: Calculate the average value by combining the proportion of cooling types in each province
# Column types: ccccncnc
# ----------
region,supplysector,subsector,technology,year,minicam.energy.input,coefficient,market.name
SD,intermediate generation,coal,coal_int_conv pul,2100,seawater,7.12464044,China
SD,intermediate generation,coal,coal_int_conv pul,1975,water_td_elec_W,0.756093317,SD
SD,intermediate generation,coal,coal_int_conv pul,1990,water_td_elec_W,0.756093317,SD
SD,intermediate generation,coal,coal_int_conv pul,2005,water_td_elec_W,0.756093317,SD
SD,intermediate generation,coal,coal_int_conv pul,2010,water_td_elec_W,0.756093317,SD
SD,intermediate generation,coal,coal_int_conv pul,2015,water_td_elec_W,0.696259278,SD
SD,intermediate generation,coal,coal_int_conv pul,2021,water_td_elec_W,0.675252211,SD
SD,intermediate generation,coal,coal_int_conv pul,2025,water_td_elec_W,0.675252211,SD
SD,intermediate generation,coal,coal_int_conv pul,2030,water_td_elec_W,0.675252211,SD
SD,intermediate generation,coal,coal_int_conv pul,2035,water_td_elec_W,0.675252211,SD
SD,intermediate generation,coal,coal_int_conv pul,2040,water_td_elec_W,0.675252211,SD
SD,intermediate generation,coal,coal_int_conv pul,2045,water_td_elec_W,0.675252211,SD
SD,intermediate generation,coal,coal_int_conv pul,2050,water_td_elec_W,0.675252211,SD
SD,intermediate generation,coal,coal_int_conv pul,2055,water_td_elec_W,0.675252211,SD
SD,intermediate generation,coal,coal_int_conv pul,2060,water_td_elec_W,0.675252211,SD
SD,intermediate generation,coal,coal_int_conv pul,2065,water_td_elec_W,0.675252211,SD
SD,intermediate generation,coal,coal_int_conv pul,2070,water_td_elec_W,0.675252211,SD
SD,intermediate generation,coal,coal_int_conv pul,2075,water_td_elec_W,0.675252211,SD
SD,intermediate generation,coal,coal_int_conv pul,2080,water_td_elec_W,0.675252211,SD
SD,intermediate generation,coal,coal_int_conv pul,2085,water_td_elec_W,0.675252211,SD
SD,intermediate generation,coal,coal_int_conv pul,2090,water_td_elec_W,0.675252211,SD
SD,intermediate generation,coal,coal_int_conv pul,2095,water_td_elec_W,0.675252211,SD
SD,intermediate generation,coal,coal_int_conv pul,2100,water_td_elec_W,0.675252211,SD
SD,intermediate generation,coal,coal_int_conv pul,1975,water_td_elec_C,0.595611725,SD
SD,intermediate generation,coal,coal_int_conv pul,1990,water_td_elec_C,0.595611725,SD
SD,intermediate generation,coal,coal_int_conv pul,2005,water_td_elec_C,0.595611725,SD
SD,intermediate generation,coal,coal_int_conv pul,2010,water_td_elec_C,0.595611725,SD
SD,intermediate generation,coal,coal_int_conv pul,2015,water_td_elec_C,0.616737607,SD
SD,intermediate generation,coal,coal_int_conv pul,2021,water_td_elec_C,0.60048627,SD
SD,intermediate generation,coal,coal_int_conv pul,2025,water_td_elec_C,0.60048627,SD
SD,intermediate generation,coal,coal_int_conv pul,2030,water_td_elec_C,0.60048627,SD
SD,intermediate generation,coal,coal_int_conv pul,2035,water_td_elec_C,0.60048627,SD
SD,intermediate generation,coal,coal_int_conv pul,2040,water_td_elec_C,0.60048627,SD
SD,intermediate generation,coal,coal_int_conv pul,2045,water_td_elec_C,0.60048627,SD
SD,intermediate generation,coal,coal_int_conv pul,2050,water_td_elec_C,0.60048627,SD
SD,intermediate generation,coal,coal_int_conv pul,2055,water_td_elec_C,0.60048627,SD
SD,intermediate generation,coal,coal_int_conv pul,2060,water_td_elec_C,0.60048627,SD
SD,intermediate generation,coal,coal_int_conv pul,2065,water_td_elec_C,0.60048627,SD
SD,intermediate generation,coal,coal_int_conv pul,2070,water_td_elec_C,0.60048627,SD
SD,intermediate generation,coal,coal_int_conv pul,2075,water_td_elec_C,0.60048627,SD
SD,intermediate generation,coal,coal_int_conv pul,2080,water_td_elec_C,0.60048627,SD
SD,intermediate generation,coal,coal_int_conv pul,2085,water_td_elec_C,0.60048627,SD
SD,intermediate generation,coal,coal_int_conv pul,2090,water_td_elec_C,0.60048627,SD
SD,intermediate generation,coal,coal_int_conv pul,2095,water_td_elec_C,0.60048627,SD
SD,intermediate generation,coal,coal_int_conv pul,2100,water_td_elec_C,0.60048627,SD
SD,intermediate generation,coal,coal_int_conv pul_CCS,1975,seawater,9.583245914,China
SD,intermediate generation,coal,coal_int_conv pul_CCS,1990,seawater,9.583245914,China
SD,intermediate generation,coal,coal_int_conv pul_CCS,2005,seawater,9.583245914,China
SD,intermediate generation,coal,coal_int_conv pul_CCS,2010,seawater,9.583245914,China
SD,intermediate generation,coal,coal_int_conv pul_CCS,2015,seawater,7.830984444,China
SD,intermediate generation,coal,coal_int_conv pul_CCS,2021,seawater,8.860596184,China
SD,intermediate generation,coal,coal_int_conv pul_CCS,2025,seawater,8.860596184,China
SD,intermediate generation,coal,coal_int_conv pul_CCS,2030,seawater,8.860596184,China
SD,intermediate generation,coal,coal_int_conv pul_CCS,2035,seawater,8.860596184,China
SD,intermediate generation,coal,coal_int_conv pul_CCS,2040,seawater,8.860596184,China
SD,intermediate generation,coal,coal_int_conv pul_CCS,2045,seawater,8.860596184,China
SD,intermediate generation,coal,coal_int_conv pul_CCS,2050,seawater,8.860596184,China
SD,intermediate generation,coal,coal_int_conv pul_CCS,2055,seawater,8.860596184,China
SD,intermediate generation,coal,coal_int_conv pul_CCS,2060,seawater,8.860596184,China
SD,intermediate generation,coal,coal_int_conv pul_CCS,2065,seawater,8.860596184,China
SD,intermediate generation,coal,coal_int_conv pul_CCS,2070,seawater,8.860596184,China
SD,intermediate generation,coal,coal_int_conv pul_CCS,2075,seawater,8.860596184,China
SD,intermediate generation,coal,coal_int_conv pul_CCS,2080,seawater,8.860596184,China
SD,intermediate generation,coal,coal_int_conv pul_CCS,2085,seawater,8.860596184,China
SD,intermediate generation,coal,coal_int_conv pul_CCS,2090,seawater,8.860596184,China
SD,intermediate generation,coal,coal_int_conv pul_CCS,2095,seawater,8.860596184,China
SD,intermediate generation,coal,coal_int_conv pul_CCS,2100,seawater,8.860596184,China
SD,intermediate generation,coal,coal_int_conv pul_CCS,1975,water_td_elec_W,0.961830288,SD
SD,intermediate generation,coal,coal_int_conv pul_CCS,1990,water_td_elec_W,0.961830288,SD
SD,intermediate generation,coal,coal_int_conv pul_CCS,2005,water_td_elec_W,0.961830288,SD
SD,intermediate generation,coal,coal_int_conv pul_CCS,2010,water_td_elec_W,0.961830288,SD
SD,intermediate generation,coal,coal_int_conv pul_CCS,2015,water_td_elec_W,0.88615119,SD
SD,intermediate generation,coal,coal_int_conv pul_CCS,2021,water_td_elec_W,0.85999458,SD
SD,intermediate generation,coal,coal_int_conv pul_CCS,2025,water_td_elec_W,0.85999458,SD
SD,intermediate generation,coal,coal_int_conv pul_CCS,2030,water_td_elec_W,0.85999458,SD
SD,intermediate generation,coal,coal_int_conv pul_CCS,2035,water_td_elec_W,0.85999458,SD
SD,intermediate generation,coal,coal_int_conv pul_CCS,2040,water_td_elec_W,0.85999458,SD
SD,intermediate generation,coal,coal_int_conv pul_CCS,2045,water_td_elec_W,0.85999458,SD
SD,intermediate generation,coal,coal_int_conv pul_CCS,2050,water_td_elec_W,0.85999458,SD
SD,intermediate generation,coal,coal_int_conv pul_CCS,2055,water_td_elec_W,0.85999458,SD
SD,intermediate generation,coal,coal_int_conv pul_CCS,2060,water_td_elec_W,0.85999458,SD
SD,intermediate generation,coal,coal_int_conv pul_CCS,2065,water_td_elec_W,0.85999458,SD
SD,intermediate generation,coal,coal_int_conv pul_CCS,2070,water_td_elec_W,0.85999458,SD
SD,intermediate generation,coal,coal_int_conv pul_CCS,2075,water_td_elec_W,0.85999458,SD
SD,intermediate generation,coal,coal_int_conv pul_CCS,2080,water_td_elec_W,0.85999458,SD
SD,intermediate generation,coal,coal_int_conv pul_CCS,2085,water_td_elec_W,0.85999458,SD
SD,intermediate generation,coal,coal_int_conv pul_CCS,2090,water_td_elec_W,0.85999458,SD
SD,intermediate generation,coal,coal_int_conv pul_CCS,2095,water_td_elec_W,0.85999458,SD
SD,intermediate generation,coal,coal_int_conv pul_CCS,2100,water_td_elec_W,0.85999458,SD
SD,intermediate generation,coal,coal_int_conv pul_CCS,1975,water_td_elec_C,0.816904389,SD
SD,intermediate generation,coal,coal_int_conv pul_CCS,1990,water_td_elec_C,0.816904389,SD
SD,intermediate generation,coal,coal_int_conv pul_CCS,2005,water_td_elec_C,0.816904389,SD
SD,intermediate generation,coal,coal_int_conv pul_CCS,2010,water_td_elec_C,0.816904389,SD
SD,intermediate generation,coal,coal_int_conv pul_CCS,2015,water_td_elec_C,0.846356376,SD
SD,intermediate generation,coal,coal_int_conv pul_CCS,2021,water_td_elec_C,0.82469113,SD
SD,intermediate generation,coal,coal_int_conv pul_CCS,2025,water_td_elec_C,0.82469113,SD
SD,intermediate generation,coal,coal_int_conv pul_CCS,2030,water_td_elec_C,0.82469113,SD
SD,intermediate generation,coal,coal_int_conv pul_CCS,2035,water_td_elec_C,0.82469113,SD
SD,intermediate generation,coal,coal_int_conv pul_CCS,2040,water_td_elec_C,0.82469113,SD
SD,intermediate generation,coal,coal_int_conv pul_CCS,2045,water_td_elec_C,0.82469113,SD
SD,intermediate generation,coal,coal_int_conv pul_CCS,2050,water_td_elec_C,0.82469113,SD
SD,intermediate generation,coal,coal_int_conv pul_CCS,2055,water_td_elec_C,0.82469113,SD
SD,intermediate generation,coal,coal_int_conv pul_CCS,2060,water_td_elec_C,0.82469113,SD
SD,intermediate generation,coal,coal_int_conv pul_CCS,2065,water_td_elec_C,0.82469113,SD
SD,intermediate generation,coal,coal_int_conv pul_CCS,2070,water_td_elec_C,0.82469113,SD
SD,intermediate generation,coal,coal_int_conv pul_CCS,2075,water_td_elec_C,0.82469113,SD
SD,intermediate generation,coal,coal_int_conv pul_CCS,2080,water_td_elec_C,0.82469113,SD
SD,intermediate generation,coal,coal_int_conv pul_CCS,2085,water_td_elec_C,0.82469113,SD
SD,intermediate generation,coal,coal_int_conv pul_CCS,2090,water_td_elec_C,0.82469113,SD
SD,intermediate generation,coal,coal_int_conv pul_CCS,2095,water_td_elec_C,0.82469113,SD
SD,intermediate generation,coal,coal_int_conv pul_CCS,2100,water_td_elec_C,0.82469113,SD
SD,intermediate generation,coal,coal_int_IGCC,1975,seawater,7.161284499,China
SD,intermediate generation,coal,coal_int_IGCC,1990,seawater,7.161284499,China
SD,intermediate generation,coal,coal_int_IGCC,2005,seawater,7.161284499,China
SD,intermediate generation,coal,coal_int_IGCC,2010,seawater,7.161284499,China
SD,intermediate generation,coal,coal_int_IGCC,2015,seawater,5.851869816,China
SD,intermediate generation,coal,coal_int_IGCC,2021,seawater,6.621269105,China
SD,intermediate generation,coal,coal_int_IGCC,2025,seawater,6.621269105,China
SD,intermediate generation,coal,coal_int_IGCC,2030,seawater,6.621269105,China
SD,intermediate generation,coal,coal_int_IGCC,2035,seawater,6.621269105,China
SD,intermediate generation,coal,coal_int_IGCC,2040,seawater,6.621269105,China
SD,intermediate generation,coal,coal_int_IGCC,2045,seawater,6.621269105,China
SD,intermediate generation,coal,coal_int_IGCC,2050,seawater,6.621269105,China
SD,intermediate generation,coal,coal_int_IGCC,2055,seawater,6.621269105,China
SD,intermediate generation,coal,coal_int_IGCC,2060,seawater,6.621269105,China
SD,intermediate generation,coal,coal_int_IGCC,2065,seawater,6.621269105,China
SD,intermediate generation,coal,coal_int_IGCC,2070,seawater,6.621269105,China
SD,intermediate generation,coal,coal_int_IGCC,2075,seawater,6.621269105,China
SD,intermediate generation,coal,coal_int_IGCC,2080,seawater,6.621269105,China
SD,intermediate generation,coal,coal_int_IGCC,2085,seawater,6.621269105,China
SD,intermediate generation,coal,coal_int_IGCC,2090,seawater,6.621269105,China
SD,intermediate generation,coal,coal_int_IGCC,2095,seawater,6.621269105,China
SD,intermediate generation,coal,coal_int_IGCC,2100,seawater,6.621269105,China
SD,intermediate generation,coal,coal_int_IGCC,1975,water_td_elec_W,0.293682562,SD
SD,intermediate generation,coal,coal_int_IGCC,1990,water_td_elec_W,0.293682562,SD
SD,intermediate generation,coal,coal_int_IGCC,2005,water_td_elec_W,0.293682562,SD
SD,intermediate generation,coal,coal_int_IGCC,2010,water_td_elec_W,0.293682562,SD
SD,intermediate generation,coal,coal_int_IGCC,2015,water_td_elec_W,0.270607754,SD
SD,intermediate generation,coal,coal_int_IGCC,2021,water_td_elec_W,0.262663829,SD
SD,intermediate generation,coal,coal_int_IGCC,2025,water_td_elec_W,0.262663829,SD
SD,intermediate generation,coal,coal_int_IGCC,2030,water_td_elec_W,0.262663829,SD
SD,intermediate generation,coal,coal_int_IGCC,2035,water_td_elec_W,0.262663829,SD
SD,intermediate generation,coal,coal_int_IGCC,2040,water_td_elec_W,0.262663829,SD
SD,intermediate generation,coal,coal_int_IGCC,2045,water_td_elec_W,0.262663829,SD
SD,intermediate generation,coal,coal_int_IGCC,2050,water_td_elec_W,0.262663829,SD
SD,intermediate generation,coal,coal_int_IGCC,2055,water_td_elec_W,0.262663829,SD
SD,intermediate generation,coal,coal_int_IGCC,2060,water_td_elec_W,0.262663829,SD
SD,intermediate generation,coal,coal_int_IGCC,2065,water_td_elec_W,0.262663829,SD
SD,intermediate generation,coal,coal_int_IGCC,2070,water_td_elec_W,0.262663829,SD
SD,intermediate generation,coal,coal_int_IGCC,2075,water_td_elec_W,0.262663829,SD
SD,intermediate generation,coal,coal_int_IGCC,2080,water_td_elec_W,0.262663829,SD
SD,intermediate generation,coal,coal_int_IGCC,2085,water_td_elec_W,0.262663829,SD
SD,intermediate generation,coal,coal_int_IGCC,2090,water_td_elec_W,0.262663829,SD
SD,intermediate generation,coal,coal_int_IGCC,2095,water_td_elec_W,0.262663829,SD
SD,intermediate generation,coal,coal_int_IGCC,2100,water_td_elec_W,0.262663829,SD
SD,intermediate generation,coal,coal_int_IGCC,1975,water_td_elec_C,0.321630332,SD
SD,intermediate generation,coal,coal_int_IGCC,1990,water_td_elec_C,0.321630332,SD
SD,intermediate generation,coal,coal_int_IGCC,2005,water_td_elec_C,0.321630332,SD
SD,intermediate generation,coal,coal_int_IGCC,2010,water_td_elec_C,0.321630332,SD
SD,intermediate generation,coal,coal_int_IGCC,2015,water_td_elec_C,0.333259433,SD
SD,intermediate generation,coal,coal_int_IGCC,2021,water_td_elec_C,0.324773005,SD
SD,intermediate generation,coal,coal_int_IGCC,2025,water_td_elec_C,0.324773005,SD
SD,intermediate generation,coal,coal_int_IGCC,2030,water_td_elec_C,0.324773005,SD
SD,intermediate generation,coal,coal_int_IGCC,2035,water_td_elec_C,0.324773005,SD
SD,intermediate generation,coal,coal_int_IGCC,2040,water_td_elec_C,0.324773005,SD
SD,intermediate generation,coal,coal_int_IGCC,2045,water_td_elec_C,0.324773005,SD
SD,intermediate generation,coal,coal_int_IGCC,2050,water_td_elec_C,0.324773005,SD
SD,intermediate generation,coal,coal_int_IGCC,2055,water_td_elec_C,0.324773005,SD
SD,intermediate generation,coal,coal_int_IGCC,2060,water_td_elec_C,0.324773005,SD
SD,intermediate generation,coal,coal_int_IGCC,2065,water_td_elec_C,0.324773005,SD
SD,intermediate generation,coal,coal_int_IGCC,2070,water_td_elec_C,0.324773005,SD
SD,intermediate generation,coal,coal_int_IGCC,2075,water_td_elec_C,0.324773005,SD
SD,intermediate generation,coal,coal_int_IGCC,2080,water_td_elec_C,0.324773005,SD
SD,intermediate generation,coal,coal_int_IGCC,2085,water_td_elec_C,0.324773005,SD
SD,intermediate generation,coal,coal_int_IGCC,2090,water_td_elec_C,0.324773005,SD
SD,intermediate generation,coal,coal_int_IGCC,2095,water_td_elec_C,0.324773005,SD
SD,intermediate generation,coal,coal_int_IGCC,2100,water_td_elec_C,0.324773005,SD
SD,intermediate generation,coal,coal_int_IGCC_CCS,1975,seawater,9.038820777,China
SD,intermediate generation,coal,coal_int_IGCC_CCS,1990,seawater,9.038820777,China
SD,intermediate generation,coal,coal_int_IGCC_CCS,2005,seawater,9.038820777,China
SD,intermediate generation,coal,coal_int_IGCC_CCS,2010,seawater,9.038820777,China
SD,intermediate generation,coal,coal_int_IGCC_CCS,2015,seawater,7.386105453,China
SD,intermediate generation,coal,coal_int_IGCC_CCS,2021,seawater,8.357224848,China
SD,intermediate generation,coal,coal_int_IGCC_CCS,2025,seawater,8.357224848,China
SD,intermediate generation,coal,coal_int_IGCC_CCS,2030,seawater,8.357224848,China
SD,intermediate generation,coal,coal_int_IGCC_CCS,2035,seawater,8.357224848,China
SD,intermediate generation,coal,coal_int_IGCC_CCS,2040,seawater,8.357224848,China
SD,intermediate generation,coal,coal_int_IGCC_CCS,2045,seawater,8.357224848,China
SD,intermediate generation,coal,coal_int_IGCC_CCS,2050,seawater,8.357224848,China
SD,intermediate generation,coal,coal_int_IGCC_CCS,2055,seawater,8.357224848,China
SD,intermediate generation,coal,coal_int_IGCC_CCS,2060,seawater,8.357224848,China
SD,intermediate generation,coal,coal_int_IGCC_CCS,2065,seawater,8.357224848,China
SD,intermediate generation,coal,coal_int_IGCC_CCS,2070,seawater,8.357224848,China
SD,intermediate generation,coal,coal_int_IGCC_CCS,2075,seawater,8.357224848,China
SD,intermediate generation,coal,coal_int_IGCC_CCS,2080,seawater,8.357224848,China
SD,intermediate generation,coal,coal_int_IGCC_CCS,2085,seawater,8.357224848,China
SD,intermediate generation,coal,coal_int_IGCC_CCS,2090,seawater,8.357224848,China
SD,intermediate generation,coal,coal_int_IGCC_CCS,2095,seawater,8.357224848,China
SD,intermediate generation,coal,coal_int_IGCC_CCS,2100,seawater,8.357224848,China
SD,intermediate generation,coal,coal_int_IGCC_CCS,1975,water_td_elec_W,0.444105338,SD
SD,intermediate generation,coal,coal_int_IGCC_CCS,1990,water_td_elec_W,0.444105338,SD
SD,intermediate generation,coal,coal_int_IGCC_CCS,2005,water_td_elec_W,0.444105338,SD
SD,intermediate generation,coal,coal_int_IGCC_CCS,2010,water_td_elec_W,0.444105338,SD
SD,intermediate generation,coal,coal_int_IGCC_CCS,2015,water_td_elec_W,0.409581381,SD
SD,intermediate generation,coal,coal_int_IGCC_CCS,2021,water_td_elec_W,0.398048881,SD
SD,intermediate generation,coal,coal_int_IGCC_CCS,2025,water_td_elec_W,0.398048881,SD
SD,intermediate generation,coal,coal_int_IGCC_CCS,2030,water_td_elec_W,0.398048881,SD
SD,intermediate generation,coal,coal_int_IGCC_CCS,2035,water_td_elec_W,0.398048881,SD
SD,intermediate generation,coal,coal_int_IGCC_CCS,2040,water_td_elec_W,0.398048881,SD
SD,intermediate generation,coal,coal_int_IGCC_CCS,2045,water_td_elec_W,0.398048881,SD
SD,intermediate generation,coal,coal_int_IGCC_CCS,2050,water_td_elec_W,0.398048881,SD
SD,intermediate generation,coal,coal_int_IGCC_CCS,2055,water_td_elec_W,0.398048881,SD
SD,intermediate generation,coal,coal_int_IGCC_CCS,2060,water_td_elec_W,0.398048881,SD
SD,intermediate generation,coal,coal_int_IGCC_CCS,2065,water_td_elec_W,0.398048881,SD
SD,intermediate generation,coal,coal_int_IGCC_CCS,2070,water_td_elec_W,0.398048881,SD
SD,intermediate generation,coal,coal_int_IGCC_CCS,2075,water_td_elec_W,0.398048881,SD
SD,intermediate generation,coal,coal_int_IGCC_CCS,2080,water_td_elec_W,0.398048881,SD
SD,intermediate generation,coal,coal_int_IGCC_CCS,2085,water_td_elec_W,0.398048881,SD
SD,intermediate generation,coal,coal_int_IGCC_CCS,2090,water_td_elec_W,0.398048881,SD
SD,intermediate generation,coal,coal_int_IGCC_CCS,2095,water_td_elec_W,0.398048881,SD
SD,intermediate generation,coal,coal_int_IGCC_CCS,2100,water_td_elec_W,0.398048881,SD
SD,intermediate generation,coal,coal_int_IGCC_CCS,1975,water_td_elec_C,0.4700751,SD
SD,intermediate generation,coal,coal_int_IGCC_CCS,1990,water_td_elec_C,0.4700751,SD
SD,intermediate generation,coal,coal_int_IGCC_CCS,2005,water_td_elec_C,0.4700751,SD
SD,intermediate generation,coal,coal_int_IGCC_CCS,2010,water_td_elec_C,0.4700751,SD
SD,intermediate generation,coal,coal_int_IGCC_CCS,2015,water_td_elec_C,0.48747396,SD
SD,intermediate generation,coal,coal_int_IGCC_CCS,2021,water_td_elec_C,0.475597278,SD
SD,intermediate generation,coal,coal_int_IGCC_CCS,2025,water_td_elec_C,0.475597278,SD
SD,intermediate generation,coal,coal_int_IGCC_CCS,2030,water_td_elec_C,0.475597278,SD
SD,intermediate generation,coal,coal_int_IGCC_CCS,2035,water_td_elec_C,0.475597278,SD
SD,intermediate generation,coal,coal_int_IGCC_CCS,2040,water_td_elec_C,0.475597278,SD
SD,intermediate generation,coal,coal_int_IGCC_CCS,2045,water_td_elec_C,0.475597278,SD
SD,intermediate generation,coal,coal_int_IGCC_CCS,2050,water_td_elec_C,0.475597278,SD
SD,intermediate generation,coal,coal_int_IGCC_CCS,2055,water_td_elec_C,0.475597278,SD
SD,intermediate generation,coal,coal_int_IGCC_CCS,2060,water_td_elec_C,0.475597278,SD
SD,intermediate generation,coal,coal_int_IGCC_CCS,2065,water_td_elec_C,0.475597278,SD
SD,intermediate generation,coal,coal_int_IGCC_CCS,2070,water_td_elec_C,0.475597278,SD
SD,intermediate generation,coal,coal_int_IGCC_CCS,2075,water_td_elec_C,0.475597278,SD
SD,intermediate generation,coal,coal_int_IGCC_CCS,2080,water_td_elec_C,0.475597278,SD
SD,intermediate generation,coal,coal_int_IGCC_CCS,2085,water_td_elec_C,0.475597278,SD
SD,intermediate generation,coal,coal_int_IGCC_CCS,2090,water_td_elec_C,0.475597278,SD
SD,intermediate generation,coal,coal_int_IGCC_CCS,2095,water_td_elec_C,0.475597278,SD
SD,intermediate generation,coal,coal_int_IGCC_CCS,2100,water_td_elec_C,0.475597278,SD
SD,intermediate generation,gas,gas_int_CC,1975,seawater,2.412416932,China
SD,intermediate generation,gas,gas_int_CC,1990,seawater,2.412416932,China
SD,intermediate generation,gas,gas_int_CC,2005,seawater,2.412416932,China
SD,intermediate generation,gas,gas_int_CC,2010,seawater,2.412416932,China
SD,intermediate generation,gas,gas_int_CC,2015,seawater,1.971315318,China
SD,intermediate generation,gas,gas_int_CC,2021,seawater,2.230502322,China
SD,intermediate generation,gas,gas_int_CC,2025,seawater,2.230502322,China
SD,intermediate generation,gas,gas_int_CC,2030,seawater,2.230502322,China
SD,intermediate generation,gas,gas_int_CC,2035,seawater,2.230502322,China
SD,intermediate generation,gas,gas_int_CC,2040,seawater,2.230502322,China
SD,intermediate generation,gas,gas_int_CC,2045,seawater,2.230502322,China
SD,intermediate generation,gas,gas_int_CC,2050,seawater,2.230502322,China
SD,intermediate generation,gas,gas_int_CC,2055,seawater,2.230502322,China
SD,intermediate generation,gas,gas_int_CC,2060,seawater,2.230502322,China
SD,intermediate generation,gas,gas_int_CC,2065,seawater,2.230502322,China
SD,intermediate generation,gas,gas_int_CC,2070,seawater,2.230502322,China
SD,intermediate generation,gas,gas_int_CC,2075,seawater,2.230502322,China
SD,intermediate generation,gas,gas_int_CC,2080,seawater,2.230502322,China
SD,intermediate generation,gas,gas_int_CC,2085,seawater,2.230502322,China
SD,intermediate generation,gas,gas_int_CC,2090,seawater,2.230502322,China
SD,intermediate generation,gas,gas_int_CC,2095,seawater,2.230502322,China
SD,intermediate generation,gas,gas_int_CC,2100,seawater,2.230502322,China
SD,intermediate generation,gas,gas_int_CC,1975,water_td_elec_W,0.191013048,SD
SD,intermediate generation,gas,gas_int_CC,1990,water_td_elec_W,0.191013048,SD
SD,intermediate generation,gas,gas_int_CC,2005,water_td_elec_W,0.191013048,SD
SD,intermediate generation,gas,gas_int_CC,2010,water_td_elec_W,0.191013048,SD
SD,intermediate generation,gas,gas_int_CC,2015,water_td_elec_W,0.175897081,SD
SD,intermediate generation,gas,gas_int_CC,2021,water_td_elec_W,0.170590032,SD
SD,intermediate generation,gas,gas_int_CC,2025,water_td_elec_W,0.170590032,SD
SD,intermediate generation,gas,gas_int_CC,2030,water_td_elec_W,0.170590032,SD
SD,intermediate generation,gas,gas_int_CC,2035,water_td_elec_W,0.170590032,SD
SD,intermediate generation,gas,gas_int_CC,2040,water_td_elec_W,0.170590032,SD
SD,intermediate generation,gas,gas_int_CC,2045,water_td_elec_W,0.170590032,SD
SD,intermediate generation,gas,gas_int_CC,2050,water_td_elec_W,0.170590032,SD
SD,intermediate generation,gas,gas_int_CC,2055,water_td_elec_W,0.170590032,SD
SD,intermediate generation,gas,gas_int_CC,2060,water_td_elec_W,0.170590032,SD
SD,intermediate generation,gas,gas_int_CC,2065,water_td_elec_W,0.170590032,SD
SD,intermediate generation,gas,gas_int_CC,2070,water_td_elec_W,0.170590032,SD
SD,intermediate generation,gas,gas_int_CC,2075,water_td_elec_W,0.170590032,SD
SD,intermediate generation,gas,gas_int_CC,2080,water_td_elec_W,0.170590032,SD
SD,intermediate generation,gas,gas_int_CC,2085,water_td_elec_W,0.170590032,SD
SD,intermediate generation,gas,gas_int_CC,2090,water_td_elec_W,0.170590032,SD
SD,intermediate generation,gas,gas_int_CC,2095,water_td_elec_W,0.170590032,SD
SD,intermediate generation,gas,gas_int_CC,2100,water_td_elec_W,0.170590032,SD
SD,intermediate generation,gas,gas_int_CC,1975,water_td_elec_C,0.171811075,SD
SD,intermediate generation,gas,gas_int_CC,1990,water_td_elec_C,0.171811075,SD
SD,intermediate generation,gas,gas_int_CC,2005,water_td_elec_C,0.171811075,SD
SD,intermediate generation,gas,gas_int_CC,2010,water_td_elec_C,0.171811075,SD
SD,intermediate generation,gas,gas_int_CC,2015,water_td_elec_C,0.177905079,SD
SD,intermediate generation,gas,gas_int_CC,2021,water_td_elec_C,0.173217193,SD
SD,intermediate generation,gas,gas_int_CC,2025,water_td_elec_C,0.173217193,SD
SD,intermediate generation,gas,gas_int_CC,2030,water_td_elec_C,0.173217193,SD
SD,intermediate generation,gas,gas_int_CC,2035,water_td_elec_C,0.173217193,SD
SD,intermediate generation,gas,gas_int_CC,2040,water_td_elec_C,0.173217193,SD
SD,intermediate generation,gas,gas_int_CC,2045,water_td_elec_C,0.173217193,SD
SD,intermediate generation,gas,gas_int_CC,2050,water_td_elec_C,0.173217193,SD
SD,intermediate generation,gas,gas_int_CC,2055,water_td_elec_C,0.173217193,SD
SD,intermediate generation,gas,gas_int_CC,2060,water_td_elec_C,0.173217193,SD
SD,intermediate generation,gas,gas_int_CC,2065,water_td_elec_C,0.173217193,SD
SD,intermediate generation,gas,gas_int_CC,2070,water_td_elec_C,0.173217193,SD
SD,intermediate generation,gas,gas_int_CC,2075,water_td_elec_C,0.173217193,SD
SD,intermediate generation,gas,gas_int_CC,2080,water_td_elec_C,0.173217193,SD
SD,intermediate generation,gas,gas_int_CC,2085,water_td_elec_C,0.173217193,SD
SD,intermediate generation,gas,gas_int_CC,2090,water_td_elec_C,0.173217193,SD
SD,intermediate generation,gas,gas_int_CC,2095,water_td_elec_C,0.173217193,SD
SD,intermediate generation,gas,gas_int_CC,2100,water_td_elec_C,0.173217193,SD
SD,intermediate generation,gas,gas_int_CC_CCS,1975,seawater,3.045079847,China
SD,intermediate generation,gas,gas_int_CC_CCS,1990,seawater,3.045079847,China
SD,intermediate generation,gas,gas_int_CC_CCS,2005,seawater,3.045079847,China
SD,intermediate generation,gas,gas_int_CC_CCS,2010,seawater,3.045079847,China
SD,intermediate generation,gas,gas_int_CC_CCS,2015,seawater,2.488298132,China
SD,intermediate generation,gas,gas_int_CC_CCS,2021,seawater,2.815457634,China
SD,intermediate generation,gas,gas_int_CC_CCS,2025,seawater,2.815457634,China
SD,intermediate generation,gas,gas_int_CC_CCS,2030,seawater,2.815457634,China
SD,intermediate generation,gas,gas_int_CC_CCS,2035,seawater,2.815457634,China
