# File: L2072.AgCoef_IrrWaterWdraw_bio_mgmt_China_C.csv
# Title: AgCoef_IrrWaterWdraw_bio_mgmt_China_C
# Units: km3/EJ
# Description:  Withdrawals coefs are calculated as consumption coefs divided by irrigation efficiency
# Column types: ccccicn
# ----------
region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,minicam.energy.input,coefficient
Russia,biomass,biomassGrass_RusCstSE,biomassGrass_RusCstSE_IRR_hi,2065,water_td_irr_RusCstSE_W,10.8248131
Russia,biomass,biomassGrass_RusCstSE,biomassGrass_RusCstSE_IRR_hi,2070,water_td_irr_RusCstSE_W,10.8248131
Russia,biomass,biomassGrass_RusCstSE,biomassGrass_RusCstSE_IRR_hi,2075,water_td_irr_RusCstSE_W,10.8248131
Russia,biomass,biomassGrass_RusCstSE,biomassGrass_RusCstSE_IRR_hi,2080,water_td_irr_RusCstSE_W,10.8248131
Russia,biomass,biomassGrass_RusCstSE,biomassGrass_RusCstSE_IRR_hi,2085,water_td_irr_RusCstSE_W,10.8248131
Russia,biomass,biomassGrass_RusCstSE,biomassGrass_RusCstSE_IRR_hi,2090,water_td_irr_RusCstSE_W,10.8248131
Russia,biomass,biomassGrass_RusCstSE,biomassGrass_RusCstSE_IRR_hi,2095,water_td_irr_RusCstSE_W,10.8248131
Russia,biomass,biomassGrass_RusCstSE,biomassGrass_RusCstSE_IRR_hi,2100,water_td_irr_RusCstSE_W,10.8248131
Russia,biomass,biomassGrass_RusCstSE,biomassGrass_RusCstSE_IRR_lo,1975,water_td_irr_RusCstSE_W,10.8248131
Russia,biomass,biomassGrass_RusCstSE,biomassGrass_RusCstSE_IRR_lo,1990,water_td_irr_RusCstSE_W,10.8248131
Russia,biomass,biomassGrass_RusCstSE,biomassGrass_RusCstSE_IRR_lo,2005,water_td_irr_RusCstSE_W,10.8248131
Russia,biomass,biomassGrass_RusCstSE,biomassGrass_RusCstSE_IRR_lo,2010,water_td_irr_RusCstSE_W,10.8248131
Russia,biomass,biomassGrass_RusCstSE,biomassGrass_RusCstSE_IRR_lo,2015,water_td_irr_RusCstSE_W,10.8248131
Russia,biomass,biomassGrass_RusCstSE,biomassGrass_RusCstSE_IRR_lo,2020,water_td_irr_RusCstSE_W,10.8248131
Russia,biomass,biomassGrass_RusCstSE,biomassGrass_RusCstSE_IRR_lo,2025,water_td_irr_RusCstSE_W,10.8248131
Russia,biomass,biomassGrass_RusCstSE,biomassGrass_RusCstSE_IRR_lo,2030,water_td_irr_RusCstSE_W,10.8248131
Russia,biomass,biomassGrass_RusCstSE,biomassGrass_RusCstSE_IRR_lo,2035,water_td_irr_RusCstSE_W,10.8248131
Russia,biomass,biomassGrass_RusCstSE,biomassGrass_RusCstSE_IRR_lo,2040,water_td_irr_RusCstSE_W,10.8248131
Russia,biomass,biomassGrass_RusCstSE,biomassGrass_RusCstSE_IRR_lo,2045,water_td_irr_RusCstSE_W,10.8248131
Russia,biomass,biomassGrass_RusCstSE,biomassGrass_RusCstSE_IRR_lo,2050,water_td_irr_RusCstSE_W,10.8248131
Russia,biomass,biomassGrass_RusCstSE,biomassGrass_RusCstSE_IRR_lo,2055,water_td_irr_RusCstSE_W,10.8248131
Russia,biomass,biomassGrass_RusCstSE,biomassGrass_RusCstSE_IRR_lo,2060,water_td_irr_RusCstSE_W,10.8248131
Russia,biomass,biomassGrass_RusCstSE,biomassGrass_RusCstSE_IRR_lo,2065,water_td_irr_RusCstSE_W,10.8248131
Russia,biomass,biomassGrass_RusCstSE,biomassGrass_RusCstSE_IRR_lo,2070,water_td_irr_RusCstSE_W,10.8248131
Russia,biomass,biomassGrass_RusCstSE,biomassGrass_RusCstSE_IRR_lo,2075,water_td_irr_RusCstSE_W,10.8248131
Russia,biomass,biomassGrass_RusCstSE,biomassGrass_RusCstSE_IRR_lo,2080,water_td_irr_RusCstSE_W,10.8248131
Russia,biomass,biomassGrass_RusCstSE,biomassGrass_RusCstSE_IRR_lo,2085,water_td_irr_RusCstSE_W,10.8248131
Russia,biomass,biomassGrass_RusCstSE,biomassGrass_RusCstSE_IRR_lo,2090,water_td_irr_RusCstSE_W,10.8248131
Russia,biomass,biomassGrass_RusCstSE,biomassGrass_RusCstSE_IRR_lo,2095,water_td_irr_RusCstSE_W,10.8248131
Russia,biomass,biomassGrass_RusCstSE,biomassGrass_RusCstSE_IRR_lo,2100,water_td_irr_RusCstSE_W,10.8248131
Russia,biomass,biomassGrass_UralR,biomassGrass_UralR_IRR_hi,1975,water_td_irr_UralR_W,22.2315072
Russia,biomass,biomassGrass_UralR,biomassGrass_UralR_IRR_hi,1990,water_td_irr_UralR_W,22.2315072
Russia,biomass,biomassGrass_UralR,biomassGrass_UralR_IRR_hi,2005,water_td_irr_UralR_W,22.2315072
Russia,biomass,biomassGrass_UralR,biomassGrass_UralR_IRR_hi,2010,water_td_irr_UralR_W,22.2315072
Russia,biomass,biomassGrass_UralR,biomassGrass_UralR_IRR_hi,2015,water_td_irr_UralR_W,22.2315072
Russia,biomass,biomassGrass_UralR,biomassGrass_UralR_IRR_hi,2020,water_td_irr_UralR_W,22.2315072
Russia,biomass,biomassGrass_UralR,biomassGrass_UralR_IRR_hi,2025,water_td_irr_UralR_W,22.2315072
Russia,biomass,biomassGrass_UralR,biomassGrass_UralR_IRR_hi,2030,water_td_irr_UralR_W,22.2315072
Russia,biomass,biomassGrass_UralR,biomassGrass_UralR_IRR_hi,2035,water_td_irr_UralR_W,22.2315072
Russia,biomass,biomassGrass_UralR,biomassGrass_UralR_IRR_hi,2040,water_td_irr_UralR_W,22.2315072
Russia,biomass,biomassGrass_UralR,biomassGrass_UralR_IRR_hi,2045,water_td_irr_UralR_W,22.2315072
Russia,biomass,biomassGrass_UralR,biomassGrass_UralR_IRR_hi,2050,water_td_irr_UralR_W,22.2315072
Russia,biomass,biomassGrass_UralR,biomassGrass_UralR_IRR_hi,2055,water_td_irr_UralR_W,22.2315072
Russia,biomass,biomassGrass_UralR,biomassGrass_UralR_IRR_hi,2060,water_td_irr_UralR_W,22.2315072
Russia,biomass,biomassGrass_UralR,biomassGrass_UralR_IRR_hi,2065,water_td_irr_UralR_W,22.2315072
Russia,biomass,biomassGrass_UralR,biomassGrass_UralR_IRR_hi,2070,water_td_irr_UralR_W,22.2315072
Russia,biomass,biomassGrass_UralR,biomassGrass_UralR_IRR_hi,2075,water_td_irr_UralR_W,22.2315072
Russia,biomass,biomassGrass_UralR,biomassGrass_UralR_IRR_hi,2080,water_td_irr_UralR_W,22.2315072
Russia,biomass,biomassGrass_UralR,biomassGrass_UralR_IRR_hi,2085,water_td_irr_UralR_W,22.2315072
Russia,biomass,biomassGrass_UralR,biomassGrass_UralR_IRR_hi,2090,water_td_irr_UralR_W,22.2315072
Russia,biomass,biomassGrass_UralR,biomassGrass_UralR_IRR_hi,2095,water_td_irr_UralR_W,22.2315072
Russia,biomass,biomassGrass_UralR,biomassGrass_UralR_IRR_hi,2100,water_td_irr_UralR_W,22.2315072
Russia,biomass,biomassGrass_UralR,biomassGrass_UralR_IRR_lo,1975,water_td_irr_UralR_W,22.2315072
Russia,biomass,biomassGrass_UralR,biomassGrass_UralR_IRR_lo,1990,water_td_irr_UralR_W,22.2315072
Russia,biomass,biomassGrass_UralR,biomassGrass_UralR_IRR_lo,2005,water_td_irr_UralR_W,22.2315072
Russia,biomass,biomassGrass_UralR,biomassGrass_UralR_IRR_lo,2010,water_td_irr_UralR_W,22.2315072
Russia,biomass,biomassGrass_UralR,biomassGrass_UralR_IRR_lo,2015,water_td_irr_UralR_W,22.2315072
Russia,biomass,biomassGrass_UralR,biomassGrass_UralR_IRR_lo,2020,water_td_irr_UralR_W,22.2315072
Russia,biomass,biomassGrass_UralR,biomassGrass_UralR_IRR_lo,2025,water_td_irr_UralR_W,22.2315072
Russia,biomass,biomassGrass_UralR,biomassGrass_UralR_IRR_lo,2030,water_td_irr_UralR_W,22.2315072
Russia,biomass,biomassGrass_UralR,biomassGrass_UralR_IRR_lo,2035,water_td_irr_UralR_W,22.2315072
Russia,biomass,biomassGrass_UralR,biomassGrass_UralR_IRR_lo,2040,water_td_irr_UralR_W,22.2315072
Russia,biomass,biomassGrass_UralR,biomassGrass_UralR_IRR_lo,2045,water_td_irr_UralR_W,22.2315072
Russia,biomass,biomassGrass_UralR,biomassGrass_UralR_IRR_lo,2050,water_td_irr_UralR_W,22.2315072
Russia,biomass,biomassGrass_UralR,biomassGrass_UralR_IRR_lo,2055,water_td_irr_UralR_W,22.2315072
Russia,biomass,biomassGrass_UralR,biomassGrass_UralR_IRR_lo,2060,water_td_irr_UralR_W,22.2315072
Russia,biomass,biomassGrass_UralR,biomassGrass_UralR_IRR_lo,2065,water_td_irr_UralR_W,22.2315072
Russia,biomass,biomassGrass_UralR,biomassGrass_UralR_IRR_lo,2070,water_td_irr_UralR_W,22.2315072
Russia,biomass,biomassGrass_UralR,biomassGrass_UralR_IRR_lo,2075,water_td_irr_UralR_W,22.2315072
Russia,biomass,biomassGrass_UralR,biomassGrass_UralR_IRR_lo,2080,water_td_irr_UralR_W,22.2315072
Russia,biomass,biomassGrass_UralR,biomassGrass_UralR_IRR_lo,2085,water_td_irr_UralR_W,22.2315072
Russia,biomass,biomassGrass_UralR,biomassGrass_UralR_IRR_lo,2090,water_td_irr_UralR_W,22.2315072
Russia,biomass,biomassGrass_UralR,biomassGrass_UralR_IRR_lo,2095,water_td_irr_UralR_W,22.2315072
Russia,biomass,biomassGrass_UralR,biomassGrass_UralR_IRR_lo,2100,water_td_irr_UralR_W,22.2315072
Russia,biomass,biomassGrass_DnieperR,biomassGrass_DnieperR_IRR_hi,1975,water_td_irr_DnieperR_W,18.9837244
Russia,biomass,biomassGrass_DnieperR,biomassGrass_DnieperR_IRR_hi,1990,water_td_irr_DnieperR_W,18.9837244
Russia,biomass,biomassGrass_DnieperR,biomassGrass_DnieperR_IRR_hi,2005,water_td_irr_DnieperR_W,18.9837244
Russia,biomass,biomassGrass_DnieperR,biomassGrass_DnieperR_IRR_hi,2010,water_td_irr_DnieperR_W,18.9837244
Russia,biomass,biomassGrass_DnieperR,biomassGrass_DnieperR_IRR_hi,2015,water_td_irr_DnieperR_W,18.9837244
Russia,biomass,biomassGrass_DnieperR,biomassGrass_DnieperR_IRR_hi,2020,water_td_irr_DnieperR_W,18.9837244
Russia,biomass,biomassGrass_DnieperR,biomassGrass_DnieperR_IRR_hi,2025,water_td_irr_DnieperR_W,18.9837244
Russia,biomass,biomassGrass_DnieperR,biomassGrass_DnieperR_IRR_hi,2030,water_td_irr_DnieperR_W,18.9837244
Russia,biomass,biomassGrass_DnieperR,biomassGrass_DnieperR_IRR_hi,2035,water_td_irr_DnieperR_W,18.9837244
Russia,biomass,biomassGrass_DnieperR,biomassGrass_DnieperR_IRR_hi,2040,water_td_irr_DnieperR_W,18.9837244
Russia,biomass,biomassGrass_DnieperR,biomassGrass_DnieperR_IRR_hi,2045,water_td_irr_DnieperR_W,18.9837244
Russia,biomass,biomassGrass_DnieperR,biomassGrass_DnieperR_IRR_hi,2050,water_td_irr_DnieperR_W,18.9837244
Russia,biomass,biomassGrass_DnieperR,biomassGrass_DnieperR_IRR_hi,2055,water_td_irr_DnieperR_W,18.9837244
Russia,biomass,biomassGrass_DnieperR,biomassGrass_DnieperR_IRR_hi,2060,water_td_irr_DnieperR_W,18.9837244
Russia,biomass,biomassGrass_DnieperR,biomassGrass_DnieperR_IRR_hi,2065,water_td_irr_DnieperR_W,18.9837244
Russia,biomass,biomassGrass_DnieperR,biomassGrass_DnieperR_IRR_hi,2070,water_td_irr_DnieperR_W,18.9837244
Russia,biomass,biomassGrass_DnieperR,biomassGrass_DnieperR_IRR_hi,2075,water_td_irr_DnieperR_W,18.9837244
Russia,biomass,biomassGrass_DnieperR,biomassGrass_DnieperR_IRR_hi,2080,water_td_irr_DnieperR_W,18.9837244
Russia,biomass,biomassGrass_DnieperR,biomassGrass_DnieperR_IRR_hi,2085,water_td_irr_DnieperR_W,18.9837244
Russia,biomass,biomassGrass_DnieperR,biomassGrass_DnieperR_IRR_hi,2090,water_td_irr_DnieperR_W,18.9837244
Russia,biomass,biomassGrass_DnieperR,biomassGrass_DnieperR_IRR_hi,2095,water_td_irr_DnieperR_W,18.9837244
Russia,biomass,biomassGrass_DnieperR,biomassGrass_DnieperR_IRR_hi,2100,water_td_irr_DnieperR_W,18.9837244
Russia,biomass,biomassGrass_DnieperR,biomassGrass_DnieperR_IRR_lo,1975,water_td_irr_DnieperR_W,18.9837244
Russia,biomass,biomassGrass_DnieperR,biomassGrass_DnieperR_IRR_lo,1990,water_td_irr_DnieperR_W,18.9837244
Russia,biomass,biomassGrass_DnieperR,biomassGrass_DnieperR_IRR_lo,2005,water_td_irr_DnieperR_W,18.9837244
Russia,biomass,biomassGrass_DnieperR,biomassGrass_DnieperR_IRR_lo,2010,water_td_irr_DnieperR_W,18.9837244
Russia,biomass,biomassGrass_DnieperR,biomassGrass_DnieperR_IRR_lo,2015,water_td_irr_DnieperR_W,18.9837244
Russia,biomass,biomassGrass_DnieperR,biomassGrass_DnieperR_IRR_lo,2020,water_td_irr_DnieperR_W,18.9837244
Russia,biomass,biomassGrass_DnieperR,biomassGrass_DnieperR_IRR_lo,2025,water_td_irr_DnieperR_W,18.9837244
Russia,biomass,biomassGrass_DnieperR,biomassGrass_DnieperR_IRR_lo,2030,water_td_irr_DnieperR_W,18.9837244
Russia,biomass,biomassGrass_DnieperR,biomassGrass_DnieperR_IRR_lo,2035,water_td_irr_DnieperR_W,18.9837244
Russia,biomass,biomassGrass_DnieperR,biomassGrass_DnieperR_IRR_lo,2040,water_td_irr_DnieperR_W,18.9837244
Russia,biomass,biomassGrass_DnieperR,biomassGrass_DnieperR_IRR_lo,2045,water_td_irr_DnieperR_W,18.9837244
Russia,biomass,biomassGrass_DnieperR,biomassGrass_DnieperR_IRR_lo,2050,water_td_irr_DnieperR_W,18.9837244
Russia,biomass,biomassGrass_DnieperR,biomassGrass_DnieperR_IRR_lo,2055,water_td_irr_DnieperR_W,18.9837244
Russia,biomass,biomassGrass_DnieperR,biomassGrass_DnieperR_IRR_lo,2060,water_td_irr_DnieperR_W,18.9837244
Russia,biomass,biomassGrass_DnieperR,biomassGrass_DnieperR_IRR_lo,2065,water_td_irr_DnieperR_W,18.9837244
Russia,biomass,biomassGrass_DnieperR,biomassGrass_DnieperR_IRR_lo,2070,water_td_irr_DnieperR_W,18.9837244
Russia,biomass,biomassGrass_DnieperR,biomassGrass_DnieperR_IRR_lo,2075,water_td_irr_DnieperR_W,18.9837244
Russia,biomass,biomassGrass_DnieperR,biomassGrass_DnieperR_IRR_lo,2080,water_td_irr_DnieperR_W,18.9837244
Russia,biomass,biomassGrass_DnieperR,biomassGrass_DnieperR_IRR_lo,2085,water_td_irr_DnieperR_W,18.9837244
Russia,biomass,biomassGrass_DnieperR,biomassGrass_DnieperR_IRR_lo,2090,water_td_irr_DnieperR_W,18.9837244
Russia,biomass,biomassGrass_DnieperR,biomassGrass_DnieperR_IRR_lo,2095,water_td_irr_DnieperR_W,18.9837244
Russia,biomass,biomassGrass_DnieperR,biomassGrass_DnieperR_IRR_lo,2100,water_td_irr_DnieperR_W,18.9837244
Russia,biomass,biomassGrass_Gobi,biomassGrass_Gobi_IRR_hi,1975,water_td_irr_Gobi_W,15.5773647
Russia,biomass,biomassGrass_Gobi,biomassGrass_Gobi_IRR_hi,1990,water_td_irr_Gobi_W,15.5773647
Russia,biomass,biomassGrass_Gobi,biomassGrass_Gobi_IRR_hi,2005,water_td_irr_Gobi_W,15.5773647
Russia,biomass,biomassGrass_Gobi,biomassGrass_Gobi_IRR_hi,2010,water_td_irr_Gobi_W,15.5773647
Russia,biomass,biomassGrass_Gobi,biomassGrass_Gobi_IRR_hi,2015,water_td_irr_Gobi_W,15.5773647
Russia,biomass,biomassGrass_Gobi,biomassGrass_Gobi_IRR_hi,2020,water_td_irr_Gobi_W,15.5773647
Russia,biomass,biomassGrass_Gobi,biomassGrass_Gobi_IRR_hi,2025,water_td_irr_Gobi_W,15.5773647
Russia,biomass,biomassGrass_Gobi,biomassGrass_Gobi_IRR_hi,2030,water_td_irr_Gobi_W,15.5773647
Russia,biomass,biomassGrass_Gobi,biomassGrass_Gobi_IRR_hi,2035,water_td_irr_Gobi_W,15.5773647
Russia,biomass,biomassGrass_Gobi,biomassGrass_Gobi_IRR_hi,2040,water_td_irr_Gobi_W,15.5773647
Russia,biomass,biomassGrass_Gobi,biomassGrass_Gobi_IRR_hi,2045,water_td_irr_Gobi_W,15.5773647
Russia,biomass,biomassGrass_Gobi,biomassGrass_Gobi_IRR_hi,2050,water_td_irr_Gobi_W,15.5773647
Russia,biomass,biomassGrass_Gobi,biomassGrass_Gobi_IRR_hi,2055,water_td_irr_Gobi_W,15.5773647
Russia,biomass,biomassGrass_Gobi,biomassGrass_Gobi_IRR_hi,2060,water_td_irr_Gobi_W,15.5773647
Russia,biomass,biomassGrass_Gobi,biomassGrass_Gobi_IRR_hi,2065,water_td_irr_Gobi_W,15.5773647
Russia,biomass,biomassGrass_Gobi,biomassGrass_Gobi_IRR_hi,2070,water_td_irr_Gobi_W,15.5773647
Russia,biomass,biomassGrass_Gobi,biomassGrass_Gobi_IRR_hi,2075,water_td_irr_Gobi_W,15.5773647
Russia,biomass,biomassGrass_Gobi,biomassGrass_Gobi_IRR_hi,2080,water_td_irr_Gobi_W,15.5773647
Russia,biomass,biomassGrass_Gobi,biomassGrass_Gobi_IRR_hi,2085,water_td_irr_Gobi_W,15.5773647
Russia,biomass,biomassGrass_Gobi,biomassGrass_Gobi_IRR_hi,2090,water_td_irr_Gobi_W,15.5773647
Russia,biomass,biomassGrass_Gobi,biomassGrass_Gobi_IRR_hi,2095,water_td_irr_Gobi_W,15.5773647
Russia,biomass,biomassGrass_Gobi,biomassGrass_Gobi_IRR_hi,2100,water_td_irr_Gobi_W,15.5773647
Russia,biomass,biomassGrass_Gobi,biomassGrass_Gobi_IRR_lo,1975,water_td_irr_Gobi_W,15.5773647
Russia,biomass,biomassGrass_Gobi,biomassGrass_Gobi_IRR_lo,1990,water_td_irr_Gobi_W,15.5773647
Russia,biomass,biomassGrass_Gobi,biomassGrass_Gobi_IRR_lo,2005,water_td_irr_Gobi_W,15.5773647
Russia,biomass,biomassGrass_Gobi,biomassGrass_Gobi_IRR_lo,2010,water_td_irr_Gobi_W,15.5773647
Russia,biomass,biomassGrass_Gobi,biomassGrass_Gobi_IRR_lo,2015,water_td_irr_Gobi_W,15.5773647
Russia,biomass,biomassGrass_Gobi,biomassGrass_Gobi_IRR_lo,2020,water_td_irr_Gobi_W,15.5773647
Russia,biomass,biomassGrass_Gobi,biomassGrass_Gobi_IRR_lo,2025,water_td_irr_Gobi_W,15.5773647
Russia,biomass,biomassGrass_Gobi,biomassGrass_Gobi_IRR_lo,2030,water_td_irr_Gobi_W,15.5773647
Russia,biomass,biomassGrass_Gobi,biomassGrass_Gobi_IRR_lo,2035,water_td_irr_Gobi_W,15.5773647
Russia,biomass,biomassGrass_Gobi,biomassGrass_Gobi_IRR_lo,2040,water_td_irr_Gobi_W,15.5773647
Russia,biomass,biomassGrass_Gobi,biomassGrass_Gobi_IRR_lo,2045,water_td_irr_Gobi_W,15.5773647
Russia,biomass,biomassGrass_Gobi,biomassGrass_Gobi_IRR_lo,2050,water_td_irr_Gobi_W,15.5773647
Russia,biomass,biomassGrass_Gobi,biomassGrass_Gobi_IRR_lo,2055,water_td_irr_Gobi_W,15.5773647
Russia,biomass,biomassGrass_Gobi,biomassGrass_Gobi_IRR_lo,2060,water_td_irr_Gobi_W,15.5773647
Russia,biomass,biomassGrass_Gobi,biomassGrass_Gobi_IRR_lo,2065,water_td_irr_Gobi_W,15.5773647
Russia,biomass,biomassGrass_Gobi,biomassGrass_Gobi_IRR_lo,2070,water_td_irr_Gobi_W,15.5773647
Russia,biomass,biomassGrass_Gobi,biomassGrass_Gobi_IRR_lo,2075,water_td_irr_Gobi_W,15.5773647
Russia,biomass,biomassGrass_Gobi,biomassGrass_Gobi_IRR_lo,2080,water_td_irr_Gobi_W,15.5773647
Russia,biomass,biomassGrass_Gobi,biomassGrass_Gobi_IRR_lo,2085,water_td_irr_Gobi_W,15.5773647
Russia,biomass,biomassGrass_Gobi,biomassGrass_Gobi_IRR_lo,2090,water_td_irr_Gobi_W,15.5773647
Russia,biomass,biomassGrass_Gobi,biomassGrass_Gobi_IRR_lo,2095,water_td_irr_Gobi_W,15.5773647
Russia,biomass,biomassGrass_Gobi,biomassGrass_Gobi_IRR_lo,2100,water_td_irr_Gobi_W,15.5773647
Russia,biomass,biomassGrass_AmurR,biomassGrass_AmurR_IRR_hi,1975,water_td_irr_AmurR_W,10.7988287
Russia,biomass,biomassGrass_AmurR,biomassGrass_AmurR_IRR_hi,1990,water_td_irr_AmurR_W,10.7988287
Russia,biomass,biomassGrass_AmurR,biomassGrass_AmurR_IRR_hi,2005,water_td_irr_AmurR_W,10.7988287
Russia,biomass,biomassGrass_AmurR,biomassGrass_AmurR_IRR_hi,2010,water_td_irr_AmurR_W,10.7988287
Russia,biomass,biomassGrass_AmurR,biomassGrass_AmurR_IRR_hi,2015,water_td_irr_AmurR_W,10.7988287
Russia,biomass,biomassGrass_AmurR,biomassGrass_AmurR_IRR_hi,2020,water_td_irr_AmurR_W,10.7988287
Russia,biomass,biomassGrass_AmurR,biomassGrass_AmurR_IRR_hi,2025,water_td_irr_AmurR_W,10.7988287
Russia,biomass,biomassGrass_AmurR,biomassGrass_AmurR_IRR_hi,2030,water_td_irr_AmurR_W,10.7988287
Russia,biomass,biomassGrass_AmurR,biomassGrass_AmurR_IRR_hi,2035,water_td_irr_AmurR_W,10.7988287
Russia,biomass,biomassGrass_AmurR,biomassGrass_AmurR_IRR_hi,2040,water_td_irr_AmurR_W,10.7988287
Russia,biomass,biomassGrass_AmurR,biomassGrass_AmurR_IRR_hi,2045,water_td_irr_AmurR_W,10.7988287
Russia,biomass,biomassGrass_AmurR,biomassGrass_AmurR_IRR_hi,2050,water_td_irr_AmurR_W,10.7988287
Russia,biomass,biomassGrass_AmurR,biomassGrass_AmurR_IRR_hi,2055,water_td_irr_AmurR_W,10.7988287
Russia,biomass,biomassGrass_AmurR,biomassGrass_AmurR_IRR_hi,2060,water_td_irr_AmurR_W,10.7988287
Russia,biomass,biomassGrass_AmurR,biomassGrass_AmurR_IRR_hi,2065,water_td_irr_AmurR_W,10.7988287
Russia,biomass,biomassGrass_AmurR,biomassGrass_AmurR_IRR_hi,2070,water_td_irr_AmurR_W,10.7988287
Russia,biomass,biomassGrass_AmurR,biomassGrass_AmurR_IRR_hi,2075,water_td_irr_AmurR_W,10.7988287
Russia,biomass,biomassGrass_AmurR,biomassGrass_AmurR_IRR_hi,2080,water_td_irr_AmurR_W,10.7988287
Russia,biomass,biomassGrass_AmurR,biomassGrass_AmurR_IRR_hi,2085,water_td_irr_AmurR_W,10.7988287
Russia,biomass,biomassGrass_AmurR,biomassGrass_AmurR_IRR_hi,2090,water_td_irr_AmurR_W,10.7988287
Russia,biomass,biomassGrass_AmurR,biomassGrass_AmurR_IRR_hi,2095,water_td_irr_AmurR_W,10.7988287
Russia,biomass,biomassGrass_AmurR,biomassGrass_AmurR_IRR_hi,2100,water_td_irr_AmurR_W,10.7988287
Russia,biomass,biomassGrass_AmurR,biomassGrass_AmurR_IRR_lo,1975,water_td_irr_AmurR_W,10.7988287
Russia,biomass,biomassGrass_AmurR,biomassGrass_AmurR_IRR_lo,1990,water_td_irr_AmurR_W,10.7988287
Russia,biomass,biomassGrass_AmurR,biomassGrass_AmurR_IRR_lo,2005,water_td_irr_AmurR_W,10.7988287
Russia,biomass,biomassGrass_AmurR,biomassGrass_AmurR_IRR_lo,2010,water_td_irr_AmurR_W,10.7988287
Russia,biomass,biomassGrass_AmurR,biomassGrass_AmurR_IRR_lo,2015,water_td_irr_AmurR_W,10.7988287
Russia,biomass,biomassGrass_AmurR,biomassGrass_AmurR_IRR_lo,2020,water_td_irr_AmurR_W,10.7988287
Russia,biomass,biomassGrass_AmurR,biomassGrass_AmurR_IRR_lo,2025,water_td_irr_AmurR_W,10.7988287
Russia,biomass,biomassGrass_AmurR,biomassGrass_AmurR_IRR_lo,2030,water_td_irr_AmurR_W,10.7988287
Russia,biomass,biomassGrass_AmurR,biomassGrass_AmurR_IRR_lo,2035,water_td_irr_AmurR_W,10.7988287
Russia,biomass,biomassGrass_AmurR,biomassGrass_AmurR_IRR_lo,2040,water_td_irr_AmurR_W,10.7988287
Russia,biomass,biomassGrass_AmurR,biomassGrass_AmurR_IRR_lo,2045,water_td_irr_AmurR_W,10.7988287
Russia,biomass,biomassGrass_AmurR,biomassGrass_AmurR_IRR_lo,2050,water_td_irr_AmurR_W,10.7988287
Russia,biomass,biomassGrass_AmurR,biomassGrass_AmurR_IRR_lo,2055,water_td_irr_AmurR_W,10.7988287
Russia,biomass,biomassGrass_AmurR,biomassGrass_AmurR_IRR_lo,2060,water_td_irr_AmurR_W,10.7988287
Russia,biomass,biomassGrass_AmurR,biomassGrass_AmurR_IRR_lo,2065,water_td_irr_AmurR_W,10.7988287
Russia,biomass,biomassGrass_AmurR,biomassGrass_AmurR_IRR_lo,2070,water_td_irr_AmurR_W,10.7988287
Russia,biomass,biomassGrass_AmurR,biomassGrass_AmurR_IRR_lo,2075,water_td_irr_AmurR_W,10.7988287
Russia,biomass,biomassGrass_AmurR,biomassGrass_AmurR_IRR_lo,2080,water_td_irr_AmurR_W,10.7988287
Russia,biomass,biomassGrass_AmurR,biomassGrass_AmurR_IRR_lo,2085,water_td_irr_AmurR_W,10.7988287
Russia,biomass,biomassGrass_AmurR,biomassGrass_AmurR_IRR_lo,2090,water_td_irr_AmurR_W,10.7988287
Russia,biomass,biomassGrass_AmurR,biomassGrass_AmurR_IRR_lo,2095,water_td_irr_AmurR_W,10.7988287
Russia,biomass,biomassGrass_AmurR,biomassGrass_AmurR_IRR_lo,2100,water_td_irr_AmurR_W,10.7988287
Russia,biomass,biomassGrass_CaspianNE,biomassGrass_CaspianNE_IRR_hi,1975,water_td_irr_CaspianNE_W,18.7978223
Russia,biomass,biomassGrass_CaspianNE,biomassGrass_CaspianNE_IRR_hi,1990,water_td_irr_CaspianNE_W,18.7978223
Russia,biomass,biomassGrass_CaspianNE,biomassGrass_CaspianNE_IRR_hi,2005,water_td_irr_CaspianNE_W,18.7978223
Russia,biomass,biomassGrass_CaspianNE,biomassGrass_CaspianNE_IRR_hi,2010,water_td_irr_CaspianNE_W,18.7978223
Russia,biomass,biomassGrass_CaspianNE,biomassGrass_CaspianNE_IRR_hi,2015,water_td_irr_CaspianNE_W,18.7978223
Russia,biomass,biomassGrass_CaspianNE,biomassGrass_CaspianNE_IRR_hi,2020,water_td_irr_CaspianNE_W,18.7978223
Russia,biomass,biomassGrass_CaspianNE,biomassGrass_CaspianNE_IRR_hi,2025,water_td_irr_CaspianNE_W,18.7978223
Russia,biomass,biomassGrass_CaspianNE,biomassGrass_CaspianNE_IRR_hi,2030,water_td_irr_CaspianNE_W,18.7978223
Russia,biomass,biomassGrass_CaspianNE,biomassGrass_CaspianNE_IRR_hi,2035,water_td_irr_CaspianNE_W,18.7978223
Russia,biomass,biomassGrass_CaspianNE,biomassGrass_CaspianNE_IRR_hi,2040,water_td_irr_CaspianNE_W,18.7978223
Russia,biomass,biomassGrass_CaspianNE,biomassGrass_CaspianNE_IRR_hi,2045,water_td_irr_CaspianNE_W,18.7978223
Russia,biomass,biomassGrass_CaspianNE,biomassGrass_CaspianNE_IRR_hi,2050,water_td_irr_CaspianNE_W,18.7978223
