# File: L2072.AgCoef_IrrWaterWdraw_bio_mgmt_China_C.csv
# Title: AgCoef_IrrWaterWdraw_bio_mgmt_China_C
# Units: km3/EJ
# Description:  Withdrawals coefs are calculated as consumption coefs divided by irrigation efficiency
# Column types: ccccicn
# ----------
region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,minicam.energy.input,coefficient
Mexico,biomass,biomassTree_CntAmer,biomassTree_CntAmer_IRR_lo,2095,water_td_irr_CntAmer_W,25.233025
Mexico,biomass,biomassTree_CntAmer,biomassTree_CntAmer_IRR_lo,2100,water_td_irr_CntAmer_W,25.233025
Mexico,biomass,biomassTree_Tehuantpc,biomassTree_Tehuantpc_IRR_hi,1975,water_td_irr_Tehuantpc_W,12.6788005
Mexico,biomass,biomassTree_Tehuantpc,biomassTree_Tehuantpc_IRR_hi,1990,water_td_irr_Tehuantpc_W,12.6788005
Mexico,biomass,biomassTree_Tehuantpc,biomassTree_Tehuantpc_IRR_hi,2005,water_td_irr_Tehuantpc_W,12.6788005
Mexico,biomass,biomassTree_Tehuantpc,biomassTree_Tehuantpc_IRR_hi,2010,water_td_irr_Tehuantpc_W,12.6788005
Mexico,biomass,biomassTree_Tehuantpc,biomassTree_Tehuantpc_IRR_hi,2015,water_td_irr_Tehuantpc_W,12.6788005
Mexico,biomass,biomassTree_Tehuantpc,biomassTree_Tehuantpc_IRR_hi,2021,water_td_irr_Tehuantpc_W,12.6788005
Mexico,biomass,biomassTree_Tehuantpc,biomassTree_Tehuantpc_IRR_hi,2025,water_td_irr_Tehuantpc_W,12.6788005
Mexico,biomass,biomassTree_Tehuantpc,biomassTree_Tehuantpc_IRR_hi,2030,water_td_irr_Tehuantpc_W,12.6788005
Mexico,biomass,biomassTree_Tehuantpc,biomassTree_Tehuantpc_IRR_hi,2035,water_td_irr_Tehuantpc_W,12.6788005
Mexico,biomass,biomassTree_Tehuantpc,biomassTree_Tehuantpc_IRR_hi,2040,water_td_irr_Tehuantpc_W,12.6788005
Mexico,biomass,biomassTree_Tehuantpc,biomassTree_Tehuantpc_IRR_hi,2045,water_td_irr_Tehuantpc_W,12.6788005
Mexico,biomass,biomassTree_Tehuantpc,biomassTree_Tehuantpc_IRR_hi,2050,water_td_irr_Tehuantpc_W,12.6788005
Mexico,biomass,biomassTree_Tehuantpc,biomassTree_Tehuantpc_IRR_hi,2055,water_td_irr_Tehuantpc_W,12.6788005
Mexico,biomass,biomassTree_Tehuantpc,biomassTree_Tehuantpc_IRR_hi,2060,water_td_irr_Tehuantpc_W,12.6788005
Mexico,biomass,biomassTree_Tehuantpc,biomassTree_Tehuantpc_IRR_hi,2065,water_td_irr_Tehuantpc_W,12.6788005
Mexico,biomass,biomassTree_Tehuantpc,biomassTree_Tehuantpc_IRR_hi,2070,water_td_irr_Tehuantpc_W,12.6788005
Mexico,biomass,biomassTree_Tehuantpc,biomassTree_Tehuantpc_IRR_hi,2075,water_td_irr_Tehuantpc_W,12.6788005
Mexico,biomass,biomassTree_Tehuantpc,biomassTree_Tehuantpc_IRR_hi,2080,water_td_irr_Tehuantpc_W,12.6788005
Mexico,biomass,biomassTree_Tehuantpc,biomassTree_Tehuantpc_IRR_hi,2085,water_td_irr_Tehuantpc_W,12.6788005
Mexico,biomass,biomassTree_Tehuantpc,biomassTree_Tehuantpc_IRR_hi,2090,water_td_irr_Tehuantpc_W,12.6788005
Mexico,biomass,biomassTree_Tehuantpc,biomassTree_Tehuantpc_IRR_hi,2095,water_td_irr_Tehuantpc_W,12.6788005
Mexico,biomass,biomassTree_Tehuantpc,biomassTree_Tehuantpc_IRR_hi,2100,water_td_irr_Tehuantpc_W,12.6788005
Mexico,biomass,biomassTree_Tehuantpc,biomassTree_Tehuantpc_IRR_lo,1975,water_td_irr_Tehuantpc_W,12.6788005
Mexico,biomass,biomassTree_Tehuantpc,biomassTree_Tehuantpc_IRR_lo,1990,water_td_irr_Tehuantpc_W,12.6788005
Mexico,biomass,biomassTree_Tehuantpc,biomassTree_Tehuantpc_IRR_lo,2005,water_td_irr_Tehuantpc_W,12.6788005
Mexico,biomass,biomassTree_Tehuantpc,biomassTree_Tehuantpc_IRR_lo,2010,water_td_irr_Tehuantpc_W,12.6788005
Mexico,biomass,biomassTree_Tehuantpc,biomassTree_Tehuantpc_IRR_lo,2015,water_td_irr_Tehuantpc_W,12.6788005
Mexico,biomass,biomassTree_Tehuantpc,biomassTree_Tehuantpc_IRR_lo,2021,water_td_irr_Tehuantpc_W,12.6788005
Mexico,biomass,biomassTree_Tehuantpc,biomassTree_Tehuantpc_IRR_lo,2025,water_td_irr_Tehuantpc_W,12.6788005
Mexico,biomass,biomassTree_Tehuantpc,biomassTree_Tehuantpc_IRR_lo,2030,water_td_irr_Tehuantpc_W,12.6788005
Mexico,biomass,biomassTree_Tehuantpc,biomassTree_Tehuantpc_IRR_lo,2035,water_td_irr_Tehuantpc_W,12.6788005
Mexico,biomass,biomassTree_Tehuantpc,biomassTree_Tehuantpc_IRR_lo,2040,water_td_irr_Tehuantpc_W,12.6788005
Mexico,biomass,biomassTree_Tehuantpc,biomassTree_Tehuantpc_IRR_lo,2045,water_td_irr_Tehuantpc_W,12.6788005
Mexico,biomass,biomassTree_Tehuantpc,biomassTree_Tehuantpc_IRR_lo,2050,water_td_irr_Tehuantpc_W,12.6788005
Mexico,biomass,biomassTree_Tehuantpc,biomassTree_Tehuantpc_IRR_lo,2055,water_td_irr_Tehuantpc_W,12.6788005
Mexico,biomass,biomassTree_Tehuantpc,biomassTree_Tehuantpc_IRR_lo,2060,water_td_irr_Tehuantpc_W,12.6788005
Mexico,biomass,biomassTree_Tehuantpc,biomassTree_Tehuantpc_IRR_lo,2065,water_td_irr_Tehuantpc_W,12.6788005
Mexico,biomass,biomassTree_Tehuantpc,biomassTree_Tehuantpc_IRR_lo,2070,water_td_irr_Tehuantpc_W,12.6788005
Mexico,biomass,biomassTree_Tehuantpc,biomassTree_Tehuantpc_IRR_lo,2075,water_td_irr_Tehuantpc_W,12.6788005
Mexico,biomass,biomassTree_Tehuantpc,biomassTree_Tehuantpc_IRR_lo,2080,water_td_irr_Tehuantpc_W,12.6788005
Mexico,biomass,biomassTree_Tehuantpc,biomassTree_Tehuantpc_IRR_lo,2085,water_td_irr_Tehuantpc_W,12.6788005
Mexico,biomass,biomassTree_Tehuantpc,biomassTree_Tehuantpc_IRR_lo,2090,water_td_irr_Tehuantpc_W,12.6788005
Mexico,biomass,biomassTree_Tehuantpc,biomassTree_Tehuantpc_IRR_lo,2095,water_td_irr_Tehuantpc_W,12.6788005
Mexico,biomass,biomassTree_Tehuantpc,biomassTree_Tehuantpc_IRR_lo,2100,water_td_irr_Tehuantpc_W,12.6788005
Mexico,biomass,biomassTree_California,biomassTree_California_IRR_hi,1975,water_td_irr_California_W,21.6766226
Mexico,biomass,biomassTree_California,biomassTree_California_IRR_hi,1990,water_td_irr_California_W,21.6766226
Mexico,biomass,biomassTree_California,biomassTree_California_IRR_hi,2005,water_td_irr_California_W,21.6766226
Mexico,biomass,biomassTree_California,biomassTree_California_IRR_hi,2010,water_td_irr_California_W,21.6766226
Mexico,biomass,biomassTree_California,biomassTree_California_IRR_hi,2015,water_td_irr_California_W,21.6766226
Mexico,biomass,biomassTree_California,biomassTree_California_IRR_hi,2021,water_td_irr_California_W,21.6766226
Mexico,biomass,biomassTree_California,biomassTree_California_IRR_hi,2025,water_td_irr_California_W,21.6766226
Mexico,biomass,biomassTree_California,biomassTree_California_IRR_hi,2030,water_td_irr_California_W,21.6766226
Mexico,biomass,biomassTree_California,biomassTree_California_IRR_hi,2035,water_td_irr_California_W,21.6766226
Mexico,biomass,biomassTree_California,biomassTree_California_IRR_hi,2040,water_td_irr_California_W,21.6766226
Mexico,biomass,biomassTree_California,biomassTree_California_IRR_hi,2045,water_td_irr_California_W,21.6766226
Mexico,biomass,biomassTree_California,biomassTree_California_IRR_hi,2050,water_td_irr_California_W,21.6766226
Mexico,biomass,biomassTree_California,biomassTree_California_IRR_hi,2055,water_td_irr_California_W,21.6766226
Mexico,biomass,biomassTree_California,biomassTree_California_IRR_hi,2060,water_td_irr_California_W,21.6766226
Mexico,biomass,biomassTree_California,biomassTree_California_IRR_hi,2065,water_td_irr_California_W,21.6766226
Mexico,biomass,biomassTree_California,biomassTree_California_IRR_hi,2070,water_td_irr_California_W,21.6766226
Mexico,biomass,biomassTree_California,biomassTree_California_IRR_hi,2075,water_td_irr_California_W,21.6766226
Mexico,biomass,biomassTree_California,biomassTree_California_IRR_hi,2080,water_td_irr_California_W,21.6766226
Mexico,biomass,biomassTree_California,biomassTree_California_IRR_hi,2085,water_td_irr_California_W,21.6766226
Mexico,biomass,biomassTree_California,biomassTree_California_IRR_hi,2090,water_td_irr_California_W,21.6766226
Mexico,biomass,biomassTree_California,biomassTree_California_IRR_hi,2095,water_td_irr_California_W,21.6766226
Mexico,biomass,biomassTree_California,biomassTree_California_IRR_hi,2100,water_td_irr_California_W,21.6766226
Mexico,biomass,biomassTree_California,biomassTree_California_IRR_lo,1975,water_td_irr_California_W,21.6766226
Mexico,biomass,biomassTree_California,biomassTree_California_IRR_lo,1990,water_td_irr_California_W,21.6766226
Mexico,biomass,biomassTree_California,biomassTree_California_IRR_lo,2005,water_td_irr_California_W,21.6766226
Mexico,biomass,biomassTree_California,biomassTree_California_IRR_lo,2010,water_td_irr_California_W,21.6766226
Mexico,biomass,biomassTree_California,biomassTree_California_IRR_lo,2015,water_td_irr_California_W,21.6766226
Mexico,biomass,biomassTree_California,biomassTree_California_IRR_lo,2021,water_td_irr_California_W,21.6766226
Mexico,biomass,biomassTree_California,biomassTree_California_IRR_lo,2025,water_td_irr_California_W,21.6766226
Mexico,biomass,biomassTree_California,biomassTree_California_IRR_lo,2030,water_td_irr_California_W,21.6766226
Mexico,biomass,biomassTree_California,biomassTree_California_IRR_lo,2035,water_td_irr_California_W,21.6766226
Mexico,biomass,biomassTree_California,biomassTree_California_IRR_lo,2040,water_td_irr_California_W,21.6766226
Mexico,biomass,biomassTree_California,biomassTree_California_IRR_lo,2045,water_td_irr_California_W,21.6766226
Mexico,biomass,biomassTree_California,biomassTree_California_IRR_lo,2050,water_td_irr_California_W,21.6766226
Mexico,biomass,biomassTree_California,biomassTree_California_IRR_lo,2055,water_td_irr_California_W,21.6766226
Mexico,biomass,biomassTree_California,biomassTree_California_IRR_lo,2060,water_td_irr_California_W,21.6766226
Mexico,biomass,biomassTree_California,biomassTree_California_IRR_lo,2065,water_td_irr_California_W,21.6766226
Mexico,biomass,biomassTree_California,biomassTree_California_IRR_lo,2070,water_td_irr_California_W,21.6766226
Mexico,biomass,biomassTree_California,biomassTree_California_IRR_lo,2075,water_td_irr_California_W,21.6766226
Mexico,biomass,biomassTree_California,biomassTree_California_IRR_lo,2080,water_td_irr_California_W,21.6766226
Mexico,biomass,biomassTree_California,biomassTree_California_IRR_lo,2085,water_td_irr_California_W,21.6766226
Mexico,biomass,biomassTree_California,biomassTree_California_IRR_lo,2090,water_td_irr_California_W,21.6766226
Mexico,biomass,biomassTree_California,biomassTree_California_IRR_lo,2095,water_td_irr_California_W,21.6766226
Mexico,biomass,biomassTree_California,biomassTree_California_IRR_lo,2100,water_td_irr_California_W,21.6766226
Mexico,biomass,biomassTree_UsaColoRS,biomassTree_UsaColoRS_IRR_hi,1975,water_td_irr_UsaColoRS_W,42.3871202
Mexico,biomass,biomassTree_UsaColoRS,biomassTree_UsaColoRS_IRR_hi,1990,water_td_irr_UsaColoRS_W,42.3871202
Mexico,biomass,biomassTree_UsaColoRS,biomassTree_UsaColoRS_IRR_hi,2005,water_td_irr_UsaColoRS_W,42.3871202
Mexico,biomass,biomassTree_UsaColoRS,biomassTree_UsaColoRS_IRR_hi,2010,water_td_irr_UsaColoRS_W,42.3871202
Mexico,biomass,biomassTree_UsaColoRS,biomassTree_UsaColoRS_IRR_hi,2015,water_td_irr_UsaColoRS_W,42.3871202
Mexico,biomass,biomassTree_UsaColoRS,biomassTree_UsaColoRS_IRR_hi,2021,water_td_irr_UsaColoRS_W,42.3871202
Mexico,biomass,biomassTree_UsaColoRS,biomassTree_UsaColoRS_IRR_hi,2025,water_td_irr_UsaColoRS_W,42.3871202
Mexico,biomass,biomassTree_UsaColoRS,biomassTree_UsaColoRS_IRR_hi,2030,water_td_irr_UsaColoRS_W,42.3871202
Mexico,biomass,biomassTree_UsaColoRS,biomassTree_UsaColoRS_IRR_hi,2035,water_td_irr_UsaColoRS_W,42.3871202
Mexico,biomass,biomassTree_UsaColoRS,biomassTree_UsaColoRS_IRR_hi,2040,water_td_irr_UsaColoRS_W,42.3871202
Mexico,biomass,biomassTree_UsaColoRS,biomassTree_UsaColoRS_IRR_hi,2045,water_td_irr_UsaColoRS_W,42.3871202
Mexico,biomass,biomassTree_UsaColoRS,biomassTree_UsaColoRS_IRR_hi,2050,water_td_irr_UsaColoRS_W,42.3871202
Mexico,biomass,biomassTree_UsaColoRS,biomassTree_UsaColoRS_IRR_hi,2055,water_td_irr_UsaColoRS_W,42.3871202
Mexico,biomass,biomassTree_UsaColoRS,biomassTree_UsaColoRS_IRR_hi,2060,water_td_irr_UsaColoRS_W,42.3871202
Mexico,biomass,biomassTree_UsaColoRS,biomassTree_UsaColoRS_IRR_hi,2065,water_td_irr_UsaColoRS_W,42.3871202
Mexico,biomass,biomassTree_UsaColoRS,biomassTree_UsaColoRS_IRR_hi,2070,water_td_irr_UsaColoRS_W,42.3871202
Mexico,biomass,biomassTree_UsaColoRS,biomassTree_UsaColoRS_IRR_hi,2075,water_td_irr_UsaColoRS_W,42.3871202
Mexico,biomass,biomassTree_UsaColoRS,biomassTree_UsaColoRS_IRR_hi,2080,water_td_irr_UsaColoRS_W,42.3871202
Mexico,biomass,biomassTree_UsaColoRS,biomassTree_UsaColoRS_IRR_hi,2085,water_td_irr_UsaColoRS_W,42.3871202
Mexico,biomass,biomassTree_UsaColoRS,biomassTree_UsaColoRS_IRR_hi,2090,water_td_irr_UsaColoRS_W,42.3871202
Mexico,biomass,biomassTree_UsaColoRS,biomassTree_UsaColoRS_IRR_hi,2095,water_td_irr_UsaColoRS_W,42.3871202
Mexico,biomass,biomassTree_UsaColoRS,biomassTree_UsaColoRS_IRR_hi,2100,water_td_irr_UsaColoRS_W,42.3871202
Mexico,biomass,biomassTree_UsaColoRS,biomassTree_UsaColoRS_IRR_lo,1975,water_td_irr_UsaColoRS_W,42.3871202
Mexico,biomass,biomassTree_UsaColoRS,biomassTree_UsaColoRS_IRR_lo,1990,water_td_irr_UsaColoRS_W,42.3871202
Mexico,biomass,biomassTree_UsaColoRS,biomassTree_UsaColoRS_IRR_lo,2005,water_td_irr_UsaColoRS_W,42.3871202
Mexico,biomass,biomassTree_UsaColoRS,biomassTree_UsaColoRS_IRR_lo,2010,water_td_irr_UsaColoRS_W,42.3871202
Mexico,biomass,biomassTree_UsaColoRS,biomassTree_UsaColoRS_IRR_lo,2015,water_td_irr_UsaColoRS_W,42.3871202
Mexico,biomass,biomassTree_UsaColoRS,biomassTree_UsaColoRS_IRR_lo,2021,water_td_irr_UsaColoRS_W,42.3871202
Mexico,biomass,biomassTree_UsaColoRS,biomassTree_UsaColoRS_IRR_lo,2025,water_td_irr_UsaColoRS_W,42.3871202
Mexico,biomass,biomassTree_UsaColoRS,biomassTree_UsaColoRS_IRR_lo,2030,water_td_irr_UsaColoRS_W,42.3871202
Mexico,biomass,biomassTree_UsaColoRS,biomassTree_UsaColoRS_IRR_lo,2035,water_td_irr_UsaColoRS_W,42.3871202
Mexico,biomass,biomassTree_UsaColoRS,biomassTree_UsaColoRS_IRR_lo,2040,water_td_irr_UsaColoRS_W,42.3871202
Mexico,biomass,biomassTree_UsaColoRS,biomassTree_UsaColoRS_IRR_lo,2045,water_td_irr_UsaColoRS_W,42.3871202
Mexico,biomass,biomassTree_UsaColoRS,biomassTree_UsaColoRS_IRR_lo,2050,water_td_irr_UsaColoRS_W,42.3871202
Mexico,biomass,biomassTree_UsaColoRS,biomassTree_UsaColoRS_IRR_lo,2055,water_td_irr_UsaColoRS_W,42.3871202
Mexico,biomass,biomassTree_UsaColoRS,biomassTree_UsaColoRS_IRR_lo,2060,water_td_irr_UsaColoRS_W,42.3871202
Mexico,biomass,biomassTree_UsaColoRS,biomassTree_UsaColoRS_IRR_lo,2065,water_td_irr_UsaColoRS_W,42.3871202
Mexico,biomass,biomassTree_UsaColoRS,biomassTree_UsaColoRS_IRR_lo,2070,water_td_irr_UsaColoRS_W,42.3871202
Mexico,biomass,biomassTree_UsaColoRS,biomassTree_UsaColoRS_IRR_lo,2075,water_td_irr_UsaColoRS_W,42.3871202
Mexico,biomass,biomassTree_UsaColoRS,biomassTree_UsaColoRS_IRR_lo,2080,water_td_irr_UsaColoRS_W,42.3871202
Mexico,biomass,biomassTree_UsaColoRS,biomassTree_UsaColoRS_IRR_lo,2085,water_td_irr_UsaColoRS_W,42.3871202
Mexico,biomass,biomassTree_UsaColoRS,biomassTree_UsaColoRS_IRR_lo,2090,water_td_irr_UsaColoRS_W,42.3871202
Mexico,biomass,biomassTree_UsaColoRS,biomassTree_UsaColoRS_IRR_lo,2095,water_td_irr_UsaColoRS_W,42.3871202
Mexico,biomass,biomassTree_UsaColoRS,biomassTree_UsaColoRS_IRR_lo,2100,water_td_irr_UsaColoRS_W,42.3871202
Mexico,biomass,biomassTree_RioGrande,biomassTree_RioGrande_IRR_hi,1975,water_td_irr_RioGrande_W,35.9160233
Mexico,biomass,biomassTree_RioGrande,biomassTree_RioGrande_IRR_hi,1990,water_td_irr_RioGrande_W,35.9160233
Mexico,biomass,biomassTree_RioGrande,biomassTree_RioGrande_IRR_hi,2005,water_td_irr_RioGrande_W,35.9160233
Mexico,biomass,biomassTree_RioGrande,biomassTree_RioGrande_IRR_hi,2010,water_td_irr_RioGrande_W,35.9160233
Mexico,biomass,biomassTree_RioGrande,biomassTree_RioGrande_IRR_hi,2015,water_td_irr_RioGrande_W,35.9160233
Mexico,biomass,biomassTree_RioGrande,biomassTree_RioGrande_IRR_hi,2021,water_td_irr_RioGrande_W,35.9160233
Mexico,biomass,biomassTree_RioGrande,biomassTree_RioGrande_IRR_hi,2025,water_td_irr_RioGrande_W,35.9160233
Mexico,biomass,biomassTree_RioGrande,biomassTree_RioGrande_IRR_hi,2030,water_td_irr_RioGrande_W,35.9160233
Mexico,biomass,biomassTree_RioGrande,biomassTree_RioGrande_IRR_hi,2035,water_td_irr_RioGrande_W,35.9160233
Mexico,biomass,biomassTree_RioGrande,biomassTree_RioGrande_IRR_hi,2040,water_td_irr_RioGrande_W,35.9160233
Mexico,biomass,biomassTree_RioGrande,biomassTree_RioGrande_IRR_hi,2045,water_td_irr_RioGrande_W,35.9160233
Mexico,biomass,biomassTree_RioGrande,biomassTree_RioGrande_IRR_hi,2050,water_td_irr_RioGrande_W,35.9160233
Mexico,biomass,biomassTree_RioGrande,biomassTree_RioGrande_IRR_hi,2055,water_td_irr_RioGrande_W,35.9160233
Mexico,biomass,biomassTree_RioGrande,biomassTree_RioGrande_IRR_hi,2060,water_td_irr_RioGrande_W,35.9160233
Mexico,biomass,biomassTree_RioGrande,biomassTree_RioGrande_IRR_hi,2065,water_td_irr_RioGrande_W,35.9160233
Mexico,biomass,biomassTree_RioGrande,biomassTree_RioGrande_IRR_hi,2070,water_td_irr_RioGrande_W,35.9160233
Mexico,biomass,biomassTree_RioGrande,biomassTree_RioGrande_IRR_hi,2075,water_td_irr_RioGrande_W,35.9160233
Mexico,biomass,biomassTree_RioGrande,biomassTree_RioGrande_IRR_hi,2080,water_td_irr_RioGrande_W,35.9160233
Mexico,biomass,biomassTree_RioGrande,biomassTree_RioGrande_IRR_hi,2085,water_td_irr_RioGrande_W,35.9160233
Mexico,biomass,biomassTree_RioGrande,biomassTree_RioGrande_IRR_hi,2090,water_td_irr_RioGrande_W,35.9160233
Mexico,biomass,biomassTree_RioGrande,biomassTree_RioGrande_IRR_hi,2095,water_td_irr_RioGrande_W,35.9160233
Mexico,biomass,biomassTree_RioGrande,biomassTree_RioGrande_IRR_hi,2100,water_td_irr_RioGrande_W,35.9160233
Mexico,biomass,biomassTree_RioGrande,biomassTree_RioGrande_IRR_lo,1975,water_td_irr_RioGrande_W,35.9160233
Mexico,biomass,biomassTree_RioGrande,biomassTree_RioGrande_IRR_lo,1990,water_td_irr_RioGrande_W,35.9160233
Mexico,biomass,biomassTree_RioGrande,biomassTree_RioGrande_IRR_lo,2005,water_td_irr_RioGrande_W,35.9160233
Mexico,biomass,biomassTree_RioGrande,biomassTree_RioGrande_IRR_lo,2010,water_td_irr_RioGrande_W,35.9160233
Mexico,biomass,biomassTree_RioGrande,biomassTree_RioGrande_IRR_lo,2015,water_td_irr_RioGrande_W,35.9160233
Mexico,biomass,biomassTree_RioGrande,biomassTree_RioGrande_IRR_lo,2021,water_td_irr_RioGrande_W,35.9160233
Mexico,biomass,biomassTree_RioGrande,biomassTree_RioGrande_IRR_lo,2025,water_td_irr_RioGrande_W,35.9160233
Mexico,biomass,biomassTree_RioGrande,biomassTree_RioGrande_IRR_lo,2030,water_td_irr_RioGrande_W,35.9160233
Mexico,biomass,biomassTree_RioGrande,biomassTree_RioGrande_IRR_lo,2035,water_td_irr_RioGrande_W,35.9160233
Mexico,biomass,biomassTree_RioGrande,biomassTree_RioGrande_IRR_lo,2040,water_td_irr_RioGrande_W,35.9160233
Mexico,biomass,biomassTree_RioGrande,biomassTree_RioGrande_IRR_lo,2045,water_td_irr_RioGrande_W,35.9160233
Mexico,biomass,biomassTree_RioGrande,biomassTree_RioGrande_IRR_lo,2050,water_td_irr_RioGrande_W,35.9160233
Mexico,biomass,biomassTree_RioGrande,biomassTree_RioGrande_IRR_lo,2055,water_td_irr_RioGrande_W,35.9160233
Mexico,biomass,biomassTree_RioGrande,biomassTree_RioGrande_IRR_lo,2060,water_td_irr_RioGrande_W,35.9160233
Mexico,biomass,biomassTree_RioGrande,biomassTree_RioGrande_IRR_lo,2065,water_td_irr_RioGrande_W,35.9160233
Mexico,biomass,biomassTree_RioGrande,biomassTree_RioGrande_IRR_lo,2070,water_td_irr_RioGrande_W,35.9160233
Mexico,biomass,biomassTree_RioGrande,biomassTree_RioGrande_IRR_lo,2075,water_td_irr_RioGrande_W,35.9160233
Mexico,biomass,biomassTree_RioGrande,biomassTree_RioGrande_IRR_lo,2080,water_td_irr_RioGrande_W,35.9160233
Mexico,biomass,biomassTree_RioGrande,biomassTree_RioGrande_IRR_lo,2085,water_td_irr_RioGrande_W,35.9160233
Mexico,biomass,biomassTree_RioGrande,biomassTree_RioGrande_IRR_lo,2090,water_td_irr_RioGrande_W,35.9160233
Mexico,biomass,biomassTree_RioGrande,biomassTree_RioGrande_IRR_lo,2095,water_td_irr_RioGrande_W,35.9160233
Mexico,biomass,biomassTree_RioGrande,biomassTree_RioGrande_IRR_lo,2100,water_td_irr_RioGrande_W,35.9160233
Middle East,biomass,biomassGrass_CaspianE,biomassGrass_CaspianE_IRR_hi,1975,water_td_irr_CaspianE_W,30.7734598
Middle East,biomass,biomassGrass_CaspianE,biomassGrass_CaspianE_IRR_hi,1990,water_td_irr_CaspianE_W,30.7734598
Middle East,biomass,biomassGrass_CaspianE,biomassGrass_CaspianE_IRR_hi,2005,water_td_irr_CaspianE_W,30.7734598
Middle East,biomass,biomassGrass_CaspianE,biomassGrass_CaspianE_IRR_hi,2010,water_td_irr_CaspianE_W,30.7734598
Middle East,biomass,biomassGrass_CaspianE,biomassGrass_CaspianE_IRR_hi,2015,water_td_irr_CaspianE_W,30.7734598
Middle East,biomass,biomassGrass_CaspianE,biomassGrass_CaspianE_IRR_hi,2021,water_td_irr_CaspianE_W,30.7734598
Middle East,biomass,biomassGrass_CaspianE,biomassGrass_CaspianE_IRR_hi,2025,water_td_irr_CaspianE_W,30.7734598
Middle East,biomass,biomassGrass_CaspianE,biomassGrass_CaspianE_IRR_hi,2030,water_td_irr_CaspianE_W,30.7734598
Middle East,biomass,biomassGrass_CaspianE,biomassGrass_CaspianE_IRR_hi,2035,water_td_irr_CaspianE_W,30.7734598
Middle East,biomass,biomassGrass_CaspianE,biomassGrass_CaspianE_IRR_hi,2040,water_td_irr_CaspianE_W,30.7734598
Middle East,biomass,biomassGrass_CaspianE,biomassGrass_CaspianE_IRR_hi,2045,water_td_irr_CaspianE_W,30.7734598
Middle East,biomass,biomassGrass_CaspianE,biomassGrass_CaspianE_IRR_hi,2050,water_td_irr_CaspianE_W,30.7734598
Middle East,biomass,biomassGrass_CaspianE,biomassGrass_CaspianE_IRR_hi,2055,water_td_irr_CaspianE_W,30.7734598
Middle East,biomass,biomassGrass_CaspianE,biomassGrass_CaspianE_IRR_hi,2060,water_td_irr_CaspianE_W,30.7734598
Middle East,biomass,biomassGrass_CaspianE,biomassGrass_CaspianE_IRR_hi,2065,water_td_irr_CaspianE_W,30.7734598
Middle East,biomass,biomassGrass_CaspianE,biomassGrass_CaspianE_IRR_hi,2070,water_td_irr_CaspianE_W,30.7734598
Middle East,biomass,biomassGrass_CaspianE,biomassGrass_CaspianE_IRR_hi,2075,water_td_irr_CaspianE_W,30.7734598
Middle East,biomass,biomassGrass_CaspianE,biomassGrass_CaspianE_IRR_hi,2080,water_td_irr_CaspianE_W,30.7734598
Middle East,biomass,biomassGrass_CaspianE,biomassGrass_CaspianE_IRR_hi,2085,water_td_irr_CaspianE_W,30.7734598
Middle East,biomass,biomassGrass_CaspianE,biomassGrass_CaspianE_IRR_hi,2090,water_td_irr_CaspianE_W,30.7734598
Middle East,biomass,biomassGrass_CaspianE,biomassGrass_CaspianE_IRR_hi,2095,water_td_irr_CaspianE_W,30.7734598
Middle East,biomass,biomassGrass_CaspianE,biomassGrass_CaspianE_IRR_hi,2100,water_td_irr_CaspianE_W,30.7734598
Middle East,biomass,biomassGrass_CaspianE,biomassGrass_CaspianE_IRR_lo,1975,water_td_irr_CaspianE_W,30.7734598
Middle East,biomass,biomassGrass_CaspianE,biomassGrass_CaspianE_IRR_lo,1990,water_td_irr_CaspianE_W,30.7734598
Middle East,biomass,biomassGrass_CaspianE,biomassGrass_CaspianE_IRR_lo,2005,water_td_irr_CaspianE_W,30.7734598
Middle East,biomass,biomassGrass_CaspianE,biomassGrass_CaspianE_IRR_lo,2010,water_td_irr_CaspianE_W,30.7734598
Middle East,biomass,biomassGrass_CaspianE,biomassGrass_CaspianE_IRR_lo,2015,water_td_irr_CaspianE_W,30.7734598
Middle East,biomass,biomassGrass_CaspianE,biomassGrass_CaspianE_IRR_lo,2021,water_td_irr_CaspianE_W,30.7734598
Middle East,biomass,biomassGrass_CaspianE,biomassGrass_CaspianE_IRR_lo,2025,water_td_irr_CaspianE_W,30.7734598
Middle East,biomass,biomassGrass_CaspianE,biomassGrass_CaspianE_IRR_lo,2030,water_td_irr_CaspianE_W,30.7734598
Middle East,biomass,biomassGrass_CaspianE,biomassGrass_CaspianE_IRR_lo,2035,water_td_irr_CaspianE_W,30.7734598
Middle East,biomass,biomassGrass_CaspianE,biomassGrass_CaspianE_IRR_lo,2040,water_td_irr_CaspianE_W,30.7734598
Middle East,biomass,biomassGrass_CaspianE,biomassGrass_CaspianE_IRR_lo,2045,water_td_irr_CaspianE_W,30.7734598
Middle East,biomass,biomassGrass_CaspianE,biomassGrass_CaspianE_IRR_lo,2050,water_td_irr_CaspianE_W,30.7734598
Middle East,biomass,biomassGrass_CaspianE,biomassGrass_CaspianE_IRR_lo,2055,water_td_irr_CaspianE_W,30.7734598
Middle East,biomass,biomassGrass_CaspianE,biomassGrass_CaspianE_IRR_lo,2060,water_td_irr_CaspianE_W,30.7734598
