# File: IO_detailed_industry.csv
# Title: Detailed industry coefficient
# Units: GJ/kg or GJ/GJ
# Description: Input-output data are calculated based on historical energy consumption sourced from the MEIC-HR emission inventory. The energy consumption data could not be used directly due to the inconsistency between IEA data(used in GCAM) and China's energy statistics, so the energy consumption share was used to allocate.
# Column types: cnccccnnn
# ----------
province,year,supplysector,subsector,technology,minicam.energy.input,coefficient,production,energy.input
HE,2021,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0.00288,2.484632578,0.007155742
HI,2021,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0.00144,0,0
HL,2021,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0.00288,2.810381322,0.008093898
HN,2021,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0.00288,3.544912805,0.010209349
JL,2021,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0.00288,1.539322496,0.004433249
JS,2021,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0.00288,23.47307127,0.067602445
JX,2021,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0.00288,1.079441917,0.003108793
LN,2021,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0.00288,10.44950873,0.030094585
NM,2021,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0.00288,0.242714749,0.000699018
NX,2021,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0.00288,0.033826262,9.74196E-05
QH,2021,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0.00288,1.378420125,0.00396985
SC,2021,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0.00288,9.721364483,0.02799753
SD,2021,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0.00288,6.329745204,0.018229666
SH,2021,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0.00288,9.21038606,0.026525912
SN,2021,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0.00288,0.900599469,0.002593726
SX,2021,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0.00288,2.376049664,0.006843023
TJ,2021,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0.00288,3.366070357,0.009694283
XJ,2021,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0.00288,0.95169731,0.002740888
XZ,2021,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0.00144,0,0
YN,2021,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0.00288,1.3924162,0.004010159
ZJ,2021,iron and steel,EAF with scrap,EAF with scrap,elect_td_ind,0.00288,4.055891225,0.011680967
AH,2021,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,2.28356E-05,1.398803432,3.19425E-05
BJ,2021,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0.0000262,0,0
CQ,2021,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,2.2958E-05,1.852296779,4.2525E-05
FJ,2021,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0.0000262,0.376846585,9.87338E-06
GD,2021,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0.0000262,6.138128296,0.000160819
GS,2021,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0.0000262,0.830339935,2.17549E-05
GX,2021,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0.0000262,0.804791013,2.10855E-05
GZ,2021,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0.0000262,1.552096957,4.06649E-05
HA,2021,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,2.33505E-05,7.996812307,0.00018673
HB,2021,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0.0000262,5.518566959,0.000144586
HE,2021,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,1.77289E-05,2.484632578,4.40499E-05
HI,2021,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0.0000131,0,0
HL,2021,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0.0000262,2.810381322,7.3632E-05
HN,2021,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0.0000262,3.544912805,9.28767E-05
JL,2021,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0.0000262,1.539322496,4.03302E-05
JS,2021,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0.0000262,23.47307127,0.000614994
JX,2021,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0.0000262,1.079441917,2.82814E-05
LN,2021,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0.0000262,10.44950873,0.000273777
NM,2021,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0.0000262,0.242714749,6.35913E-06
NX,2021,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0.0000262,0.033826262,8.86248E-07
QH,2021,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0.0000262,1.378420125,3.61146E-05
SC,2021,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0.0000262,9.721364483,0.0002547
SD,2021,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0.0000262,6.329745204,0.000165839
SH,2021,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0.0000262,9.21038606,0.000241312
SN,2021,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0.0000262,0.900599469,2.35957E-05
SX,2021,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,1.88927E-05,2.376049664,4.48899E-05
TJ,2021,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0.0000262,3.366070357,8.8191E-05
XJ,2021,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0.0000262,0.95169731,2.49345E-05
XZ,2021,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0.0000131,0,0
YN,2021,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,1.83367E-05,1.3924162,2.55323E-05
ZJ,2021,iron and steel,EAF with scrap,EAF with scrap,refined liquids industrial,0.0000262,4.055891225,0.000106264
AH,2021,iron and steel,EAF with scrap,EAF with scrap,scrap,1.12,1.398803432,1.566659844
BJ,2021,iron and steel,EAF with scrap,EAF with scrap,scrap,1.12,0,0
CQ,2021,iron and steel,EAF with scrap,EAF with scrap,scrap,1.12,1.852296779,2.074572392
FJ,2021,iron and steel,EAF with scrap,EAF with scrap,scrap,1.12,0.376846585,0.422068175
GD,2021,iron and steel,EAF with scrap,EAF with scrap,scrap,1.12,6.138128296,6.874703692
GS,2021,iron and steel,EAF with scrap,EAF with scrap,scrap,1.12,0.830339935,0.929980727
GX,2021,iron and steel,EAF with scrap,EAF with scrap,scrap,1.12,0.804791013,0.901365935
GZ,2021,iron and steel,EAF with scrap,EAF with scrap,scrap,1.12,1.552096957,1.738348592
HA,2021,iron and steel,EAF with scrap,EAF with scrap,scrap,1.12,7.996812307,8.956429784
HB,2021,iron and steel,EAF with scrap,EAF with scrap,scrap,1.12,5.518566959,6.180794994
HE,2021,iron and steel,EAF with scrap,EAF with scrap,scrap,1.12,2.484632578,2.782788487
HI,2021,iron and steel,EAF with scrap,EAF with scrap,scrap,1.12,0,0
HL,2021,iron and steel,EAF with scrap,EAF with scrap,scrap,1.12,2.810381322,3.147627081
HN,2021,iron and steel,EAF with scrap,EAF with scrap,scrap,1.12,3.544912805,3.970302342
JL,2021,iron and steel,EAF with scrap,EAF with scrap,scrap,1.12,1.539322496,1.724041196
JS,2021,iron and steel,EAF with scrap,EAF with scrap,scrap,1.12,23.47307127,26.28983982
JX,2021,iron and steel,EAF with scrap,EAF with scrap,scrap,1.12,1.079441917,1.208974947
LN,2021,iron and steel,EAF with scrap,EAF with scrap,scrap,1.12,10.44950873,11.70344978
NM,2021,iron and steel,EAF with scrap,EAF with scrap,scrap,1.12,0.242714749,0.271840519
NX,2021,iron and steel,EAF with scrap,EAF with scrap,scrap,1.12,0.033826262,0.037885413
QH,2021,iron and steel,EAF with scrap,EAF with scrap,scrap,1.12,1.378420125,1.54383054
SC,2021,iron and steel,EAF with scrap,EAF with scrap,scrap,1.12,9.721364483,10.88792822
SD,2021,iron and steel,EAF with scrap,EAF with scrap,scrap,1.12,6.329745204,7.089314628
SH,2021,iron and steel,EAF with scrap,EAF with scrap,scrap,1.12,9.21038606,10.31563239
SN,2021,iron and steel,EAF with scrap,EAF with scrap,scrap,1.12,0.900599469,1.008671405
SX,2021,iron and steel,EAF with scrap,EAF with scrap,scrap,1.12,2.376049664,2.661175624
TJ,2021,iron and steel,EAF with scrap,EAF with scrap,scrap,1.12,3.366070357,3.7699988
XJ,2021,iron and steel,EAF with scrap,EAF with scrap,scrap,1.12,0.95169731,1.065900987
XZ,2021,iron and steel,EAF with scrap,EAF with scrap,scrap,0,0,0
YN,2021,iron and steel,EAF with scrap,EAF with scrap,scrap,1.12,1.3924162,1.559506144
ZJ,2021,iron and steel,EAF with scrap,EAF with scrap,scrap,1.12,4.055891225,4.542598172
AH,2021,chemical energy use,biomass,biomass,delivered biomass,1,0,0
BJ,2021,chemical energy use,biomass,biomass,delivered biomass,1,0,0
CQ,2021,chemical energy use,biomass,biomass,delivered biomass,1,0,0
FJ,2021,chemical energy use,biomass,biomass,delivered biomass,1,0,0
GD,2021,chemical energy use,biomass,biomass,delivered biomass,1,0,0
GS,2021,chemical energy use,biomass,biomass,delivered biomass,1,0,0
GX,2021,chemical energy use,biomass,biomass,delivered biomass,1,0,0
GZ,2021,chemical energy use,biomass,biomass,delivered biomass,1,0,0
HA,2021,chemical energy use,biomass,biomass,delivered biomass,1,0,0
HB,2021,chemical energy use,biomass,biomass,delivered biomass,1,0,0
HE,2021,chemical energy use,biomass,biomass,delivered biomass,1,0,0
HI,2021,chemical energy use,biomass,biomass,delivered biomass,1,0,0
HL,2021,chemical energy use,biomass,biomass,delivered biomass,1,0,0
HN,2021,chemical energy use,biomass,biomass,delivered biomass,1,0,0
JL,2021,chemical energy use,biomass,biomass,delivered biomass,1,0,0
JS,2021,chemical energy use,biomass,biomass,delivered biomass,1,0,0
JX,2021,chemical energy use,biomass,biomass,delivered biomass,1,0,0
LN,2021,chemical energy use,biomass,biomass,delivered biomass,1,0,0
NM,2021,chemical energy use,biomass,biomass,delivered biomass,1,0,0
NX,2021,chemical energy use,biomass,biomass,delivered biomass,1,0,0
QH,2021,chemical energy use,biomass,biomass,delivered biomass,1,0,0
SC,2021,chemical energy use,biomass,biomass,delivered biomass,1,0,0
SD,2021,chemical energy use,biomass,biomass,delivered biomass,1,0,0
SH,2021,chemical energy use,biomass,biomass,delivered biomass,1,0,0
SN,2021,chemical energy use,biomass,biomass,delivered biomass,1,0,0
SX,2021,chemical energy use,biomass,biomass,delivered biomass,1,0,0
TJ,2021,chemical energy use,biomass,biomass,delivered biomass,1,0,0
XJ,2021,chemical energy use,biomass,biomass,delivered biomass,1,0,0
XZ,2021,chemical energy use,biomass,biomass,delivered biomass,1,0,0
YN,2021,chemical energy use,biomass,biomass,delivered biomass,1,0,0
ZJ,2021,chemical energy use,biomass,biomass,delivered biomass,1,0,0
AH,2021,chemical energy use,coal,coal,delivered coal,1.246174615,0.042540743,0.053013194
BJ,2021,chemical energy use,coal,coal,delivered coal,3,0.005576448,0.016729344
CQ,2021,chemical energy use,coal,coal,delivered coal,2.45712385,0.051888529,0.127496542
FJ,2021,chemical energy use,coal,coal,delivered coal,1.43601802,0.018948731,0.027210719
GD,2021,chemical energy use,coal,coal,delivered coal,1.843220868,0.021847268,0.04026934
GS,2021,chemical energy use,coal,coal,delivered coal,1.112495721,0.051913499,0.057753546
GX,2021,chemical energy use,coal,coal,delivered coal,1.151622694,0.019691964,0.022677713
GZ,2021,chemical energy use,coal,coal,delivered coal,2.430172436,0.031491245,0.076529156
HA,2021,chemical energy use,coal,coal,delivered coal,1.403220987,0.09253369,0.129845216
HB,2021,chemical energy use,coal,coal,delivered coal,1.499950138,0.049049403,0.073571659
HE,2021,chemical energy use,coal,coal,delivered coal,1.123971651,0.157992652,0.177579262
HI,2021,chemical energy use,coal,coal,delivered coal,1.923301218,0.009697722,0.018651641
HL,2021,chemical energy use,coal,coal,delivered coal,1.212222161,0.033630076,0.040767123
HN,2021,chemical energy use,coal,coal,delivered coal,1.930625069,0.021449126,0.04141022
JL,2021,chemical energy use,coal,coal,delivered coal,2.44773952,0.015011055,0.036743153
JS,2021,chemical energy use,coal,coal,delivered coal,1.201869538,0.073404014,0.088222048
JX,2021,chemical energy use,coal,coal,delivered coal,1.560196157,0.023770841,0.037087175
LN,2021,chemical energy use,coal,coal,delivered coal,1.143139636,0.072124567,0.082448451
NM,2021,chemical energy use,coal,coal,delivered coal,0.754730604,0.206932792,0.156178511
NX,2021,chemical energy use,coal,coal,delivered coal,0.87887856,0.059997163,0.05273022
QH,2021,chemical energy use,coal,coal,delivered coal,1.692578467,0.011207135,0.018968955
SC,2021,chemical energy use,coal,coal,delivered coal,2.181384055,0.056026509,0.122215333
SD,2021,chemical energy use,coal,coal,delivered coal,1.378754957,0.26468767,0.364939437
SH,2021,chemical energy use,coal,coal,delivered coal,1.243368897,0.05008434,0.062273311
SN,2021,chemical energy use,coal,coal,delivered coal,0.822728815,0.065025537,0.053498383
SX,2021,chemical energy use,coal,coal,delivered coal,0.768932167,0.083943376,0.064546762
TJ,2021,chemical energy use,coal,coal,delivered coal,1.847580569,0.020140655,0.037211483
XJ,2021,chemical energy use,coal,coal,delivered coal,0.975367494,0.093654403,0.09134746
XZ,2021,chemical energy use,coal,coal,delivered coal,1,0,0
YN,2021,chemical energy use,coal,coal,delivered coal,1.124053253,0.053543922,0.06018622
ZJ,2021,chemical energy use,coal,coal,delivered coal,1.822101322,0.020685058,0.037690272
AH,2021,chemical energy use,coal,coal CCS,delivered coal,0.415391538,0,0
BJ,2021,chemical energy use,coal,coal CCS,delivered coal,1,0,0
CQ,2021,chemical energy use,coal,coal CCS,delivered coal,0.819041283,0,0
FJ,2021,chemical energy use,coal,coal CCS,delivered coal,0.478672673,0,0
GD,2021,chemical energy use,coal,coal CCS,delivered coal,0.614406956,0,0
GS,2021,chemical energy use,coal,coal CCS,delivered coal,0.370831907,0,0
GX,2021,chemical energy use,coal,coal CCS,delivered coal,0.383874231,0,0
GZ,2021,chemical energy use,coal,coal CCS,delivered coal,0.810057479,0,0
HA,2021,chemical energy use,coal,coal CCS,delivered coal,0.467740329,0,0
HB,2021,chemical energy use,coal,coal CCS,delivered coal,0.499983379,0,0
HE,2021,chemical energy use,coal,coal CCS,delivered coal,0.374657217,0,0
HI,2021,chemical energy use,coal,coal CCS,delivered coal,0.641100406,0,0
HL,2021,chemical energy use,coal,coal CCS,delivered coal,0.404074054,0,0
HN,2021,chemical energy use,coal,coal CCS,delivered coal,0.64354169,0,0
JL,2021,chemical energy use,coal,coal CCS,delivered coal,0.815913173,0,0
JS,2021,chemical energy use,coal,coal CCS,delivered coal,0.400623179,0,0
JX,2021,chemical energy use,coal,coal CCS,delivered coal,0.520065386,0,0
LN,2021,chemical energy use,coal,coal CCS,delivered coal,0.381046545,0,0
NM,2021,chemical energy use,coal,coal CCS,delivered coal,0.251576868,0,0
NX,2021,chemical energy use,coal,coal CCS,delivered coal,0.29295952,0,0
QH,2021,chemical energy use,coal,coal CCS,delivered coal,0.564192822,0,0
SC,2021,chemical energy use,coal,coal CCS,delivered coal,0.727128018,0,0
SD,2021,chemical energy use,coal,coal CCS,delivered coal,0.459584986,0,0
SH,2021,chemical energy use,coal,coal CCS,delivered coal,0.414456299,0,0
SN,2021,chemical energy use,coal,coal CCS,delivered coal,0.274242938,0,0
SX,2021,chemical energy use,coal,coal CCS,delivered coal,0.256310722,0,0
TJ,2021,chemical energy use,coal,coal CCS,delivered coal,0.61586019,0,0
XJ,2021,chemical energy use,coal,coal CCS,delivered coal,0.325122498,0,0
XZ,2021,chemical energy use,coal,coal CCS,delivered coal,1,0,0
YN,2021,chemical energy use,coal,coal CCS,delivered coal,0.374684418,0,0
ZJ,2021,chemical energy use,coal,coal CCS,delivered coal,0.607367107,0,0
AH,2021,chemical energy use,district heat,district heat,district heat,2,0.001738335,0.00347667
BJ,2021,chemical energy use,district heat,district heat,district heat,2,0.002695023,0.005390046
CQ,2021,chemical energy use,district heat,district heat,district heat,2,0.001063953,0.002127906
FJ,2021,chemical energy use,district heat,district heat,district heat,2,0.002167273,0.004334546
GD,2021,chemical energy use,district heat,district heat,district heat,2,0.004458374,0.008916748
GS,2021,chemical energy use,district heat,district heat,district heat,2,0.002232516,0.004465032
GX,2021,chemical energy use,district heat,district heat,district heat,2,0.001968903,0.003937806
GZ,2021,chemical energy use,district heat,district heat,district heat,2,0.000137699,0.000275398
HA,2021,chemical energy use,district heat,district heat,district heat,2,0.00405048,0.00810096
HB,2021,chemical energy use,district heat,district heat,district heat,2,0.001996097,0.003992194
HE,2021,chemical energy use,district heat,district heat,district heat,2,0.006363884,0.012727768
HI,2021,chemical energy use,district heat,district heat,district heat,2,0.000112399,0.000224798
HL,2021,chemical energy use,district heat,district heat,district heat,2,0.002480901,0.004961802
HN,2021,chemical energy use,district heat,district heat,district heat,2,0.003035281,0.006070562
JL,2021,chemical energy use,district heat,district heat,district heat,2,0.00378086,0.00756172
JS,2021,chemical energy use,district heat,district heat,district heat,2,0.013510936,0.027021872
JX,2021,chemical energy use,district heat,district heat,district heat,2,0.000802421,0.001604842
LN,2021,chemical energy use,district heat,district heat,district heat,2,0.006306892,0.012613784
NM,2021,chemical energy use,district heat,district heat,district heat,2,0.002024685,0.00404937
NX,2021,chemical energy use,district heat,district heat,district heat,2,0.000889773,0.001779546
QH,2021,chemical energy use,district heat,district heat,district heat,2,0.0000812,0.0001624
SC,2021,chemical energy use,district heat,district heat,district heat,2,0.001585002,0.003170004
SD,2021,chemical energy use,district heat,district heat,district heat,2,0.018453938,0.036907876
SH,2021,chemical energy use,district heat,district heat,district heat,2,0.00258003,0.00516006
SN,2021,chemical energy use,district heat,district heat,district heat,2,0.001330832,0.002661664
SX,2021,chemical energy use,district heat,district heat,district heat,2,0.003741238,0.007482476
TJ,2021,chemical energy use,district heat,district heat,district heat,2,0.002663578,0.005327156
XJ,2021,chemical energy use,district heat,district heat,district heat,2,0.00289108,0.00578216
XZ,2021,chemical energy use,district heat,district heat,district heat,1,0,0
YN,2021,chemical energy use,district heat,district heat,district heat,2,0.000152128,0.000304256
ZJ,2021,chemical energy use,district heat,district heat,district heat,2,0.009123149,0.018246298
AH,2021,chemical energy use,electricity,electricity,elect_td_ind,1.6,0.007485645,0.011977032
BJ,2021,chemical energy use,electricity,electricity,elect_td_ind,1.6,0.001993135,0.003189016
CQ,2021,chemical energy use,electricity,electricity,elect_td_ind,1.6,0.005739836,0.009183738
FJ,2021,chemical energy use,electricity,electricity,elect_td_ind,1.6,0.004298138,0.006877021
GD,2021,chemical energy use,electricity,electricity,elect_td_ind,1.6,0.006887883,0.011020613
GS,2021,chemical energy use,electricity,electricity,elect_td_ind,0.8,0,0
GX,2021,chemical energy use,electricity,electricity,elect_td_ind,1.6,0.003875555,0.006200888
GZ,2021,chemical energy use,electricity,electricity,elect_td_ind,1.6,0.004763609,0.007621774
HA,2021,chemical energy use,electricity,electricity,elect_td_ind,1.6,0.016249695,0.025999512
HB,2021,chemical energy use,electricity,electricity,elect_td_ind,1.6,0.005098141,0.008157026
HE,2021,chemical energy use,electricity,electricity,elect_td_ind,1.6,0.034658318,0.055453309
HI,2021,chemical energy use,electricity,electricity,elect_td_ind,1.6,0.003593975,0.00575036
HL,2021,chemical energy use,electricity,electricity,elect_td_ind,1.6,0.00718328,0.011493248
HN,2021,chemical energy use,electricity,electricity,elect_td_ind,1.6,0.002935586,0.004696938
JL,2021,chemical energy use,electricity,electricity,elect_td_ind,1.6,0.00390386,0.006246176
JS,2021,chemical energy use,electricity,electricity,elect_td_ind,1.6,0.020077688,0.032124301
JX,2021,chemical energy use,electricity,electricity,elect_td_ind,1.6,0.004406309,0.007050094
LN,2021,chemical energy use,electricity,electricity,elect_td_ind,1.6,0.01617624,0.025881984
NM,2021,chemical energy use,electricity,electricity,elect_td_ind,0.8,0,0
NX,2021,chemical energy use,electricity,electricity,elect_td_ind,0.8,0,0
QH,2021,chemical energy use,electricity,electricity,elect_td_ind,0.8,0,0
SC,2021,chemical energy use,electricity,electricity,elect_td_ind,1.6,0.003144263,0.005030821
SD,2021,chemical energy use,electricity,electricity,elect_td_ind,1.6,0.043731571,0.069970514
SH,2021,chemical energy use,electricity,electricity,elect_td_ind,1.6,0.010787103,0.017259365
SN,2021,chemical energy use,electricity,electricity,elect_td_ind,1.6,0.011478281,0.01836525
SX,2021,chemical energy use,electricity,electricity,elect_td_ind,1.6,0.046142147,0.073827435
TJ,2021,chemical energy use,electricity,electricity,elect_td_ind,1.6,0.005071594,0.00811455
XJ,2021,chemical energy use,electricity,electricity,elect_td_ind,0.8,0,0
XZ,2021,chemical energy use,electricity,electricity,elect_td_ind,0.8,0,0
YN,2021,chemical energy use,electricity,electricity,elect_td_ind,1.6,0.000859797,0.001375675
ZJ,2021,chemical energy use,electricity,electricity,elect_td_ind,1.6,0.005504834,0.008807734
AH,2021,chemical energy use,gas,gas,wholesale gas,3,0.007782235,0.023346705
BJ,2021,chemical energy use,gas,gas,wholesale gas,3,0.009593855,0.028781565
CQ,2021,chemical energy use,gas,gas,wholesale gas,2,0,0
FJ,2021,chemical energy use,gas,gas,wholesale gas,3,0.014463877,0.043391631
GD,2021,chemical energy use,gas,gas,wholesale gas,3,0.029830442,0.089491326
GS,2021,chemical energy use,gas,gas,wholesale gas,3,0.014829466,0.044488398
GX,2021,chemical energy use,gas,gas,wholesale gas,3,0.005586578,0.016759734
GZ,2021,chemical energy use,gas,gas,wholesale gas,3,0.00321714,0.00965142
HA,2021,chemical energy use,gas,gas,wholesale gas,3,0.02872022,0.08616066
HB,2021,chemical energy use,gas,gas,wholesale gas,3,0.006950921,0.020852763
HE,2021,chemical energy use,gas,gas,wholesale gas,3,0.027613554,0.082840662
HI,2021,chemical energy use,gas,gas,wholesale gas,1,0,0
HL,2021,chemical energy use,gas,gas,wholesale gas,3,0.022497373,0.067492119
HN,2021,chemical energy use,gas,gas,wholesale gas,3,0.008136363,0.024409089
JL,2021,chemical energy use,gas,gas,wholesale gas,3,0.018599432,0.055798296
JS,2021,chemical energy use,gas,gas,wholesale gas,3,0.052764713,0.158294139
JX,2021,chemical energy use,gas,gas,wholesale gas,3,0.01446848,0.04340544
LN,2021,chemical energy use,gas,gas,wholesale gas,3,0.068847249,0.206541747
NM,2021,chemical energy use,gas,gas,wholesale gas,3,0.009962798,0.029888394
NX,2021,chemical energy use,gas,gas,wholesale gas,2,0,0
QH,2021,chemical energy use,gas,gas,wholesale gas,3,0.000895091,0.002685273
SC,2021,chemical energy use,gas,gas,wholesale gas,3,0.046547978,0.139643934
SD,2021,chemical energy use,gas,gas,wholesale gas,3,0.001272135,0.003816405
SH,2021,chemical energy use,gas,gas,wholesale gas,3,0.024133764,0.072401292
SN,2021,chemical energy use,gas,gas,wholesale gas,3,0.03821513,0.11464539
SX,2021,chemical energy use,gas,gas,wholesale gas,3,0.010662893,0.031988679
TJ,2021,chemical energy use,gas,gas,wholesale gas,3,0.016863987,0.050591961
XJ,2021,chemical energy use,gas,gas,wholesale gas,3,0.156888553,0.470665659
XZ,2021,chemical energy use,gas,gas,wholesale gas,1,0.00E+00,0
YN,2021,chemical energy use,gas,gas,wholesale gas,3,0.001634131,0.004902393
ZJ,2021,chemical energy use,gas,gas,wholesale gas,3,0.010316965,0.030950895
AH,2021,chemical energy use,gas,gas CCS,wholesale gas,1,0,0
BJ,2021,chemical energy use,gas,gas CCS,wholesale gas,1,0,0
CQ,2021,chemical energy use,gas,gas CCS,wholesale gas,1,0,0
FJ,2021,chemical energy use,gas,gas CCS,wholesale gas,1,0,0
GD,2021,chemical energy use,gas,gas CCS,wholesale gas,1,0,0
GS,2021,chemical energy use,gas,gas CCS,wholesale gas,1,0,0
GX,2021,chemical energy use,gas,gas CCS,wholesale gas,1,0,0
GZ,2021,chemical energy use,gas,gas CCS,wholesale gas,1,0,0
HA,2021,chemical energy use,gas,gas CCS,wholesale gas,1,0,0
HB,2021,chemical energy use,gas,gas CCS,wholesale gas,1,0,0
HE,2021,chemical energy use,gas,gas CCS,wholesale gas,1,0,0
HI,2021,chemical energy use,gas,gas CCS,wholesale gas,1,0,0
HL,2021,chemical energy use,gas,gas CCS,wholesale gas,1,0,0
HN,2021,chemical energy use,gas,gas CCS,wholesale gas,1,0,0
JL,2021,chemical energy use,gas,gas CCS,wholesale gas,1,0,0
JS,2021,chemical energy use,gas,gas CCS,wholesale gas,1,0,0
JX,2021,chemical energy use,gas,gas CCS,wholesale gas,1,0,0
LN,2021,chemical energy use,gas,gas CCS,wholesale gas,1,0,0
NM,2021,chemical energy use,gas,gas CCS,wholesale gas,1,0,0
NX,2021,chemical energy use,gas,gas CCS,wholesale gas,1,0,0
QH,2021,chemical energy use,gas,gas CCS,wholesale gas,1,0,0
SC,2021,chemical energy use,gas,gas CCS,wholesale gas,1,0,0
SD,2021,chemical energy use,gas,gas CCS,wholesale gas,1,0,0
SH,2021,chemical energy use,gas,gas CCS,wholesale gas,1,0,0
SN,2021,chemical energy use,gas,gas CCS,wholesale gas,1,0,0
SX,2021,chemical energy use,gas,gas CCS,wholesale gas,1,0,0
TJ,2021,chemical energy use,gas,gas CCS,wholesale gas,1,0,0
XJ,2021,chemical energy use,gas,gas CCS,wholesale gas,1,0,0
XZ,2021,chemical energy use,gas,gas CCS,wholesale gas,1,0.00E+00,0
YN,2021,chemical energy use,gas,gas CCS,wholesale gas,1,0,0
ZJ,2021,chemical energy use,gas,gas CCS,wholesale gas,1,0,0
AH,2021,chemical energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
BJ,2021,chemical energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
CQ,2021,chemical energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
FJ,2021,chemical energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
GD,2021,chemical energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
GS,2021,chemical energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
GX,2021,chemical energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
GZ,2021,chemical energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
HA,2021,chemical energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
HB,2021,chemical energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
HE,2021,chemical energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
HI,2021,chemical energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
HL,2021,chemical energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
HN,2021,chemical energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
JL,2021,chemical energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
JS,2021,chemical energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
JX,2021,chemical energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
LN,2021,chemical energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
NM,2021,chemical energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
NX,2021,chemical energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
QH,2021,chemical energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
SC,2021,chemical energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
SD,2021,chemical energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
SH,2021,chemical energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
SN,2021,chemical energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
