# File: A323.efficiency_improve.csv
# Title: energy efficiency improvement
# Units: unitless
# Description: energy efficiency improvement compared to 2015
# Column types: ccccin
# ----------
supplysector,subsector,stub.technology,minicam.energy.input,year,improvement
IRONSTL,EAF with scrap,EAF with scrap,refined liquids industrial,2030,0.912673
IRONSTL,EAF with scrap,EAF with scrap,refined liquids industrial,2035,0.88529281
IRONSTL,EAF with scrap,EAF with scrap,refined liquids industrial,2040,0.858734026
IRONSTL,EAF with scrap,EAF with scrap,refined liquids industrial,2045,0.832972005
IRONSTL,EAF with scrap,EAF with scrap,refined liquids industrial,2050,0.807982845
IRONSTL,EAF with scrap,EAF with scrap,refined liquids industrial,2055,0.783743359
IRONSTL,EAF with scrap,EAF with scrap,refined liquids industrial,2060,0.760231059
IRONSTL,EAF with scrap,EAF with scrap,refined liquids industrial,2065,0.737424127
IRONSTL,EAF with scrap,EAF with scrap,refined liquids industrial,2070,0.715301403
IRONSTL,EAF with scrap,EAF with scrap,refined liquids industrial,2075,0.693842361
IRONSTL,EAF with scrap,EAF with scrap,refined liquids industrial,2080,0.67302709
IRONSTL,EAF with scrap,EAF with scrap,refined liquids industrial,2085,0.652836277
IRONSTL,EAF with scrap,EAF with scrap,refined liquids industrial,2090,0.633251189
IRONSTL,EAF with scrap,EAF with scrap,refined liquids industrial,2095,0.614253653
IRONSTL,EAF with scrap,EAF with scrap,refined liquids industrial,2100,0.595826044
IRONSTL,EAF with scrap,EAF with scrap,scrap,1975,1
IRONSTL,EAF with scrap,EAF with scrap,scrap,1990,1
IRONSTL,EAF with scrap,EAF with scrap,scrap,2005,1
IRONSTL,EAF with scrap,EAF with scrap,scrap,2010,1
IRONSTL,EAF with scrap,EAF with scrap,scrap,2015,1
IRONSTL,EAF with scrap,EAF with scrap,scrap,2020,0.97
IRONSTL,EAF with scrap,EAF with scrap,scrap,2025,0.9409
IRONSTL,EAF with scrap,EAF with scrap,scrap,2030,0.912673
IRONSTL,EAF with scrap,EAF with scrap,scrap,2035,0.88529281
IRONSTL,EAF with scrap,EAF with scrap,scrap,2040,0.858734026
IRONSTL,EAF with scrap,EAF with scrap,scrap,2045,0.832972005
IRONSTL,EAF with scrap,EAF with scrap,scrap,2050,0.807982845
IRONSTL,EAF with scrap,EAF with scrap,scrap,2055,0.783743359
IRONSTL,EAF with scrap,EAF with scrap,scrap,2060,0.760231059
IRONSTL,EAF with scrap,EAF with scrap,scrap,2065,0.737424127
IRONSTL,EAF with scrap,EAF with scrap,scrap,2070,0.715301403
IRONSTL,EAF with scrap,EAF with scrap,scrap,2075,0.693842361
IRONSTL,EAF with scrap,EAF with scrap,scrap,2080,0.67302709
IRONSTL,EAF with scrap,EAF with scrap,scrap,2085,0.652836277
IRONSTL,EAF with scrap,EAF with scrap,scrap,2090,0.633251189
IRONSTL,EAF with scrap,EAF with scrap,scrap,2095,0.614253653
IRONSTL,EAF with scrap,EAF with scrap,scrap,2100,0.595826044
IRONSTL,EAF with scrap,EAF with scrap CCS,elect_td_ind,1975,1
IRONSTL,EAF with scrap,EAF with scrap CCS,elect_td_ind,1990,1
IRONSTL,EAF with scrap,EAF with scrap CCS,elect_td_ind,2005,1
IRONSTL,EAF with scrap,EAF with scrap CCS,elect_td_ind,2010,1
IRONSTL,EAF with scrap,EAF with scrap CCS,elect_td_ind,2015,1
IRONSTL,EAF with scrap,EAF with scrap CCS,elect_td_ind,2020,0.97
IRONSTL,EAF with scrap,EAF with scrap CCS,elect_td_ind,2025,0.9409
IRONSTL,EAF with scrap,EAF with scrap CCS,elect_td_ind,2030,0.912673
IRONSTL,EAF with scrap,EAF with scrap CCS,elect_td_ind,2035,0.88529281
IRONSTL,EAF with scrap,EAF with scrap CCS,elect_td_ind,2040,0.858734026
IRONSTL,EAF with scrap,EAF with scrap CCS,elect_td_ind,2045,0.832972005
IRONSTL,EAF with scrap,EAF with scrap CCS,elect_td_ind,2050,0.807982845
IRONSTL,EAF with scrap,EAF with scrap CCS,elect_td_ind,2055,0.783743359
IRONSTL,EAF with scrap,EAF with scrap CCS,elect_td_ind,2060,0.760231059
IRONSTL,EAF with scrap,EAF with scrap CCS,elect_td_ind,2065,0.737424127
IRONSTL,EAF with scrap,EAF with scrap CCS,elect_td_ind,2070,0.715301403
IRONSTL,EAF with scrap,EAF with scrap CCS,elect_td_ind,2075,0.693842361
IRONSTL,EAF with scrap,EAF with scrap CCS,elect_td_ind,2080,0.67302709
IRONSTL,EAF with scrap,EAF with scrap CCS,elect_td_ind,2085,0.652836277
IRONSTL,EAF with scrap,EAF with scrap CCS,elect_td_ind,2090,0.633251189
IRONSTL,EAF with scrap,EAF with scrap CCS,elect_td_ind,2095,0.614253653
IRONSTL,EAF with scrap,EAF with scrap CCS,elect_td_ind,2100,0.595826044
IRONSTL,EAF with scrap,EAF with scrap CCS,refined liquids industrial,1975,1
IRONSTL,EAF with scrap,EAF with scrap CCS,refined liquids industrial,1990,1
IRONSTL,EAF with scrap,EAF with scrap CCS,refined liquids industrial,2005,1
IRONSTL,EAF with scrap,EAF with scrap CCS,refined liquids industrial,2010,1
IRONSTL,EAF with scrap,EAF with scrap CCS,refined liquids industrial,2015,1
IRONSTL,EAF with scrap,EAF with scrap CCS,refined liquids industrial,2020,0.97
IRONSTL,EAF with scrap,EAF with scrap CCS,refined liquids industrial,2025,0.9409
IRONSTL,EAF with scrap,EAF with scrap CCS,refined liquids industrial,2030,0.912673
IRONSTL,EAF with scrap,EAF with scrap CCS,refined liquids industrial,2035,0.88529281
IRONSTL,EAF with scrap,EAF with scrap CCS,refined liquids industrial,2040,0.858734026
IRONSTL,EAF with scrap,EAF with scrap CCS,refined liquids industrial,2045,0.832972005
IRONSTL,EAF with scrap,EAF with scrap CCS,refined liquids industrial,2050,0.807982845
IRONSTL,EAF with scrap,EAF with scrap CCS,refined liquids industrial,2055,0.783743359
IRONSTL,EAF with scrap,EAF with scrap CCS,refined liquids industrial,2060,0.760231059
IRONSTL,EAF with scrap,EAF with scrap CCS,refined liquids industrial,2065,0.737424127
IRONSTL,EAF with scrap,EAF with scrap CCS,refined liquids industrial,2070,0.715301403
IRONSTL,EAF with scrap,EAF with scrap CCS,refined liquids industrial,2075,0.693842361
IRONSTL,EAF with scrap,EAF with scrap CCS,refined liquids industrial,2080,0.67302709
IRONSTL,EAF with scrap,EAF with scrap CCS,refined liquids industrial,2085,0.652836277
IRONSTL,EAF with scrap,EAF with scrap CCS,refined liquids industrial,2090,0.633251189
IRONSTL,EAF with scrap,EAF with scrap CCS,refined liquids industrial,2095,0.614253653
IRONSTL,EAF with scrap,EAF with scrap CCS,refined liquids industrial,2100,0.595826044
IRONSTL,EAF with scrap,EAF with scrap CCS,scrap,1975,1
IRONSTL,EAF with scrap,EAF with scrap CCS,scrap,1990,1
IRONSTL,EAF with scrap,EAF with scrap CCS,scrap,2005,1
IRONSTL,EAF with scrap,EAF with scrap CCS,scrap,2010,1
IRONSTL,EAF with scrap,EAF with scrap CCS,scrap,2015,1
IRONSTL,EAF with scrap,EAF with scrap CCS,scrap,2020,0.97
IRONSTL,EAF with scrap,EAF with scrap CCS,scrap,2025,0.9409
IRONSTL,EAF with scrap,EAF with scrap CCS,scrap,2030,0.912673
IRONSTL,EAF with scrap,EAF with scrap CCS,scrap,2035,0.88529281
IRONSTL,EAF with scrap,EAF with scrap CCS,scrap,2040,0.858734026
IRONSTL,EAF with scrap,EAF with scrap CCS,scrap,2045,0.832972005
IRONSTL,EAF with scrap,EAF with scrap CCS,scrap,2050,0.807982845
IRONSTL,EAF with scrap,EAF with scrap CCS,scrap,2055,0.783743359
IRONSTL,EAF with scrap,EAF with scrap CCS,scrap,2060,0.760231059
IRONSTL,EAF with scrap,EAF with scrap CCS,scrap,2065,0.737424127
IRONSTL,EAF with scrap,EAF with scrap CCS,scrap,2070,0.715301403
IRONSTL,EAF with scrap,EAF with scrap CCS,scrap,2075,0.693842361
IRONSTL,EAF with scrap,EAF with scrap CCS,scrap,2080,0.67302709
IRONSTL,EAF with scrap,EAF with scrap CCS,scrap,2085,0.652836277
IRONSTL,EAF with scrap,EAF with scrap CCS,scrap,2090,0.633251189
IRONSTL,EAF with scrap,EAF with scrap CCS,scrap,2095,0.614253653
IRONSTL,EAF with scrap,EAF with scrap CCS,scrap,2100,0.595826044
mining energy use,biomass,biomass,delivered biomass,1975,1
mining energy use,biomass,biomass,delivered biomass,1990,1
mining energy use,biomass,biomass,delivered biomass,2005,1
mining energy use,biomass,biomass,delivered biomass,2010,1
mining energy use,biomass,biomass,delivered biomass,2015,1
mining energy use,biomass,biomass,delivered biomass,2020,0.97
mining energy use,biomass,biomass,delivered biomass,2025,0.9409
mining energy use,biomass,biomass,delivered biomass,2030,0.912673
mining energy use,biomass,biomass,delivered biomass,2035,0.88529281
mining energy use,biomass,biomass,delivered biomass,2040,0.858734026
mining energy use,biomass,biomass,delivered biomass,2045,0.832972005
mining energy use,biomass,biomass,delivered biomass,2050,0.807982845
mining energy use,biomass,biomass,delivered biomass,2055,0.783743359
mining energy use,biomass,biomass,delivered biomass,2060,0.760231059
mining energy use,biomass,biomass,delivered biomass,2065,0.737424127
mining energy use,biomass,biomass,delivered biomass,2070,0.715301403
mining energy use,biomass,biomass,delivered biomass,2075,0.693842361
mining energy use,biomass,biomass,delivered biomass,2080,0.67302709
mining energy use,biomass,biomass,delivered biomass,2085,0.652836277
mining energy use,biomass,biomass,delivered biomass,2090,0.633251189
mining energy use,biomass,biomass,delivered biomass,2095,0.614253653
mining energy use,biomass,biomass,delivered biomass,2100,0.595826044
mining energy use,coal,coal,delivered coal,1975,1
mining energy use,coal,coal,delivered coal,1990,1
mining energy use,coal,coal,delivered coal,2005,1
mining energy use,coal,coal,delivered coal,2010,1
mining energy use,coal,coal,delivered coal,2015,1
mining energy use,coal,coal,delivered coal,2020,0.97
mining energy use,coal,coal,delivered coal,2025,0.9409
mining energy use,coal,coal,delivered coal,2030,0.912673
mining energy use,coal,coal,delivered coal,2035,0.88529281
mining energy use,coal,coal,delivered coal,2040,0.858734026
mining energy use,coal,coal,delivered coal,2045,0.832972005
mining energy use,coal,coal,delivered coal,2050,0.807982845
mining energy use,coal,coal,delivered coal,2055,0.783743359
mining energy use,coal,coal,delivered coal,2060,0.760231059
mining energy use,coal,coal,delivered coal,2065,0.737424127
mining energy use,coal,coal,delivered coal,2070,0.715301403
mining energy use,coal,coal,delivered coal,2075,0.693842361
mining energy use,coal,coal,delivered coal,2080,0.67302709
mining energy use,coal,coal,delivered coal,2085,0.652836277
mining energy use,coal,coal,delivered coal,2090,0.633251189
mining energy use,coal,coal,delivered coal,2095,0.614253653
mining energy use,coal,coal,delivered coal,2100,0.595826044
mining energy use,district heat,district heat,district heat,1975,1
mining energy use,district heat,district heat,district heat,1990,1
mining energy use,district heat,district heat,district heat,2005,1
mining energy use,district heat,district heat,district heat,2010,1
mining energy use,district heat,district heat,district heat,2015,1
mining energy use,district heat,district heat,district heat,2020,0.97
mining energy use,district heat,district heat,district heat,2025,0.9409
mining energy use,district heat,district heat,district heat,2030,0.912673
mining energy use,district heat,district heat,district heat,2035,0.88529281
mining energy use,district heat,district heat,district heat,2040,0.858734026
mining energy use,district heat,district heat,district heat,2045,0.832972005
mining energy use,district heat,district heat,district heat,2050,0.807982845
mining energy use,district heat,district heat,district heat,2055,0.783743359
mining energy use,district heat,district heat,district heat,2060,0.760231059
mining energy use,district heat,district heat,district heat,2065,0.737424127
mining energy use,district heat,district heat,district heat,2070,0.715301403
mining energy use,district heat,district heat,district heat,2075,0.693842361
mining energy use,district heat,district heat,district heat,2080,0.67302709
mining energy use,district heat,district heat,district heat,2085,0.652836277
mining energy use,district heat,district heat,district heat,2090,0.633251189
mining energy use,district heat,district heat,district heat,2095,0.614253653
mining energy use,district heat,district heat,district heat,2100,0.595826044
mining energy use,electricity,electricity,elect_td_ind,1975,1
mining energy use,electricity,electricity,elect_td_ind,1990,1
mining energy use,electricity,electricity,elect_td_ind,2005,1
mining energy use,electricity,electricity,elect_td_ind,2010,1
mining energy use,electricity,electricity,elect_td_ind,2015,1
mining energy use,electricity,electricity,elect_td_ind,2020,0.97
mining energy use,electricity,electricity,elect_td_ind,2025,0.9409
mining energy use,electricity,electricity,elect_td_ind,2030,0.912673
mining energy use,electricity,electricity,elect_td_ind,2035,0.88529281
mining energy use,electricity,electricity,elect_td_ind,2040,0.858734026
mining energy use,electricity,electricity,elect_td_ind,2045,0.832972005
mining energy use,electricity,electricity,elect_td_ind,2050,0.807982845
mining energy use,electricity,electricity,elect_td_ind,2055,0.783743359
mining energy use,electricity,electricity,elect_td_ind,2060,0.760231059
mining energy use,electricity,electricity,elect_td_ind,2065,0.737424127
mining energy use,electricity,electricity,elect_td_ind,2070,0.715301403
mining energy use,electricity,electricity,elect_td_ind,2075,0.693842361
mining energy use,electricity,electricity,elect_td_ind,2080,0.67302709
mining energy use,electricity,electricity,elect_td_ind,2085,0.652836277
mining energy use,electricity,electricity,elect_td_ind,2090,0.633251189
mining energy use,electricity,electricity,elect_td_ind,2095,0.614253653
mining energy use,electricity,electricity,elect_td_ind,2100,0.595826044
mining energy use,gas,gas,wholesale gas,1975,1
mining energy use,gas,gas,wholesale gas,1990,1
mining energy use,gas,gas,wholesale gas,2005,1
mining energy use,gas,gas,wholesale gas,2010,1
mining energy use,gas,gas,wholesale gas,2015,1
mining energy use,gas,gas,wholesale gas,2020,0.97
mining energy use,gas,gas,wholesale gas,2025,0.9409
mining energy use,gas,gas,wholesale gas,2030,0.912673
mining energy use,gas,gas,wholesale gas,2035,0.88529281
mining energy use,gas,gas,wholesale gas,2040,0.858734026
mining energy use,gas,gas,wholesale gas,2045,0.832972005
mining energy use,gas,gas,wholesale gas,2050,0.807982845
mining energy use,gas,gas,wholesale gas,2055,0.783743359
mining energy use,gas,gas,wholesale gas,2060,0.760231059
mining energy use,gas,gas,wholesale gas,2065,0.737424127
mining energy use,gas,gas,wholesale gas,2070,0.715301403
mining energy use,gas,gas,wholesale gas,2075,0.693842361
mining energy use,gas,gas,wholesale gas,2080,0.67302709
mining energy use,gas,gas,wholesale gas,2085,0.652836277
mining energy use,gas,gas,wholesale gas,2090,0.633251189
mining energy use,gas,gas,wholesale gas,2095,0.614253653
mining energy use,gas,gas,wholesale gas,2100,0.595826044
mining energy use,hydrogen,hydrogen,H2 enduse,1975,1
mining energy use,hydrogen,hydrogen,H2 enduse,1990,1
mining energy use,hydrogen,hydrogen,H2 enduse,2005,1
mining energy use,hydrogen,hydrogen,H2 enduse,2010,1
mining energy use,hydrogen,hydrogen,H2 enduse,2015,1
mining energy use,hydrogen,hydrogen,H2 enduse,2020,0.97
mining energy use,hydrogen,hydrogen,H2 enduse,2025,0.9409
mining energy use,hydrogen,hydrogen,H2 enduse,2030,0.912673
mining energy use,hydrogen,hydrogen,H2 enduse,2035,0.88529281
mining energy use,hydrogen,hydrogen,H2 enduse,2040,0.858734026
mining energy use,hydrogen,hydrogen,H2 enduse,2045,0.858734026
mining energy use,hydrogen,hydrogen,H2 enduse,2050,0.858734026
mining energy use,hydrogen,hydrogen,H2 enduse,2055,0.858734026
mining energy use,hydrogen,hydrogen,H2 enduse,2060,0.858734026
mining energy use,hydrogen,hydrogen,H2 enduse,2065,0.858734026
mining energy use,hydrogen,hydrogen,H2 enduse,2070,0.858734026
mining energy use,hydrogen,hydrogen,H2 enduse,2075,0.858734026
mining energy use,hydrogen,hydrogen,H2 enduse,2080,0.858734026
mining energy use,hydrogen,hydrogen,H2 enduse,2085,0.858734026
mining energy use,hydrogen,hydrogen,H2 enduse,2090,0.858734026
mining energy use,hydrogen,hydrogen,H2 enduse,2095,0.858734026
mining energy use,hydrogen,hydrogen,H2 enduse,2100,0.858734026
mining energy use,liquid,liquid,refined liquids industrial,1975,1
mining energy use,liquid,liquid,refined liquids industrial,1990,1
mining energy use,liquid,liquid,refined liquids industrial,2005,1
mining energy use,liquid,liquid,refined liquids industrial,2010,1
mining energy use,liquid,liquid,refined liquids industrial,2015,1
mining energy use,liquid,liquid,refined liquids industrial,2020,0.97
mining energy use,liquid,liquid,refined liquids industrial,2025,0.9409
mining energy use,liquid,liquid,refined liquids industrial,2030,0.912673
mining energy use,liquid,liquid,refined liquids industrial,2035,0.88529281
mining energy use,liquid,liquid,refined liquids industrial,2040,0.858734026
mining energy use,liquid,liquid,refined liquids industrial,2045,0.832972005
mining energy use,liquid,liquid,refined liquids industrial,2050,0.807982845
mining energy use,liquid,liquid,refined liquids industrial,2055,0.783743359
mining energy use,liquid,liquid,refined liquids industrial,2060,0.760231059
mining energy use,liquid,liquid,refined liquids industrial,2065,0.737424127
mining energy use,liquid,liquid,refined liquids industrial,2070,0.715301403
mining energy use,liquid,liquid,refined liquids industrial,2075,0.693842361
mining energy use,liquid,liquid,refined liquids industrial,2080,0.67302709
mining energy use,liquid,liquid,refined liquids industrial,2085,0.652836277
mining energy use,liquid,liquid,refined liquids industrial,2090,0.633251189
mining energy use,liquid,liquid,refined liquids industrial,2095,0.614253653
mining energy use,liquid,liquid,refined liquids industrial,2100,0.595826044
